strain,evolution_history,temp,pred
40_F2,40 evolved,31.623246492985974,16.811151543519124
40_F2,40 evolved,31.693386773547093,16.863220797774062
40_F2,40 evolved,31.763527054108216,16.91484758743421
40_F2,40 evolved,31.83366733466934,16.966014052835074
40_F2,40 evolved,31.903807615230463,17.016701972681687
40_F2,40 evolved,31.973947895791582,17.066892762606376
40_F2,40 evolved,32.0440881763527,17.116567474058584
40_F2,40 evolved,32.11422845691383,17.165706793545912
40_F2,40 evolved,32.184368737474955,17.214291042247954
40_F2,40 evolved,32.254509018036075,17.262300176024233
40_F2,40 evolved,32.324649298597194,17.309713785838262
40_F2,40 evolved,32.394789579158314,17.3565110986197
40_F2,40 evolved,32.46492985971944,17.402670978588688
40_F2,40 evolved,32.53507014028056,17.4481719290646
40_F2,40 evolved,32.605210420841686,17.492992094783933
40_F2,40 evolved,32.675350701402806,17.537109264750818
40_F2,40 evolved,32.745490981963925,17.580500875645463
40_F2,40 evolved,32.815631262525045,17.623144015814738
40_F2,40 evolved,32.88577154308617,17.66501542987042
40_F2,40 evolved,32.9559118236473,17.706091523919905
40_F2,40 evolved,33.02605210420842,17.746348371455287
40_F2,40 evolved,33.09619238476954,17.785761719925837
40_F2,40 evolved,33.16633266533066,17.824306998019395
40_F2,40 evolved,33.236472945891784,17.86195932367807
40_F2,40 evolved,33.30661322645291,17.89869351287327
40_F2,40 evolved,33.37675350701403,17.934484089164744
40_F2,40 evolved,33.44689378757515,17.969305294068562
40_F2,40 evolved,33.51703406813627,18.00313109825752
40_F2,40 evolved,33.587174348697395,18.03593521361774
40_F2,40 evolved,33.65731462925852,18.067691106183897
40_F2,40 evolved,33.72745490981964,18.09837200997529
40_F2,40 evolved,33.79759519038076,18.127950941753454
40_F2,40 evolved,33.86773547094188,18.15640071672136
40_F2,40 evolved,33.93787575150301,18.18369396518299
40_F2,40 evolved,34.00801603206413,18.20980315018016
40_F2,40 evolved,34.078156312625254,18.23470058612322
40_F2,40 evolved,34.14829659318637,18.258358458429033
40_F2,40 evolved,34.21843687374749,18.28074884417927
40_F2,40 evolved,34.28857715430861,18.301843733809232
40_F2,40 evolved,34.35871743486974,18.321615053835234
40_F2,40 evolved,34.428857715430865,18.340034690627313
40_F2,40 evolved,34.498997995991985,18.35707451523018
40_F2,40 evolved,34.569138276553105,18.372706409233825
40_F2,40 evolved,34.639278557114224,18.386902291691765
40_F2,40 evolved,34.70941883767535,18.399634147082303
40_F2,40 evolved,34.77955911823648,18.410874054304923
40_F2,40 evolved,34.8496993987976,18.420594216700653
40_F2,40 evolved,34.91983967935872,18.428766993081776
40_F2,40 evolved,34.989979959919836,18.435364929752907
40_F2,40 evolved,35.06012024048096,18.440360793501203
40_F2,40 evolved,35.13026052104209,18.443727605530214
40_F2,40 evolved,35.20040080160321,18.44543867630739
40_F2,40 evolved,35.27054108216433,18.445467641291266
40_F2,40 evolved,35.34068136272545,18.44378849750021
40_F2,40 evolved,35.410821643286575,18.440375640880035
40_F2,40 evolved,35.480961923847694,18.435203904423524
40_F2,40 evolved,35.55110220440882,18.428248596990365
40_F2,40 evolved,35.62124248496994,18.41948554277129
40_F2,40 evolved,35.69138276553106,18.4088911213358
40_F2,40 evolved,35.76152304609218,18.396442308198104
40_F2,40 evolved,35.831663326653306,18.382116715831465
40_F2,40 evolved,35.90180360721443,18.36589263505618
40_F2,40 evolved,35.97194388777555,18.3477490767225
40_F2,40 evolved,36.04208416833667,18.327665813604625
40_F2,40 evolved,36.11222444889779,18.305623422418332
40_F2,40 evolved,36.18236472945892,18.281603325869785
40_F2,40 evolved,36.252505010020045,18.25558783463971
40_F2,40 evolved,36.322645290581164,18.227560189202872
40_F2,40 evolved,36.392785571142284,18.197504601379055
40_F2,40 evolved,36.4629258517034,18.165406295508888
40_F2,40 evolved,36.53306613226453,18.131251549144018
40_F2,40 evolved,36.60320641282566,18.09502773313878
40_F2,40 evolved,36.673346693386776,18.05672335102805
40_F2,40 evolved,36.743486973947896,18.016328077573345
40_F2,40 evolved,36.813627254509015,17.97383279635851
40_F2,40 evolved,36.88376753507014,17.929229636313796
40_F2,40 evolved,36.95390781563126,17.882512007047243
40_F2,40 evolved,37.02404809619239,17.833674632861477
40_F2,40 evolved,37.09418837675351,17.782713585334285
40_F2,40 evolved,37.16432865731463,17.729626314341925
40_F2,40 evolved,37.23446893787575,17.674411677405306
40_F2,40 evolved,37.30460921843687,17.617069967240703
40_F2,40 evolved,37.374749498998,17.55760293739957
40_F2,40 evolved,37.44488977955912,17.496013825883583
40_F2,40 evolved,37.51503006012024,17.43230737662692
40_F2,40 evolved,37.58517034068136,17.366489858738063
40_F2,40 evolved,37.655310621242485,17.2985690834019
40_F2,40 evolved,37.72545090180361,17.228554418345826
40_F2,40 evolved,37.79559118236473,17.156456799778706
40_F2,40 evolved,37.86573146292585,17.082288741721126
40_F2,40 evolved,37.93587174348697,17.006064342647594
40_F2,40 evolved,38.0060120240481,16.92779928937258
40_F2,40 evolved,38.076152304609224,16.847510858118234
40_F2,40 evolved,38.14629258517034,16.76521791270971
40_F2,40 evolved,38.21643286573146,16.680940899854566
40_F2,40 evolved,38.28657314629258,16.594701841468925
40_F2,40 evolved,38.35671342685371,16.506524324025737
40_F2,40 evolved,38.42685370741483,16.416433484907532
40_F2,40 evolved,38.496993987975955,16.324455995757663
40_F2,40 evolved,38.567134268537075,16.23062004283442
40_F2,40 evolved,38.637274549098194,16.134955304380615
40_F2,40 evolved,38.707414829659314,16.037492925035348
40_F2,40 evolved,38.77755511022044,15.938265487321242
40_F2,40 evolved,38.84769539078157,15.837306980253928
40_F2,40 evolved,38.91783567134269,15.734652765130312
40_F2,40 evolved,38.987975951903806,15.630339538560333
40_F2,40 evolved,39.058116232464926,15.524405292820974
40_F2,40 evolved,39.12825651302605,15.41688927361728
40_F2,40 evolved,39.19839679358718,15.30783193534702
40_F2,40 evolved,39.2685370741483,15.197274893974953
40_F2,40 evolved,39.33867735470942,15.085260877629064
40_F2,40 evolved,39.40881763527054,14.97183367504256
40_F2,40 evolved,39.478957915831664,14.857038081971098
40_F2,40 evolved,39.54909819639279,14.740919845722374
40_F2,40 evolved,39.61923847695391,14.623525607942932
40_F2,40 evolved,39.68937875751503,14.504902845811404
40_F2,40 evolved,39.75951903807615,14.38509981179359
40_F2,40 evolved,39.829659318637276,14.264165472119672
40_F2,40 evolved,39.899799599198396,14.14214944414695
40_F2,40 evolved,39.96993987975952,14.01910193277598
40_F2,40 evolved,40.04008016032064,13.895073666087841
40_F2,40 evolved,40.11022044088176,13.770115830375563
40_F2,40 evolved,40.18036072144288,13.644280004739569
40_F2,40 evolved,40.25050100200401,13.517618095420449
40_F2,40 evolved,40.320641282565134,13.3901822700403
40_F2,40 evolved,40.390781563126254,13.2620248919216
40_F2,40 evolved,40.46092184368737,13.133198454651634
40_F2,40 evolved,40.53106212424849,13.003755517058323
40_F2,40 evolved,40.60120240480962,12.873748638756448
40_F2,40 evolved,40.671342685370746,12.74323031642499
40_F2,40 evolved,40.741482965931866,12.61225292096364
40_F2,40 evolved,40.811623246492985,12.480868635678569
40_F2,40 evolved,40.881763527054105,12.349129395637501
40_F2,40 evolved,40.95190380761523,12.217086828327586
40_F2,40 evolved,41.02204408817636,12.084792195745747
40_F2,40 evolved,41.09218436873748,11.952296338040073
40_F2,40 evolved,41.1623246492986,11.819649618815996
40_F2,40 evolved,41.23246492985972,11.686901872212001
40_F2,40 evolved,41.30260521042084,11.554102351840667
40_F2,40 evolved,41.37274549098196,11.421299681685195
40_F2,40 evolved,41.44288577154309,11.288541809028775
40_F2,40 evolved,41.51302605210421,11.155875959489425
40_F2,40 evolved,41.58316633266533,11.023348594222133
40_F2,40 evolved,41.65330661322645,10.891005369341558
40_F2,40 evolved,41.723446893787575,10.758891097611293
40_F2,40 evolved,41.7935871743487,10.627049712434975
40_F2,40 evolved,41.86372745490982,10.495524234177582
40_F2,40 evolved,41.93386773547094,10.364356738836168
40_F2,40 evolved,42.00400801603206,10.233588329072086
40_F2,40 evolved,42.07414829659319,10.103259107608194
40_F2,40 evolved,42.14428857715431,9.973408152986131
40_F2,40 evolved,42.21442885771543,9.84407349767368
40_F2,40 evolved,42.28456913827655,9.715292108502709
40_F2,40 evolved,42.35470941883767,9.58709986941341
40_F2,40 evolved,42.4248496993988,9.459531566473466
40_F2,40 evolved,42.494989979959925,9.332620875135019
40_F2,40 evolved,42.565130260521045,9.206400349685563
40_F2,40 evolved,42.635270541082164,9.080901414847007
40_F2,40 evolved,42.705410821643284,8.956154359467844
40_F2,40 evolved,42.77555110220441,8.832188332253684
40_F2,40 evolved,42.84569138276553,8.709031339473768
40_F2,40 evolved,42.91583166332666,8.58671024457951
40_F2,40 evolved,42.985971943887776,8.465250769667676
40_F2,40 evolved,43.056112224448896,8.344677498717328
40_F2,40 evolved,43.126252505010015,8.225013882529792
40_F2,40 evolved,43.19639278557114,8.106282245294926
40_F2,40 evolved,43.26653306613227,7.988503792708422
40_F2,40 evolved,43.33667334669339,7.871698621564159
40_F2,40 evolved,43.40681362725451,7.755885730741458
40_F2,40 evolved,43.47695390781563,7.641083033510385
40_F2,40 evolved,43.547094188376754,7.527307371074858
40_F2,40 evolved,43.61723446893788,7.4145745272759935
40_F2,40 evolved,43.687374749499,7.302899244376703
40_F2,40 evolved,43.75751503006012,7.1922952398488755
40_F2,40 evolved,43.82765531062124,7.082775224089
40_F2,40 evolved,43.897795591182366,6.974350918983091
40_F2,40 evolved,43.96793587174349,6.867033077248695
40_F2,40 evolved,44.03807615230461,6.760831502480469
40_F2,40 evolved,44.10821643286573,6.655755069827144
40_F2,40 evolved,44.17835671342685,6.551811747232114
40_F2,40 evolved,44.24849699398798,6.449008617168455
40_F2,40 evolved,44.3186372745491,6.347351898804085
40_F2,40 evolved,44.388777555110224,6.246846970532621
40_F2,40 evolved,44.45891783567134,6.147498392810958
40_F2,40 evolved,44.52905811623246,6.0493099312427425
40_F2,40 evolved,44.59919839679358,5.952284579852692
40_F2,40 evolved,44.66933867735471,5.856424584498052
40_F2,40 evolved,44.739478957915836,5.761731466365947
40_F2,40 evolved,44.809619238476955,5.668206045506823
40_F2,40 evolved,44.879759519038075,5.575848464359198
40_F2,40 evolved,44.949899799599194,5.484658211221093
40_F2,40 evolved,45.02004008016032,5.394634143626894
40_F2,40 evolved,45.09018036072145,5.305774511591649
40_F2,40 evolved,45.16032064128257,5.218076980685178
40_F2,40 evolved,45.23046092184369,5.131538654903448
40_F2,40 evolved,45.300601202404806,5.046156099304709
40_F2,40 evolved,45.37074148296593,4.9619253623814625
40_F2,40 evolved,45.44088176352706,4.87884199814169
40_F2,40 evolved,45.51102204408818,4.796901087873866
40_F2,40 evolved,45.5811623246493,4.716097261573664
40_F2,40 evolved,45.65130260521042,4.636424719011549
40_F2,40 evolved,45.721442885771545,4.557877250422567
40_F2,40 evolved,45.791583166332664,4.480448256802375
40_F2,40 evolved,45.86172344689379,4.404130769793796
40_F2,40 evolved,45.93186372745491,4.328917471151571
40_F2,40 evolved,46.00200400801603,4.254800711773515
40_F2,40 evolved,46.07214428857715,4.18177253028883
40_F2,40 evolved,46.142284569138276,4.109824671195129
40_F2,40 evolved,46.2124248496994,4.0389486025376184
40_F2,40 evolved,46.28256513026052,3.9691355331250566
40_F2,40 evolved,46.35270541082164,3.9003764292783774
40_F2,40 evolved,46.42284569138276,3.8326620311093675
40_F2,40 evolved,46.49298597194389,3.7659828683282868
40_F2,40 evolved,46.563126252505015,3.7003292755788366
40_F2,40 evolved,46.633266533066134,3.6356914073017035
40_F2,40 evolved,46.703406813627254,3.572059252128308
40_F2,40 evolved,46.77354709418837,3.509422646806339
40_F2,40 evolved,46.8436873747495,3.4477712896614454
40_F2,40 evolved,46.91382765531063,3.38709475359728
40_F2,40 evolved,46.983967935871746,3.32738249864031
40_F2,40 evolved,47.054108216432866,3.268623884033378
40_F2,40 evolved,47.124248496993985,3.2108081798840997
40_F2,40 evolved,47.19438877755511,3.153924578375184
40_F2,40 evolved,47.26452905811623,3.0979622045422475
40_F2,40 evolved,47.33466933867736,3.0429101266274667
40_F2,40 evolved,47.40480961923848,2.9887573660158564
40_F2,40 evolved,47.4749498997996,2.935492906762699
40_F2,40 evolved,47.545090180360724,2.8831057047203803
40_F2,40 evolved,47.61523046092184,2.8315846962724938
40_F2,40 evolved,47.68537074148296,2.7809188066845665
40_F2,40 evolved,47.75551102204409,2.7310969580801667
40_F2,40 evolved,47.82565130260521,2.6821080770509593
40_F2,40 evolved,47.895791583166336,2.6339411019109047
40_F2,40 evolved,47.965931863727455,2.5865849896024793
40_F2,40 evolved,48.036072144288575,2.5400287222653666
40_F2,40 evolved,48.1062124248497,2.4942613134762857
40_F2,40 evolved,48.17635270541082,2.4492718141695358
40_F2,40 evolved,48.24649298597195,2.405049318247681
40_F2,40 evolved,48.31663326653307,2.3615829678914544
40_F2,40 evolved,48.38677354709419,2.3188619585781582
40_F2,40 evolved,48.45691382765531,2.276875543818015
40_F2,40 evolved,48.52705410821643,2.235613039616986
40_F2,40 evolved,48.59719438877755,2.1950638286760658
40_F2,40 evolved,48.66733466933868,2.1552173643347228
40_F2,40 evolved,48.7374749498998,2.116063174268123
40_F2,40 evolved,48.807615230460925,2.0775908639466127
40_F2,40 evolved,48.877755511022045,2.0397901198655806
40_F2,40 evolved,48.947895791583164,2.002650712554745
40_F2,40 evolved,49.01803607214429,1.9661624993743605
40_F2,40 evolved,49.08817635270541,1.9303154271067986
40_F2,40 evolved,49.15831663326653,1.895099534351416
40_F2,40 evolved,49.22845691382766,1.860504953729878
40_F2,40 evolved,49.298597194388776,1.826521913910542
40_F2,40 evolved,49.3687374749499,1.7931407414579
40_F2,40 evolved,49.43887775551102,1.7603518625152805
40_F2,40 evolved,49.50901803607214,1.7281458043274884
40_F2,40 evolved,49.57915831663327,1.696513196609914
40_F2,40 evolved,49.64929859719439,1.665444772771228
40_F2,40 evolved,49.719438877755515,1.6349313709957631
40_F2,40 evolved,49.789579158316634,1.604963935191828
40_F2,40 evolved,49.859719438877754,1.5755335158122823
40_F2,40 evolved,49.92985971943888,1.5466312705529401
40_F2,40 evolved,50,1.5182484649349943
40_F4,40 evolved,15,7.095880722035537
40_F4,40 evolved,15.070140280561123,7.120554828549415
40_F4,40 evolved,15.140280561122244,7.1453026503542905
40_F4,40 evolved,15.210420841683367,7.170124368113934
40_F4,40 evolved,15.280561122244489,7.195020162801491
40_F4,40 evolved,15.350701402805612,7.219990215698526
40_F4,40 evolved,15.420841683366733,7.245034708394197
40_F4,40 evolved,15.490981963927856,7.270153822784336
40_F4,40 evolved,15.561122244488978,7.295347741070402
40_F4,40 evolved,15.6312625250501,7.320616645758499
40_F4,40 evolved,15.701402805611222,7.345960719658201
40_F4,40 evolved,15.771543086172345,7.371380145881407
40_F4,40 evolved,15.841683366733466,7.39687510784109
40_F4,40 evolved,15.91182364729459,7.42244578925001
40_F4,40 evolved,15.98196392785571,7.448092374119371
40_F4,40 evolved,16.052104208416832,7.473815046757301
40_F4,40 evolved,16.122244488977955,7.499613991767371
40_F4,40 evolved,16.19238476953908,7.525489394046998
40_F4,40 evolved,16.2625250501002,7.551441438785717
40_F4,40 evolved,16.33266533066132,7.577470311463537
40_F4,40 evolved,16.402805611222444,7.60357619784894
40_F4,40 evolved,16.472945891783567,7.6297592839969735
40_F4,40 evolved,16.54308617234469,7.65601975624727
40_F4,40 evolved,16.613226452905813,7.682357801221783
40_F4,40 evolved,16.683366733466933,7.7087736058227305
40_F4,40 evolved,16.753507014028056,7.735267357230003
40_F4,40 evolved,16.82364729458918,7.761839242898876
40_F4,40 evolved,16.893787575150302,7.788489450557301
40_F4,40 evolved,16.96392785571142,7.815218168203277
40_F4,40 evolved,17.034068136272545,7.8420255841020206
40_F4,40 evolved,17.104208416833668,7.8689118867829295
40_F4,40 evolved,17.17434869739479,7.895877265036527
40_F4,40 evolved,17.24448897795591,7.922921907911195
40_F4,40 evolved,17.314629258517034,7.950046004709774
40_F4,40 evolved,17.384769539078157,7.977249744986057
40_F4,40 evolved,17.45490981963928,8.004533318541046
40_F4,40 evolved,17.5250501002004,8.031896915419011
40_F4,40 evolved,17.595190380761522,8.059340725903558
40_F4,40 evolved,17.665330661322646,8.086864940513282
40_F4,40 evolved,17.73547094188377,8.114469749997475
40_F4,40 evolved,17.805611222444888,8.142155345331345
40_F4,40 evolved,17.87575150300601,8.169921917711303
40_F4,40 evolved,17.945891783567134,8.197769658549923
40_F4,40 evolved,18.016032064128257,8.225698759470628
40_F4,40 evolved,18.08617234468938,8.253709412302284
40_F4,40 evolved,18.1563126252505,8.281801809073407
40_F4,40 evolved,18.226452905811623,8.309976142006244
40_F4,40 evolved,18.296593186372746,8.338232603510473
40_F4,40 evolved,18.366733466933866,8.366571386176773
40_F4,40 evolved,18.43687374749499,8.394992682770084
40_F4,40 evolved,18.507014028056112,8.423496686222396
40_F4,40 evolved,18.577154308617235,8.45208358962552
40_F4,40 evolved,18.647294589178358,8.480753586223297
40_F4,40 evolved,18.717434869739478,8.509506869403658
40_F4,40 evolved,18.7875751503006,8.538343632690312
40_F4,40 evolved,18.857715430861724,8.5672640697339
40_F4,40 evolved,18.927855711422847,8.59626837430305
40_F4,40 evolved,18.997995991983966,8.625356740274848
40_F4,40 evolved,19.06813627254509,8.654529361625102
40_F4,40 evolved,19.138276553106213,8.683786432417943
40_F4,40 evolved,19.208416833667336,8.713128146795151
40_F4,40 evolved,19.278557114228455,8.742554698965128
40_F4,40 evolved,19.34869739478958,8.772066283191142
40_F4,40 evolved,19.4188376753507,8.801663093779421
40_F4,40 evolved,19.488977955911825,8.831345325066387
40_F4,40 evolved,19.559118236472948,8.861113171405618
40_F4,40 evolved,19.629258517034067,8.8909668271542
40_F4,40 evolved,19.69939879759519,8.920906486658524
40_F4,40 evolved,19.769539078156313,8.95093234423949
40_F4,40 evolved,19.839679358717433,8.981044594177025
40_F4,40 evolved,19.909819639278556,9.011243430694064
40_F4,40 evolved,19.97995991983968,9.041529047939907
40_F4,40 evolved,20.050100200400802,9.071901639972703
40_F4,40 evolved,20.120240480961925,9.102361400741527
40_F4,40 evolved,20.190380761523045,9.132908524067343
40_F4,40 evolved,20.260521042084168,9.163543203623504
40_F4,40 evolved,20.33066132264529,9.194265632915306
40_F4,40 evolved,20.400801603206414,9.225076005258721
40_F4,40 evolved,20.470941883767537,9.255974513758368
40_F4,40 evolved,20.541082164328657,9.286961351284416
40_F4,40 evolved,20.61122244488978,9.318036710448673
40_F4,40 evolved,20.681362725450903,9.34920078357968
40_F4,40 evolved,20.751503006012022,9.380453762696755
40_F4,40 evolved,20.821643286573146,9.411795839483132
40_F4,40 evolved,20.89178356713427,9.443227205257783
40_F4,40 evolved,20.96192384769539,9.474748050946209
40_F4,40 evolved,21.032064128256515,9.506358567050231
40_F4,40 evolved,21.102204408817634,9.538058943616194
40_F4,40 evolved,21.172344689378757,9.569849370202341
40_F4,40 evolved,21.24248496993988,9.601730035844374
40_F4,40 evolved,21.312625250501,9.63370112902008
40_F4,40 evolved,21.382765531062123,9.665762837612316
40_F4,40 evolved,21.452905811623246,9.697915348870426
40_F4,40 evolved,21.52304609218437,9.730158849370484
40_F4,40 evolved,21.593186372745492,9.76249352497341
40_F4,40 evolved,21.663326653306612,9.794919560781903
40_F4,40 evolved,21.733466933867735,9.827437141095363
40_F4,40 evolved,21.803607214428858,9.86004644936308
40_F4,40 evolved,21.87374749498998,9.892747668135698
40_F4,40 evolved,21.943887775551104,9.92554097901451
40_F4,40 evolved,22.014028056112224,9.958426562598891
40_F4,40 evolved,22.084168336673347,9.991404598431584
40_F4,40 evolved,22.15430861723447,10.02447526494186
40_F4,40 evolved,22.22444889779559,10.057638739386455
40_F4,40 evolved,22.294589178356713,10.09089519778794
40_F4,40 evolved,22.364729458917836,10.124244814870996
40_F4,40 evolved,22.43486973947896,10.157687763995805
40_F4,40 evolved,22.505010020040082,10.191224217089133
40_F4,40 evolved,22.5751503006012,10.224854344572496
40_F4,40 evolved,22.645290581162325,10.258578315287505
40_F4,40 evolved,22.715430861723448,10.292396296418278
40_F4,40 evolved,22.785571142284567,10.326308453410823
40_F4,40 evolved,22.85571142284569,10.360314949889329
40_F4,40 evolved,22.925851703406813,10.39441594756889
40_F4,40 evolved,22.995991983967937,10.428611606165058
40_F4,40 evolved,23.06613226452906,10.462902083299715
40_F4,40 evolved,23.13627254509018,10.497287534403307
40_F4,40 evolved,23.206412825651302,10.531768112613241
40_F4,40 evolved,23.276553106212425,10.566343968668141
40_F4,40 evolved,23.346693386773545,10.601015250798245
40_F4,40 evolved,23.41683366733467,10.63578210461117
40_F4,40 evolved,23.48697394789579,10.670644672973543
40_F4,40 evolved,23.557114228456914,10.705603095887806
40_F4,40 evolved,23.627254509018037,10.740657510364148
40_F4,40 evolved,23.697394789579157,10.775808050287642
40_F4,40 evolved,23.76753507014028,10.81105484627999
40_F4,40 evolved,23.837675350701403,10.846398025556034
40_F4,40 evolved,23.907815631262523,10.88183771177467
40_F4,40 evolved,23.97795591182365,10.917374024883754
40_F4,40 evolved,24.04809619238477,10.953007080959198
40_F4,40 evolved,24.118236472945892,10.988736992037726
40_F4,40 evolved,24.188376753507015,11.024563865943108
40_F4,40 evolved,24.258517034068134,11.060487806105831
40_F4,40 evolved,24.32865731462926,11.096508911375341
40_F4,40 evolved,24.39879759519038,11.132627275825495
40_F4,40 evolved,24.468937875751504,11.168842988552209
40_F4,40 evolved,24.539078156312627,11.205156133463312
40_F4,40 evolved,24.609218436873746,11.241566789060396
40_F4,40 evolved,24.67935871743487,11.27807502821194
40_F4,40 evolved,24.749498997995993,11.314680917918075
40_F4,40 evolved,24.819639278557112,11.35138451906587
40_F4,40 evolved,24.88977955911824,11.388185886175556
40_F4,40 evolved,24.95991983967936,11.4250850671367
40_F4,40 evolved,25.03006012024048,11.462082102934303
40_F4,40 evolved,25.100200400801604,11.499177027364427
40_F4,40 evolved,25.170340681362724,11.536369866738829
40_F4,40 evolved,25.240480961923847,11.573660639578245
40_F4,40 evolved,25.31062124248497,11.61104935629402
40_F4,40 evolved,25.38076152304609,11.648536018857344
40_F4,40 evolved,25.450901803607216,11.68612062045593
40_F4,40 evolved,25.521042084168336,11.723803145137628
40_F4,40 evolved,25.59118236472946,11.761583567440269
40_F4,40 evolved,25.661322645290582,11.799461852007495
40_F4,40 evolved,25.7314629258517,11.837437953189745
40_F4,40 evolved,25.80160320641283,11.875511814630261
40_F4,40 evolved,25.871743486973948,11.913683368835168
40_F4,40 evolved,25.94188376753507,11.951952536727191
40_F4,40 evolved,26.012024048096194,11.990319227182644
40_F4,40 evolved,26.082164328657313,12.02878333655029
40_F4,40 evolved,26.152304609218437,12.067344748152607
40_F4,40 evolved,26.22244488977956,12.106003331767651
40_F4,40 evolved,26.29258517034068,12.144758943091485
40_F4,40 evolved,26.362725450901806,12.183611423180423
40_F4,40 evolved,26.432865731462925,12.222560597871778
40_F4,40 evolved,26.50300601202405,12.26160627718319
40_F4,40 evolved,26.57314629258517,12.300748254688997
40_F4,40 evolved,26.64328657314629,12.339986306873307
40_F4,40 evolved,26.713426853707414,12.379320192458657
40_F4,40 evolved,26.783567134268537,12.418749651709337
40_F4,40 evolved,26.853707414829657,12.458274405708734
40_F4,40 evolved,26.923847695390783,12.497894155609544
40_F4,40 evolved,26.993987975951903,12.537608581855727
40_F4,40 evolved,27.064128256513026,12.577417343375817
40_F4,40 evolved,27.13426853707415,12.617320076745473
40_F4,40 evolved,27.20440881763527,12.657316395319235
40_F4,40 evolved,27.274549098196395,12.69740588832994
40_F4,40 evolved,27.344689378757515,12.737588119954328
40_F4,40 evolved,27.414829659318638,12.777862628344398
40_F4,40 evolved,27.48496993987976,12.818228924622275
40_F4,40 evolved,27.55511022044088,12.858686491838322
40_F4,40 evolved,27.625250501002004,12.899234783890567
40_F4,40 evolved,27.695390781563127,12.939873224404073
40_F4,40 evolved,27.765531062124246,12.980601205569412
40_F4,40 evolved,27.835671342685373,13.021418086937768
40_F4,40 evolved,27.905811623246493,13.062323194172418
40_F4,40 evolved,27.975951903807616,13.103315817754
40_F4,40 evolved,28.04609218436874,13.144395211638487
40_F4,40 evolved,28.11623246492986,13.18556059186628
40_F4,40 evolved,28.18637274549098,13.226811135120286
40_F4,40 evolved,28.256513026052104,13.268145977231693
40_F4,40 evolved,28.326653306613224,13.309564211631393
40_F4,40 evolved,28.39679358717435,13.351064887745345
40_F4,40 evolved,28.46693386773547,13.392647009331757
40_F4,40 evolved,28.537074148296593,13.434309532758318
40_F4,40 evolved,28.607214428857716,13.476051365217218
40_F4,40 evolved,28.677354709418836,13.51787136287635
40_F4,40 evolved,28.747494989979963,13.55976832896386
40_F4,40 evolved,28.817635270541082,13.60174101178456
40_F4,40 evolved,28.887775551102205,13.64378810266504
40_F4,40 evolved,28.95791583166333,13.68590823382632
40_F4,40 evolved,29.028056112224448,13.728099976180603
40_F4,40 evolved,29.09819639278557,13.77036183704999
40_F4,40 evolved,29.168336673346694,13.812692257805269
40_F4,40 evolved,29.238476953907814,13.85508961142081
40_F4,40 evolved,29.30861723446894,13.897552199944426
40_F4,40 evolved,29.37875751503006,13.94007825187846
40_F4,40 evolved,29.448897795591183,13.982665919469605
40_F4,40 evolved,29.519038076152306,14.025313275904924
40_F4,40 evolved,29.589178356713425,14.068018312410375
40_F4,40 evolved,29.65931863727455,14.110778935249712
40_F4,40 evolved,29.72945891783567,14.153592962620161
40_F4,40 evolved,29.79959919839679,14.19645812144201
40_F4,40 evolved,29.869739478957918,14.239372044038754
40_F4,40 evolved,29.939879759519037,14.282332264704605
40_F4,40 evolved,30.01002004008016,14.32533621615625
40_F4,40 evolved,30.080160320641284,14.368381225865086
40_F4,40 evolved,30.150300601202403,14.411464512267074
40_F4,40 evolved,30.22044088176353,14.454583180846242
40_F4,40 evolved,30.29058116232465,14.497734220088356
40_F4,40 evolved,30.360721442885772,14.540914497301555
40_F4,40 evolved,30.430861723446895,14.584120754300107
40_F4,40 evolved,30.501002004008015,14.627349602947358
40_F4,40 evolved,30.571142284569138,14.67059752055467
40_F4,40 evolved,30.64128256513026,14.713860845132329
40_F4,40 evolved,30.71142284569138,14.757135770488576
40_F4,40 evolved,30.781563126252507,14.800418341173442
40_F4,40 evolved,30.851703406813627,14.84370444726296
40_F4,40 evolved,30.92184368737475,14.88698981898079
40_F4,40 evolved,30.991983967935873,14.930270021152472
40_F4,40 evolved,31.062124248496993,14.97354044748958
40_F4,40 evolved,31.132264529058116,15.016796314699228
40_F4,40 evolved,31.20240480961924,15.060032656416006
40_F4,40 evolved,31.272545090180362,15.103244316951743
40_F4,40 evolved,31.34268537074148,15.146425944860587
40_F4,40 evolved,31.412825651302605,15.189571986315062
40_F4,40 evolved,31.482965931863728,15.232676678290261
40_F4,40 evolved,31.55310621242485,15.275734041552642
40_F4,40 evolved,31.623246492985974,15.31873787345025
40_F4,40 evolved,31.693386773547093,15.361681740501542
40_F4,40 evolved,31.763527054108216,15.404558970780041
40_F4,40 evolved,31.83366733466934,15.447362646091891
40_F4,40 evolved,31.903807615230463,15.490085593944533
40_F4,40 evolved,31.973947895791582,15.532720379303482
40_F4,40 evolved,32.0440881763527,15.575259296136457
40_F4,40 evolved,32.11422845691383,15.617694358742456
40_F4,40 evolved,32.184368737474955,15.66001729286506
40_F4,40 evolved,32.254509018036075,15.702219526589161
40_F4,40 evolved,32.324649298597194,15.744292181020777
40_F4,40 evolved,32.394789579158314,15.786226060749637
40_F4,40 evolved,32.46492985971944,15.828011644096113
40_F4,40 evolved,32.53507014028056,15.869639073142693
40_F4,40 evolved,32.605210420841686,15.911098143552652
40_F4,40 evolved,32.675350701402806,15.952378294177606
