strain,evolution_history,temp,pred
40_E7,40 evolved,31.693386773547093,0.7837417648713648
40_E7,40 evolved,31.763527054108216,0.7851121699465377
40_E7,40 evolved,31.83366733466934,0.7864843392456037
40_E7,40 evolved,31.903807615230463,0.787858274081497
40_E7,40 evolved,31.973947895791582,0.7892339757670664
40_E7,40 evolved,32.0440881763527,0.7906114456150832
40_E7,40 evolved,32.11422845691383,0.7919906849382359
40_E7,40 evolved,32.184368737474955,0.7933716950491295
40_E7,40 evolved,32.254509018036075,0.7947544772602868
40_E7,40 evolved,32.324649298597194,0.7961390328841494
40_E7,40 evolved,32.394789579158314,0.7975253632330696
40_E7,40 evolved,32.46492985971944,0.7989134696193166
40_E7,40 evolved,32.53507014028056,0.8003033533550712
40_E7,40 evolved,32.605210420841686,0.8016950157524304
40_E7,40 evolved,32.675350701402806,0.8030884581233998
40_E7,40 evolved,32.745490981963925,0.8044836817798963
40_E7,40 evolved,32.815631262525045,0.8058806880337475
40_E7,40 evolved,32.88577154308617,0.8072794781966915
40_E7,40 evolved,32.9559118236473,0.8086800535803726
40_E7,40 evolved,33.02605210420842,0.8100824154963437
40_E7,40 evolved,33.09619238476954,0.8114865652560646
40_E7,40 evolved,33.16633266533066,0.8128925041708992
40_E7,40 evolved,33.236472945891784,0.8143002335521178
40_E7,40 evolved,33.30661322645291,0.8157097547108947
40_E7,40 evolved,33.37675350701403,0.8171210689583052
40_E7,40 evolved,33.44689378757515,0.8185341776053261
40_E7,40 evolved,33.51703406813627,0.8199490819628346
40_E7,40 evolved,33.587174348697395,0.8213657833416086
40_E7,40 evolved,33.65731462925852,0.8227842830523212
40_E7,40 evolved,33.72745490981964,0.8242045824055424
40_E7,40 evolved,33.79759519038076,0.8256266827117343
40_E7,40 evolved,33.86773547094188,0.8270505852812496
40_E7,40 evolved,33.93787575150301,0.828476291424334
40_E7,40 evolved,34.00801603206413,0.829903802451113
40_E7,40 evolved,34.078156312625254,0.8313331196715968
40_E7,40 evolved,34.14829659318637,0.8327642443956683
40_E7,40 evolved,34.21843687374749,0.8341971779330811
40_E7,40 evolved,34.28857715430861,0.8356319215934541
40_E7,40 evolved,34.35871743486974,0.8370684766862537
40_E7,40 evolved,34.428857715430865,0.838506844520786
40_E7,40 evolved,34.498997995991985,0.8399470264061826
40_E7,40 evolved,34.569138276553105,0.8413890236513758
40_E7,40 evolved,34.639278557114224,0.8428328375650778
40_E7,40 evolved,34.70941883767535,0.8442784694557425
40_E7,40 evolved,34.77955911823648,0.8457259206315252
40_E7,40 evolved,34.8496993987976,0.8471751924002295
40_E7,40 evolved,34.91983967935872,0.8486262860692333
40_E7,40 evolved,34.989979959919836,0.8500792029454045
40_E7,40 evolved,35.06012024048096,0.8515339443349798
40_E7,40 evolved,35.13026052104209,0.8529905115434174
40_E7,40 evolved,35.20040080160321,0.8544489058752089
40_E7,40 evolved,35.27054108216433,0.8559091286336289
40_E7,40 evolved,35.34068136272545,0.8573711811204223
40_E7,40 evolved,35.410821643286575,0.8588350646353948
40_E7,40 evolved,35.480961923847694,0.8603007804758895
40_E7,40 evolved,35.55110220440882,0.861768329936114
40_E7,40 evolved,35.62124248496994,0.8632377143062734
40_E7,40 evolved,35.69138276553106,0.8647089348714584
40_E7,40 evolved,35.76152304609218,0.8661819929102086
40_E7,40 evolved,35.831663326653306,0.8676568896926702
40_E7,40 evolved,35.90180360721443,0.8691336264782269
40_E7,40 evolved,35.97194388777555,0.8706122045124501
40_E7,40 evolved,36.04208416833667,0.8720926250231863
40_E7,40 evolved,36.11222444889779,0.8735748892155103
40_E7,40 evolved,36.18236472945892,0.8750589982652589
40_E7,40 evolved,36.252505010020045,0.8765449533107045
40_E7,40 evolved,36.322645290581164,0.8780327554418592
40_E7,40 evolved,36.392785571142284,0.8795224056867388
40_E7,40 evolved,36.4629258517034,0.8810139049936956
40_E7,40 evolved,36.53306613226453,0.8825072542087384
40_E7,40 evolved,36.60320641282566,0.8840024540463923
40_E7,40 evolved,36.673346693386776,0.8854995050522647
40_E7,40 evolved,36.743486973947896,0.8869984075549853
40_E7,40 evolved,36.813627254509015,0.8884991616044685
40_E7,40 evolved,36.88376753507014,0.8900017668926619
40_E7,40 evolved,36.95390781563126,0.8915062226517891
40_E7,40 evolved,37.02404809619239,0.8930125275237307
40_E7,40 evolved,37.09418837675351,0.8945206793923633
40_E7,40 evolved,37.16432865731463,0.8960306751683825
40_E7,40 evolved,37.23446893787575,0.8975425105131752
40_E7,40 evolved,37.30460921843687,0.8990561794845185
40_E7,40 evolved,37.374749498998,0.9005716740820162
40_E7,40 evolved,37.44488977955912,0.9020889836639872
40_E7,40 evolved,37.51503006012024,0.9036080941994962
40_E7,40 evolved,37.58517034068136,0.9051289873090907
40_E7,40 evolved,37.655310621242485,0.906651639034642
40_E7,40 evolved,37.72545090180361,0.9081760182619906
40_E7,40 evolved,37.79559118236473,0.9097020846986642
40_E7,40 evolved,37.86573146292585,0.9112297862814166
40_E7,40 evolved,37.93587174348697,0.9127590558532783
40_E7,40 evolved,38.0060120240481,0.9142898069047626
40_E7,40 evolved,38.076152304609224,0.9158219281163351
40_E7,40 evolved,38.14629258517034,0.9173552763656286
40_E7,40 evolved,38.21643286573146,0.9188896677686343
40_E7,40 evolved,38.28657314629258,0.9204248662036913
40_E7,40 evolved,38.35671342685371,0.9219605686129915
40_E7,40 evolved,38.42685370741483,0.923496386179505
40_E7,40 evolved,38.496993987975955,0.9250318202256338
40_E7,40 evolved,38.567134268537075,0.9265662313586465
40_E7,40 evolved,38.637274549098194,0.9280987999778767
40_E7,40 evolved,38.707414829659314,0.9296284757354634
40_E7,40 evolved,38.77755511022044,0.9311539128756198
40_E7,40 evolved,38.84769539078157,0.9326733875281716
40_E7,40 evolved,38.91783567134269,0.9341846919520375
40_E7,40 evolved,38.987975951903806,0.9356849993527235
40_E7,40 evolved,39.058116232464926,0.9371706911594097
40_E7,40 evolved,39.12825651302605,0.9386371364494293
40_E7,40 evolved,39.19839679358718,0.9400784104382893
40_E7,40 evolved,39.2685370741483,0.9414869354778298
40_E7,40 evolved,39.33867735470942,0.9428530236676822
40_E7,40 evolved,39.40881763527054,0.9441642948112094
40_E7,40 evolved,39.478957915831664,0.9454049368536416
40_E7,40 evolved,39.54909819639279,0.9465547679570704
40_E7,40 evolved,39.61923847695391,0.9475880498792926
40_E7,40 evolved,39.68937875751503,0.9484719913461237
40_E7,40 evolved,39.75951903807615,0.9491648679136606
40_E7,40 evolved,39.829659318637276,0.9496136721549115
40_E7,40 evolved,39.899799599198396,0.9497511964378561
40_E7,40 evolved,39.96993987975952,0.9494924430041856
40_E7,40 evolved,40.04008016032064,0.9487302575775733
40_E7,40 evolved,40.11022044088176,0.9473301016926936
40_E7,40 evolved,40.18036072144288,0.9451239285280394
40_E7,40 evolved,40.25050100200401,0.9419032270560965
40_E7,40 evolved,40.320641282565134,0.9374114778655431
40_E7,40 evolved,40.390781563126254,0.9313365577406993
40_E7,40 evolved,40.46092184368737,0.9233040809372918
40_E7,40 evolved,40.53106212424849,0.9128733088532639
40_E7,40 evolved,40.60120240480962,0.8995380999490143
40_E7,40 evolved,40.671342685370746,0.8827363309055775
40_E7,40 evolved,40.741482965931866,0.8618720654454295
40_E7,40 evolved,40.811623246492985,0.836355005733867
40_E7,40 evolved,40.881763527054105,0.8056606782352244
40_E7,40 evolved,40.95190380761523,0.7694114659046019
40_E7,40 evolved,41.02204408817636,0.72747236383101
40_E7,40 evolved,41.09218436873748,0.6800466677545874
40_E7,40 evolved,41.1623246492986,0.6277481811007399
40_E7,40 evolved,41.23246492985972,0.5716225862383543
40_E7,40 evolved,41.30260521042084,0.5130964555791956
40_E7,40 evolved,41.37274549098196,0.4538498364440146
40_E7,40 evolved,41.44288577154309,0.39563266612500003
40_E7,40 evolved,41.51302605210421,0.34006569329112424
40_E7,40 evolved,41.58316633266533,0.2884723783835295
40_E7,40 evolved,41.65330661322645,0.2417762333268116
40_E7,40 evolved,41.723446893787575,0.20047494622907727
40_E7,40 evolved,41.7935871743487,0.16468003403502654
40_E7,40 evolved,41.86372745490982,0.13419753286178204
40_E7,40 evolved,41.93386773547094,0.10862340195604259
40_E7,40 evolved,42.00400801603206,0.08743339421724161
40_E7,40 evolved,42.07414829659319,0.07005598028435515
40_E7,40 evolved,42.14428857715431,0.05592467276846002
40_E7,40 evolved,42.21442885771543,0.044511162550767605
40_E7,40 evolved,42.28456913827655,0.03534308987058415
40_E7,40 evolved,42.35470941883767,0.028010809116269988
40_E7,40 evolved,42.4248496993988,0.022167022148067886
40_E7,40 evolved,42.494989979959925,0.017522283937052862
40_E7,40 evolved,42.565130260521045,0.013838494061498284
40_E7,40 evolved,42.635270541082164,0.010921743260223942
40_E7,40 evolved,42.705410821643284,0.008615329104831633
40_E7,40 evolved,42.77555110220441,0.006793373006949176
40_E7,40 evolved,42.84569138276553,0.005355225358596072
40_E7,40 evolved,42.91583166332666,0.004220698225393369
40_E7,40 evolved,42.985971943887776,0.003326083590500323
40_E7,40 evolved,43.056112224448896,0.002620875704273325
40_E7,40 evolved,43.126252505010015,0.0020651019469354326
40_E7,40 evolved,43.19639278557114,0.00162716675117656
40_E7,40 evolved,43.26653306613227,0.001282120617302674
40_E7,40 evolved,43.33667334669339,0.0010102768990369118
40_E7,40 evolved,43.40681362725451,7.961104458901829e-4
40_E7,40 evolved,43.47695390781563,6.273830797041912e-4
40_E7,40 evolved,43.547094188376754,4.944506548472206e-4
40_E7,40 evolved,43.61723446893788,3.8971489022988616e-4
40_E7,40 evolved,43.687374749499,3.071902666491057e-4
40_E7,40 evolved,43.75751503006012,2.4216216145584991e-4
40_E7,40 evolved,43.82765531062124,1.9091719512437526e-4
40_E7,40 evolved,43.897795591182366,1.505306518226218e-4
40_E7,40 evolved,43.96793587174349,1.186989613509309e-4
40_E7,40 evolved,44.03807615230461,9.360772931105842e-5
40_E7,40 evolved,44.10821643286573,7.382779356600881e-5
40_E7,40 evolved,44.17835671342685,5.823336658063729e-5
40_E7,40 evolved,44.24849699398798,4.593757650752452e-5
40_E7,40 evolved,44.3186372745491,3.6241711299154106e-5
40_E7,40 evolved,44.388777555110224,2.859525334701084e-5
40_E7,40 evolved,44.45891783567134,2.2564410262299108e-5
40_E7,40 evolved,44.52905811623246,1.7807334847251114e-5
40_E7,40 evolved,44.59919839679358,1.4054611465350234e-5
40_E7,40 evolved,44.66933867735471,1.1093888652002011e-5
40_E7,40 evolved,44.739478957915836,8.757776140297593e-6
40_E7,40 evolved,44.809619238476955,6.914312128508869e-6
40_E7,40 evolved,44.879759519038075,5.459454341114445e-6
40_E7,40 evolved,44.949899799599194,4.311164716897223e-6
40_E7,40 evolved,45.02004008016032,3.404749083776914e-6
40_E7,40 evolved,45.09018036072145,2.6891852191646605e-6
40_E7,40 evolved,45.16032064128257,2.124229396047403e-6
40_E7,40 evolved,45.23046092184369,1.6781361454866336e-6
40_E7,40 evolved,45.300601202404806,1.325861096907268e-6
40_E7,40 evolved,45.37074148296593,1.0476444121486432e-6
40_E7,40 evolved,45.44088176352706,8.278941001278326e-7
40_E7,40 evolved,45.51102204408818,6.543056392157598e-7
40_E7,40 evolved,45.5811623246493,5.171678300744455e-7
40_E7,40 evolved,45.65130260521042,4.08815428613322e-7
40_E7,40 evolved,45.721442885771545,3.2319747745569996e-7
40_E7,40 evolved,45.791583166332664,2.555368453240064e-7
40_E7,40 evolved,45.86172344689379,2.0206167517547257e-7
40_E7,40 evolved,45.93186372745491,1.597935313524701e-7
40_E7,40 evolved,46.00200400801603,1.2638025768656266e-7
40_E7,40 evolved,46.07214428857715,9.996409680324865e-8
40_E7,40 evolved,46.142284569138276,7.907762096681217e-8
40_E7,40 evolved,46.2124248496994,6.25616009642721e-8
40_E7,40 evolved,46.28256513026052,4.950018173496171e-8
40_E7,40 evolved,46.35270541082164,3.916971256502992e-8
40_E7,40 evolved,46.42284569138276,3.099835148548952e-8
40_E7,40 evolved,46.49298597194389,2.453417198803897e-8
40_E7,40 evolved,46.563126252505015,1.9419979923143408e-8
40_E7,40 evolved,46.633266533066134,1.5373426741567338e-8
40_E7,40 evolved,46.703406813627254,1.2171303568320094e-8
40_E7,40 evolved,46.77354709418837,9.637135886207224e-9
40_E7,40 evolved,46.8436873747495,7.631384194943967e-9
40_E7,40 evolved,46.91382765531063,6.043702413745253e-9
40_E7,40 evolved,46.983967935871746,4.7868212970556765e-9
40_E7,40 evolved,47.054108216432866,3.791715265474786e-9
40_E7,40 evolved,47.124248496993985,3.003782966361013e-9
40_E7,40 evolved,47.19438877755511,2.379828630225845e-9
40_E7,40 evolved,47.26452905811623,1.8856760807403034e-9
40_E7,40 evolved,47.33466933867736,1.4942826121373995e-9
40_E7,40 evolved,47.40480961923848,1.1842478584860979e-9
40_E7,40 evolved,47.4749498997996,9.386348149128401e-10
40_E7,40 evolved,47.545090180360724,7.440375697725432e-10
40_E7,40 evolved,47.61523046092184,5.898440460939385e-10
40_E7,40 evolved,47.68537074148296,4.676529012000288e-10
40_E7,40 evolved,47.75551102204409,3.7081230346790984e-10
40_E7,40 evolved,47.82565130260521,2.940550747543242e-10
40_E7,40 evolved,47.895791583166336,2.332100348907704e-10
40_E7,40 evolved,47.965931863727455,1.8497360983846686e-10
40_E7,40 evolved,48.036072144288575,1.4672910363285203e-10
40_E7,40 evolved,48.1062124248497,1.1640367245679189e-10
40_E7,40 evolved,48.17635270541082,9.235512419279192e-11
40_E7,40 evolved,48.24649298597195,7.328231477931927e-11
40_E7,40 evolved,48.31663326653307,5.8154215375544455e-11
40_E7,40 evolved,48.38677354709419,4.615375417652073e-11
40_E7,40 evolved,48.45691382765531,3.6633350945076696e-11
40_E7,40 evolved,48.52705410821643,2.907970614525006e-11
40_E7,40 evolved,48.59719438877755,2.308591569098383e-11
40_E7,40 evolved,48.66733466933868,1.8329384980340075e-11
40_E7,40 evolved,48.7374749498998,1.4554334369758095e-11
40_E7,40 evolved,48.807615230460925,1.1557940174686805e-11
40_E7,40 evolved,48.877755511022045,9.179354590453966e-12
40_E7,40 evolved,48.947895791583164,7.291005618668463e-12
40_E7,40 evolved,49.01803607214429,5.7917028617697034e-12
40_E7,40 evolved,49.08817635270541,4.6011737918795466e-12
40_E7,40 evolved,49.15831663326653,3.65573324924433e-12
40_E7,40 evolved,49.22845691382766,2.9048507819227385e-12
40_E7,40 evolved,49.298597194388776,2.3084294037218783e-12
40_E7,40 evolved,49.3687374749499,1.8346481120002187e-12
40_E7,40 evolved,49.43887775551102,1.458251199210806e-12
40_E7,40 evolved,49.50901803607214,1.159191695212905e-12
40_E7,40 evolved,49.57915831663327,9.21555523481925e-13
40_E7,40 evolved,49.64929859719439,7.327081971822136e-13
40_E7,40 evolved,49.719438877755515,5.826179545316207e-13
40_E7,40 evolved,49.789579158316634,4.633187969587719e-13
40_E7,40 evolved,49.859719438877754,3.6848447054389657e-13
40_E7,40 evolved,49.92985971943888,2.9309043459051086e-13
40_E7,40 evolved,50,2.3314561820580893e-13
40_E9,40 evolved,15,0.4204160502695282
40_E9,40 evolved,15.070140280561123,0.42142754625954487
40_E9,40 evolved,15.140280561122244,0.4224409818830516
40_E9,40 evolved,15.210420841683367,0.4234563597928435
40_E9,40 evolved,15.280561122244489,0.4244736826435271
40_E9,40 evolved,15.350701402805612,0.42549295309151375
40_E9,40 evolved,15.420841683366733,0.4265141737950219
40_E9,40 evolved,15.490981963927856,0.4275373474140763
40_E9,40 evolved,15.561122244488978,0.4285624766105048
40_E9,40 evolved,15.6312625250501,0.42958956404794035
40_E9,40 evolved,15.701402805611222,0.4306186123918169
40_E9,40 evolved,15.771543086172345,0.4316496243093698
40_E9,40 evolved,15.841683366733466,0.43268260246963436
40_E9,40 evolved,15.91182364729459,0.4337175495434445
40_E9,40 evolved,15.98196392785571,0.4347544682034341
40_E9,40 evolved,16.052104208416832,0.4357933611240319
40_E9,40 evolved,16.122244488977955,0.4368342309814631
40_E9,40 evolved,16.19238476953908,0.4378770804537475
40_E9,40 evolved,16.2625250501002,0.43892191222069693
40_E9,40 evolved,16.33266533066132,0.4399687289639194
40_E9,40 evolved,16.402805611222444,0.4410175333668119
40_E9,40 evolved,16.472945891783567,0.44206832811456104
40_E9,40 evolved,16.54308617234469,0.4431211158941445
40_E9,40 evolved,16.613226452905813,0.44417589939432517
40_E9,40 evolved,16.683366733466933,0.44523268130565796
40_E9,40 evolved,16.753507014028056,0.4462914643204789
40_E9,40 evolved,16.82364729458918,0.4473522511329115
40_E9,40 evolved,16.893787575150302,0.4484150444388608
40_E9,40 evolved,16.96392785571142,0.44947984693601584
40_E9,40 evolved,17.034068136272545,0.4505466613238477
40_E9,40 evolved,17.104208416833668,0.45161549030360687
40_E9,40 evolved,17.17434869739479,0.45268633657832336
40_E9,40 evolved,17.24448897795591,0.4537592028528049
40_E9,40 evolved,17.314629258517034,0.45483409183363577
40_E9,40 evolved,17.384769539078157,0.45591100622917774
40_E9,40 evolved,17.45490981963928,0.45698994874956705
40_E9,40 evolved,17.5250501002004,0.4580709221067113
40_E9,40 evolved,17.595190380761522,0.45915392901429325
40_E9,40 evolved,17.665330661322646,0.4602389721877647
40_E9,40 evolved,17.73547094188377,0.461326054344351
40_E9,40 evolved,17.805611222444888,0.462415178203043
40_E9,40 evolved,17.87575150300601,0.4635063464846011
40_E9,40 evolved,17.945891783567134,0.46459956191155277
40_E9,40 evolved,18.016032064128257,0.4656948272081902
40_E9,40 evolved,18.08617234468938,0.4667921451005715
40_E9,40 evolved,18.1563126252505,0.4678915183165171
40_E9,40 evolved,18.226452905811623,0.4689929495856103
40_E9,40 evolved,18.296593186372746,0.470096441639194
40_E9,40 evolved,18.366733466933866,0.4712019972103718
40_E9,40 evolved,18.43687374749499,0.47230961903400853
40_E9,40 evolved,18.507014028056112,0.47341930984672304
40_E9,40 evolved,18.577154308617235,0.474531072386893
40_E9,40 evolved,18.647294589178358,0.4756449093946495
40_E9,40 evolved,18.717434869739478,0.4767608236118783
40_E9,40 evolved,18.7875751503006,0.4778788177822208
40_E9,40 evolved,18.857715430861724,0.4789988946510665
40_E9,40 evolved,18.927855711422847,0.4801210569655574
40_E9,40 evolved,18.997995991983966,0.48124530747458377
40_E9,40 evolved,19.06813627254509,0.482371648928787
40_E9,40 evolved,19.138276553106213,0.4835000840805535
40_E9,40 evolved,19.208416833667336,0.4846306156840144
40_E9,40 evolved,19.278557114228455,0.4857632464950485
40_E9,40 evolved,19.34869739478958,0.48689797927127493
40_E9,40 evolved,19.4188376753507,0.48803481677205945
40_E9,40 evolved,19.488977955911825,0.4891737617585063
40_E9,40 evolved,19.559118236472948,0.4903148169934596
40_E9,40 evolved,19.629258517034067,0.4914579852415024
40_E9,40 evolved,19.69939879759519,0.49260326926895653
40_E9,40 evolved,19.769539078156313,0.4937506718438809
40_E9,40 evolved,19.839679358717433,0.49490019573606814
40_E9,40 evolved,19.909819639278556,0.4960518437170448
40_E9,40 evolved,19.97995991983968,0.49720561856007206
40_E9,40 evolved,20.050100200400802,0.49836152304014
40_E9,40 evolved,20.120240480961925,0.49951955993397334
40_E9,40 evolved,20.190380761523045,0.5006797320200227
40_E9,40 evolved,20.260521042084168,0.5018420420784683
40_E9,40 evolved,20.33066132264529,0.5030064928912169
40_E9,40 evolved,20.400801603206414,0.5041730872419
40_E9,40 evolved,20.470941883767537,0.5053418279158758
40_E9,40 evolved,20.541082164328657,0.5065127177002245
40_E9,40 evolved,20.61122244488978,0.5076857593837482
40_E9,40 evolved,20.681362725450903,0.5088609557569701
40_E9,40 evolved,20.751503006012022,0.510038309612132
40_E9,40 evolved,20.821643286573146,0.5112178237431969
40_E9,40 evolved,20.89178356713427,0.5123995009458435
40_E9,40 evolved,20.96192384769539,0.5135833440174644
40_E9,40 evolved,21.032064128256515,0.5147693557571705
40_E9,40 evolved,21.102204408817634,0.5159575389657826
40_E9,40 evolved,21.172344689378757,0.5171478964458381
40_E9,40 evolved,21.24248496993988,0.5183404310015818
40_E9,40 evolved,21.312625250501,0.5195351454389697
40_E9,40 evolved,21.382765531062123,0.5207320425656674
40_E9,40 evolved,21.452905811623246,0.5219311251910447
40_E9,40 evolved,21.52304609218437,0.5231323961261823
40_E9,40 evolved,21.593186372745492,0.5243358581838619
40_E9,40 evolved,21.663326653306612,0.5255415141785704
40_E9,40 evolved,21.733466933867735,0.5267493669264973
40_E9,40 evolved,21.803607214428858,0.5279594192455312
40_E9,40 evolved,21.87374749498998,0.5291716739552639
40_E9,40 evolved,21.943887775551104,0.5303861338769843
40_E9,40 evolved,22.014028056112224,0.5316028018336786
40_E9,40 evolved,22.084168336673347,0.5328216806500286
40_E9,40 evolved,22.15430861723447,0.534042773152411
40_E9,40 evolved,22.22444889779559,0.5352660821688991
40_E9,40 evolved,22.294589178356713,0.5364916105292546
40_E9,40 evolved,22.364729458917836,0.5377193610649339
40_E9,40 evolved,22.43486973947896,0.5389493366090796
40_E9,40 evolved,22.505010020040082,0.5401815399965254
40_E9,40 evolved,22.5751503006012,0.5414159740637925
40_E9,40 evolved,22.645290581162325,0.5426526416490878
40_E9,40 evolved,22.715430861723448,0.5438915455923021
40_E9,40 evolved,22.785571142284567,0.5451326887350093
40_E9,40 evolved,22.85571142284569,0.5463760739204693
40_E9,40 evolved,22.925851703406813,0.547621703993619
40_E9,40 evolved,22.995991983967937,0.5488695818010773
40_E9,40 evolved,23.06613226452906,0.5501197101911395
40_E9,40 evolved,23.13627254509018,0.5513720920137796
40_E9,40 evolved,23.206412825651302,0.5526267301206484
40_E9,40 evolved,23.276553106212425,0.5538836273650692
40_E9,40 evolved,23.346693386773545,0.5551427866020412
40_E9,40 evolved,23.41683366733467,0.556404210688232
40_E9,40 evolved,23.48697394789579,0.5576679024819825
40_E9,40 evolved,23.557114228456914,0.5589338648433043
40_E9,40 evolved,23.627254509018037,0.5602021006338744
40_E9,40 evolved,23.697394789579157,0.5614726127170389
40_E9,40 evolved,23.76753507014028,0.562745403957807
40_E9,40 evolved,23.837675350701403,0.5640204772228535
40_E9,40 evolved,23.907815631262523,0.5652978353805183
40_E9,40 evolved,23.97795591182365,0.5665774813008003
40_E9,40 evolved,24.04809619238477,0.5678594178553599
40_E9,40 evolved,24.118236472945892,0.5691436479175159
40_E9,40 evolved,24.188376753507015,0.570430174362244
40_E9,40 evolved,24.258517034068134,0.5717190000661809
40_E9,40 evolved,24.32865731462926,0.573010127907614
40_E9,40 evolved,24.39879759519038,0.5743035607664855
40_E9,40 evolved,24.468937875751504,0.5755993015243909
40_E9,40 evolved,24.539078156312627,0.5768973530645759
40_E9,40 evolved,24.609218436873746,0.5781977182719389
40_E9,40 evolved,24.67935871743487,0.5795004000330233
40_E9,40 evolved,24.749498997995993,0.5808054012360231
40_E9,40 evolved,24.819639278557112,0.5821127247707746
40_E9,40 evolved,24.88977955911824,0.583422373528762
40_E9,40 evolved,24.95991983967936,0.5847343504031124
40_E9,40 evolved,25.03006012024048,0.5860486582885932
40_E9,40 evolved,25.100200400801604,0.5873653000816139
40_E9,40 evolved,25.170340681362724,0.5886842786802232
40_E9,40 evolved,25.240480961923847,0.5900055969841067
40_E9,40 evolved,25.31062124248497,0.5913292578945891
40_E9,40 evolved,25.38076152304609,0.5926552643146288
40_E9,40 evolved,25.450901803607216,0.5939836191488175
40_E9,40 evolved,25.521042084168336,0.5953143253033808
40_E9,40 evolved,25.59118236472946,0.5966473856861754
40_E9,40 evolved,25.661322645290582,0.5979828032066895
40_E9,40 evolved,25.7314629258517,0.5993205807760371
40_E9,40 evolved,25.80160320641283,0.6006607213069614
40_E9,40 evolved,25.871743486973948,0.6020032277138311
40_E9,40 evolved,25.94188376753507,0.6033481029126381
40_E9,40 evolved,26.012024048096194,0.604695349821003
40_E9,40 evolved,26.082164328657313,0.6060449713581613
40_E9,40 evolved,26.152304609218437,0.6073969704449734
40_E9,40 evolved,26.22244488977956,0.6087513500039182
40_E9,40 evolved,26.29258517034068,0.6101081129590902
40_E9,40 evolved,26.362725450901806,0.6114672622362053
40_E9,40 evolved,26.432865731462925,0.6128288007625899
40_E9,40 evolved,26.50300601202405,0.6141927314671867
40_E9,40 evolved,26.57314629258517,0.6155590572805493
40_E9,40 evolved,26.64328657314629,0.616927781134843
40_E9,40 evolved,26.713426853707414,0.618298905963845
40_E9,40 evolved,26.783567134268537,0.6196724347029378
40_E9,40 evolved,26.853707414829657,0.6210483702891116
40_E9,40 evolved,26.923847695390783,0.6224267156609641
40_E9,40 evolved,26.993987975951903,0.6238074737586926
40_E9,40 evolved,27.064128256513026,0.6251906475241045
40_E9,40 evolved,27.13426853707415,0.6265762399006037
40_E9,40 evolved,27.20440881763527,0.6279642538331941
40_E9,40 evolved,27.274549098196395,0.6293546922684804
40_E9,40 evolved,27.344689378757515,0.6307475581546622
40_E9,40 evolved,27.414829659318638,0.6321428544415397
40_E9,40 evolved,27.48496993987976,0.6335405840805036
40_E9,40 evolved,27.55511022044088,0.6349407500245382
40_E9,40 evolved,27.625250501002004,0.6363433552282216
40_E9,40 evolved,27.695390781563127,0.6377484026477189
40_E9,40 evolved,27.765531062124246,0.6391558952407905
40_E9,40 evolved,27.835671342685373,0.6405658359667777
40_E9,40 evolved,27.905811623246493,0.641978227786612
40_E9,40 evolved,27.975951903807616,0.6433930736628092
40_E9,40 evolved,28.04609218436874,0.6448103765594666
40_E9,40 evolved,28.11623246492986,0.646230139442267
40_E9,40 evolved,28.18637274549098,0.6476523652784725
40_E9,40 evolved,28.256513026052104,0.6490770570369233
40_E9,40 evolved,28.326653306613224,0.6505042176880379
40_E9,40 evolved,28.39679358717435,0.6519338502038123
40_E9,40 evolved,28.46693386773547,0.6533659575578177
40_E9,40 evolved,28.537074148296593,0.6548005427251995
40_E9,40 evolved,28.607214428857716,0.6562376086826723
40_E9,40 evolved,28.677354709418836,0.6576771584085247
40_E9,40 evolved,28.747494989979963,0.6591191948826126
40_E9,40 evolved,28.817635270541082,0.6605637210863644
40_E9,40 evolved,28.887775551102205,0.6620107400027689
40_E9,40 evolved,28.95791583166333,0.6634602546163844
40_E9,40 evolved,29.028056112224448,0.6649122679133324
40_E9,40 evolved,29.09819639278557,0.6663667828812934
40_E9,40 evolved,29.168336673346694,0.6678238025095159
40_E9,40 evolved,29.238476953907814,0.669283329788802
40_E9,40 evolved,29.30861723446894,0.6707453677115136
40_E9,40 evolved,29.37875751503006,0.6722099192715701
40_E9,40 evolved,29.448897795591183,0.6736769874644438
40_E9,40 evolved,29.519038076152306,0.6751465752871654
40_E9,40 evolved,29.589178356713425,0.676618685738315
40_E9,40 evolved,29.65931863727455,0.6780933218180236
40_E9,40 evolved,29.72945891783567,0.679570486527972
40_E9,40 evolved,29.79959919839679,0.6810501828713895
40_E9,40 evolved,29.869739478957918,0.6825324138530531
40_E9,40 evolved,29.939879759519037,0.6840171824792839
40_E9,40 evolved,30.01002004008016,0.685504491757948
40_E9,40 evolved,30.080160320641284,0.6869943446984511
40_E9,40 evolved,30.150300601202403,0.6884867443117425
40_E9,40 evolved,30.22044088176353,0.6899816936103124
40_E9,40 evolved,30.29058116232465,0.691479195608186
40_E9,40 evolved,30.360721442885772,0.6929792533209254
40_E9,40 evolved,30.430861723446895,0.6944818697656296
40_E9,40 evolved,30.501002004008015,0.6959870479609308
40_E9,40 evolved,30.571142284569138,0.697494790926993
40_E9,40 evolved,30.64128256513026,0.6990051016855126
40_E9,40 evolved,30.71142284569138,0.7005179832597132
40_E9,40 evolved,30.781563126252507,0.7020334386743483
40_E9,40 evolved,30.851703406813627,0.7035514709556946
40_E9,40 evolved,30.92184368737475,0.7050720831315594
40_E9,40 evolved,30.991983967935873,0.7065952782312696
40_E9,40 evolved,31.062124248496993,0.7081210592856756
40_E9,40 evolved,31.132264529058116,0.7096494293271459
