"temp","35_B2","35_B6","35_B8","35_C5","35_C7","35_C9","35_D2","35_D4","35_D8","35_E11","35_E7","35_E9","35_F2","35_F4","35_F6","35_G11","35_G5","35_G9","40_B2","40_B6","40_B8","40_C5","40_C7","40_C9","40_D2","40_D4","40_D8","40_E11","40_E7","40_E9","40_F2","40_F4","40_F6","40_G11","40_G5","40_G9","fRS585 (YL07)"
42.742474916388,0.0452993466632749,0.117878021489576,0.121382561869816,0.140181999772734,0.130448385401929,0.0429852949146965,0.0509696489003467,0.0728211326998541,0.0701814824753647,0.0510564712719117,0.043626856603033,0.0543857148435344,0.0435048939822692,0.0393385236352816,0.0170869774472698,0.134309671203614,0.0570779781932049,0.154751262909916,0.71830552329746,0.00555929060961665,0.0973939552251038,0.0786076359772496,0.0610308251656235,0.0511717108206765,0.159682101714718,0.615340245814116,0.0264182272526983,0.0435598776644751,0.0183744225503416,0.0326354499473386,0.0650452700468857,0.252848717946627,0.0219734609111519,0.92620330142856,0.0665765415903802,0.385579423077267,0.0664888604598231
42.8595317725753,0.0337845638930459,0.102535121193507,0.0992951900202377,0.11496963062937,0.106110288977456,0.0320124110629903,0.0393657706482051,0.0590820757668399,0.054283181574109,0.0382385826899255,0.033015518151755,0.0422046471779208,0.031867942973872,0.0305310366335735,0.0127758757774445,0.109738930384443,0.0457861282576337,0.134856378231555,0.614512809956717,0.00302927467432045,0.0685871176920771,0.0564140731981156,0.0437857207165372,0.0366242924700868,0.126194787788976,0.515608080820563,0.0180023452660517,0.0300080468429526,0.0119395068674571,0.0223870177360378,0.0447335298624617,0.197284791363742,0.0140155843508126,0.808958744717433,0.0483154007832647,0.299877152457465,0.0506450669638912
42.9765886287625,0.0251939910842673,0.0891797706383894,0.0811973361412475,0.0942514209799431,0.086279393768576,0.0238373646935778,0.0303993135510808,0.0479271139702937,0.0419748883431508,0.0286330409840978,0.024982708626425,0.0327472327173629,0.0233409868838283,0.0236955431172808,0.0095533803835224,0.089624215229744,0.0367245126549178,0.117498099824463,0.524687044359443,0.0016511368835212,0.0482571288065042,0.0404603617086105,0.0314006390215599,0.0262088137233696,0.0996496836972488,0.431112276731817,0.0122667349095333,0.0206674287858072,0.00775857089976346,0.0153544917090373,0.0307521772983588,0.153694318354059,0.0089400377699466,0.705379826513081,0.0350488709631677,0.232751820847309,0.038566063285604
43.0936454849498,0.0187873159901655,0.0775579565097567,0.0663802002830147,0.0772418341577646,0.0701346373232301,0.017749223607284,0.0234736378781901,0.0388741689252509,0.0324520218843416,0.0214384501498651,0.0189038815522401,0.0254074147055223,0.0170952236548488,0.0183912736415972,0.00714459964742096,0.0731726401767934,0.0294549366591039,0.102359620317946,0.44724544034826,0.000900294526599544,0.0339343681973953,0.0290069634369074,0.0225137831033847,0.0187548358006334,0.0786412717024713,0.359820644946961,0.00835894217834326,0.0142332094004064,0.00504244028178817,0.0105309415819279,0.0211367016442633,0.119596669835101,0.00570335194598156,0.614174866385364,0.025419334608839,0.180375711005607,0.0293632258581426
43.2107023411371,0.0140103473642998,0.0674471187637912,0.0542565848089513,0.0632870471043925,0.0569994263164092,0.0132163417316971,0.0181256887187711,0.0315295039411617,0.0250875185196616,0.0160514193421343,0.0143046490188509,0.0197125617100476,0.0125213355251433,0.0142754926412745,0.00534395930882151,0.0597268430775197,0.0236242773937458,0.0891618767816858,0.38069772555903,0.00049108928816177,0.0238552294207707,0.0207914229048392,0.0161406343455624,0.0134215199919013,0.0620350406136307,0.299876736656568,0.00569676866882432,0.00980245527015489,0.00327785639287472,0.00722324634374185,0.0145271737562162,0.092983884941921,0.00363926403399106,0.534095595622091,0.0184336841727648,0.139626303594319,0.0223547973079079
43.3277591973244,0.0104488775972752,0.0586525308390295,0.0443415738823098,0.0518448327925881,0.0463180747026282,0.00984182770301604,0.0139967109737285,0.0255721347505765,0.0193938892039767,0.012018572471849,0.0108252198928322,0.0152947289190364,0.00917209485057563,0.0110819303941852,0.0039977918991029,0.0487438061450227,0.0189483791522603,0.0776595367229338,0.323669212270979,0.000267990785476638,0.0167674658725237,0.0149015767826533,0.011571678033084,0.00960588338739875,0.0489206551195989,0.249618147383591,0.00388313713653955,0.00675173460560924,0.00213130805260783,0.00495517465715106,0.00998507399059597,0.0722479481211963,0.00232278181768721,0.463959410559112,0.0133677538607805,0.107992240026429,0.0170190442643483
43.4448160535117,0.00779366747422408,0.0510040224400101,0.0362357293319596,0.0424668127758637,0.0376354025601592,0.00732974679632716,0.0108091132301026,0.0207407701599804,0.0149928612533323,0.00899975102535411,0.00819300967324352,0.0118678371509797,0.00671961213489468,0.00860385487087935,0.00299126211316643,0.0397762679507585,0.0151988384001355,0.0676372816430093,0.274912183989076,0.000146307878883993,0.0117853744751505,0.0106803802488802,0.0082966981077636,0.00687602641715157,0.0385709892878022,0.20757928006364,0.00264745497962826,0.0046512185818815,0.0013861831080543,0.00339989708099633,0.00686400341925781,0.0561115161379571,0.00148295042755445,0.402663511224803,0.00969465334729443,0.0834750102278162,0.0129574326470464
43.561872909699,0.00581402118210381,0.0443530333277387,0.02961068512981,0.0347830702127872,0.0305793362839395,0.00545962479310668,0.00834830685727244,0.0168229547795037,0.0115913169009902,0.00674000489233959,0.00620165873712939,0.00920966751661362,0.00492367173605872,0.00668083066555355,0.00223856660243606,0.0324566881284707,0.0121922213743511,0.0589064038463786,0.233308741174206,7.99110024274241e-05,0.00828414878924697,0.00765555148727698,0.00594933613553581,0.00492282871769192,0.0304072916368318,0.172483901415207,0.00180541127698478,0.00320482514407875,0.000901820395866787,0.0023332738188466,0.00471932687290283,0.0435661195252805,0.000947056079039378,0.349192618718502,0.0070316090562029,0.064496833658456,0.00986594449924319
43.6789297658863,0.00433792441474795,0.0385699799403558,0.0241969326541719,0.0284889819032029,0.0248462360253571,0.00406729807871798,0.0064485184021906,0.0136460953503575,0.00896235494466464,0.00504838407472413,0.00469502311497794,0.00714772359128659,0.00360837339078004,0.00518838830827518,0.00167559782680652,0.0264835913123424,0.00978130489248936,0.0513017175142566,0.19786773164854,4.36654304019397e-05,0.00582379892935864,0.00548810015776775,0.00426678727283775,0.00352514997458928,0.0239701490784396,0.143231571562569,0.0012314936024564,0.0022087093453267,0.000586879642498978,0.00160164959354343,0.00324543430084735,0.0338192536467018,0.000605006845835753,0.302621802625822,0.00510083034044608,0.0498195229545181,0.00751288594528404
43.7959866220736,0.00323715856014243,0.0335419128212297,0.0197735503437895,0.0233340606422653,0.0201886295749778,0.00303057504416108,0.00498174530522354,0.0110700776930121,0.00693046145349692,0.00378194056515457,0.00355499446362197,0.00554817010540733,0.00264494921119704,0.00402997952721762,0.00125445747086202,0.0216100507873393,0.00784798475052793,0.0446787750518915,0.167717847805538,2.38705164900785e-05,0.00409483649531791,0.00393493840640535,0.00306064806503599,0.00252483096615017,0.018895631294659,0.118880904105513,0.000840235693351667,0.00152256744117725,0.000382041382757991,0.00109970722257199,0.00223236489009996,0.0262503133297025,0.000386619114568549,0.262115732172759,0.00370085146494125,0.0384757596541009,0.00572180140325189
43.9130434782609,0.00241616723108687,0.029170440971357,0.0161596244253738,0.0191125732221766,0.016405026244208,0.00225852378626334,0.00384918121148834,0.00898121397108757,0.00535994251399749,0.00283369321591144,0.00269225267692333,0.00430720183647404,0.0019391482391924,0.00313072141318535,0.000939355676528714,0.0176340497179649,0.00629754923234433,0.038911373237515,0.142098470988971,1.30550644326427e-05,0.00287972371166601,0.00282185421016378,0.00219590364460391,0.00180876932693328,0.014895898854909,0.0986316931892047,0.000573437467568225,0.00104983988255309,0.000248774531607622,0.000755263332959275,0.001535902058255,0.0203745936925615,0.00024714201424078,0.226925432472458,0.00268562184466187,0.0297123926892305,0.00435836637628738
44.0301003344482,0.00180374137581573,0.0253698987728999,0.0132071187540872,0.0156556985462906,0.0133315017966146,0.00168348156395021,0.00297457169621786,0.0072872944136721,0.00414592723362501,0.00212359153021978,0.00203925558992296,0.00334432222721877,0.00142198692784606,0.00243253669096138,0.000703547303318868,0.0143904611190238,0.00505406430101588,0.0338893298212721,0.120349414762327,7.14314362672403e-06,0.002025618879789,0.002024040880846,0.0015758178124029,0.00129608434956152,0.0117435647204197,0.0818072341510311,0.000391461429423156,0.000724071430301043,0.000162045384156023,0.000518840838005057,0.00105699310232259,0.0158142846355494,0.000158034222453506,0.196383405369416,0.00194928840196489,0.0229445071558268,0.00332035883598927
44.1471571906355,0.0013468157064369,0.022065731603667,0.0107949727147065,0.0128250037358842,0.0108347745977018,0.00125510101483253,0.00229907325707828,0.00591355080873526,0.00320738475897005,0.00159174048844861,0.0015449302852236,0.0025971169419041,0.00104297368719509,0.00189038133762435,0.000527043528115923,0.0117444053363056,0.00405666046806613,0.0295165092267669,0.101900372099958,3.91014463058957e-06,0.00142515884528181,0.00145210247938359,0.00113108530088381,0.00092893360743934,0.00925915800990964,0.0678376426671297,0.000267307518507721,0.000499521011694482,0.000105585262356352,0.000356521818176847,0.000727602162481725,0.0122753351194279,0.000101087540980788,0.169897776722147,0.00141513990132851,0.017718703339716,0.00253000084974848
44.2642140468227,0.00100584353869192,0.0191930773469309,0.00882423108718005,0.0105070367645779,0.00880652677159465,0.000935917302968713,0.00177727966876797,0.00479936940163102,0.00248171299255874,0.00119332557732152,0.00117065599206158,0.00201719430122037,0.000765148706390884,0.00146931780018469,0.000394902786312615,0.00958576828526925,0.00325654875075512,0.0257090753446891,0.0862606027775866,2.14135757549809e-06,0.00100293217198451,0.00104201077580852,0.000812052310584917,0.000665945797970092,0.00730112015343383,0.0562446099414989,0.000182580125724819,0.000344700229087653,6.88186583509452e-05,0.000245050422277183,0.000500992182532262,0.00952913647866825,6.46824385587439e-05,0.146945964213785,0.00102758451722786,0.0136840185559997,0.00192811839892984
44.38127090301,0.000751350004089651,0.0166955224557318,0.00721403545753323,0.00860885762876627,0.00715875807189451,0.000698049307940592,0.00137415297380473,0.00389561764503414,0.00192055010690322,0.000894813885408073,0.000887225890790839,0.00156703457780529,0.000561454055493734,0.00114224508641234,0.00029595443540637,0.00782469047056644,0.00261462475758731,0.0223939496600471,0.073009196239203,1.17321694111423e-06,0.000705968716138467,0.000747905449056137,0.000583141322982168,0.000477525865198958,0.00575784938394473,0.0466277832650086,0.000124743087992262,0.000237928135943786,4.48689125642194e-05,0.000168477898966848,0.000345051836654391,0.00739810123187133,4.14016413061242e-05,0.127068222628078,0.000746333017550416,0.0105690624841219,0.00146969217641734
44.4983277591973,0.000561364132571352,0.0145240128828049,0.00589833126032769,0.00705435370091178,0.00581999207835547,0.000520745499473689,0.00106265443958559,0.00316247242565431,0.00148653526026241,0.000671111651627527,0.000672550042126857,0.00121754606150454,0.00041207784779203,0.000888138715179272,0.000221845553649738,0.00638786319256204,0.00209954632190112,0.0195074538105308,0.0617860997613154,6.43072626489888e-07,0.0004970578168321,0.000536936021157071,0.000418857303389334,0.000342499081050362,0.00454139074867991,0.0386528011072058,8.52511915136085e-05,0.000164273331847103,2.92631718168885e-05,0.000115864138299904,0.000237714132047231,0.00574435589490408,2.65088687954987e-05,0.109861314778815,0.000542183277041506,0.00816413167519586,0.0011204704527508
44.6153846153846,0.000419505996790976,0.0126359019154476,0.00482316689744423,0.00578120722383319,0.00473218309454143,0.000388558524896172,0.000821916510341589,0.00256765711115383,0.00115080490352002,0.000503438035254684,0.000509918998658097,0.000946170095339661,0.000302511250940666,0.000690686189882863,0.000166329011467333,0.00521549288062189,0.00168619188570838,0.0169941169049513,0.0522839999099328,3.52642041217265e-07,0.000350055774954957,0.000385568012899684,0.000300927394019052,0.000245712282313825,0.00358244125560473,0.0320409144500411,5.82781254686826e-05,0.000113450324636949,1.90912229946196e-05,7.97028832322674e-05,0.000163811147828632,0.00446090285610167,1.69788106713152e-05,0.0949724723361266,0.000393966181779879,0.00630727296995259,0.000854391726173612
44.7324414715719,0.000313561894103732,0.0109941186761234,0.00394448118526076,0.00473840313837968,0.0038481973380682,0.000289987538679462,0.000635832547989331,0.00208501133790404,0.000891058438644733,0.000377734871978115,0.000386691372642604,0.000735412149991252,0.000222127014762985,0.000537229177621619,0.00012473168654286,0.00425881649076417,0.00135442468825348,0.0148056293721149,0.0442410765889614,1.93464065051859e-07,0.000246591081236925,0.000276938243092928,0.000216252590190613,0.000176319178219916,0.00282640202199945,0.026560071803325,3.98503292200958e-05,7.83722027341688e-05,1.24589815833184e-05,5.48426052452909e-05,0.000112914579557909,0.0034647281843713,1.08784167250573e-05,0.0820937475992177,0.000286333276255624,0.00487345516536951,0.000651624173170646
44.8494983277592,0.00023442303450823,0.00956644271030441,0.00322629257417718,0.00388418330483927,0.0031297636956635,0.000216468416556591,0.000491969029159284,0.00169333127455146,0.00069006416450659,0.000283477368113671,0.000293301869569876,0.000571703330353962,0.000163139472144712,0.000417943459598913,9.35571854810593e-05,0.00347807015048527,0.00108810236272477,0.0128999266452267,0.0374346047216219,1.06183853272187e-07,0.000173751214735255,0.000198961446608958,0.000155440889221266,0.000126554514479303,0.00223026150338004,0.022017319813613,2.72570896745356e-05,5.41546939960025e-05,8.13331674265197e-06,3.77468949960635e-05,7.78529161595209e-05,0.0026914362221662,6.97214430770524e-06,0.0709568108748682,0.000208154221747156,0.00376617366595333,0.000497074570901713
44.9665551839465,0.000175294942374252,0.0083248716492264,0.00263921828754531,0.00318436866373575,0.00254580769566415,0.000161622669260652,0.00038072652056134,0.00137542953147166,0.000534505485192622,0.000212784634840554,0.000222511511886758,0.000444518052848868,0.000119843557915573,0.000325203182983511,7.0189004399523e-05,0.00284082978005075,0.000874283350381418,0.0112403875341774,0.031675351903443,5.83053482611557e-08,0.000122458539158091,0.000142974758594629,0.000111756769063425,9.08575914639016e-05,0.00176013693452775,0.0182523642488262,1.8648686316848e-05,3.74306988760924e-05,5.31115607204722e-06,2.59874399890664e-05,5.3693056015666e-05,0.0020910781008,4.47001693865189e-06,0.0613282149811317,0.000151355934290998,0.00291095173715759,0.000379254378591534
45.0836120401338,0.000131108457731451,0.00724507038767127,0.00215926396476918,0.00261098411998529,0.00207109777166138,0.000120698723228172,0.000294692539751234,0.00111737330329044,0.000414089962491357,0.000159754425940701,0.00016884087872391,0.000345690264774615,8.80579110864025e-05,0.000253087957634861,5.26686978833075e-05,0.00232065646576299,0.00070259108958258,0.00979513364361881,0.0268027059374296,3.20294761554033e-08,8.632990515393e-05,0.000102767194065199,8.03687402676537e-05,6.52454626620373e-05,0.00138933618827864,0.0151321402121886,1.27625697189185e-05,2.58784061960996e-05,3.46933751276021e-06,1.78963652719571e-05,3.70407482508528e-05,0.00162491155737871,2.86677731756553e-06,0.0530051254674748,0.000110081592011753,0.00225031572606652,0.000289417446574406
45.2006688963211,9.80808713602278e-05,0.00630589154711727,0.00176683482819788,0.00214113213716697,0.00168514572824761,9.0156245566383e-05,0.000228142396327751,0.000907867056190603,0.000320861348401791,0.000119965514346032,0.000128141642342138,0.000268883513912506,6.47172617275941e-05,0.000197000664463272,3.95300723732864e-05,0.00189599117167265,0.000564704639935183,0.00853641762450862,0.0226804600712699,1.7602834129636e-08,6.08757799098923e-05,7.38846888633992e-05,5.78103120633185e-05,4.68645999282839e-05,0.00109683057859844,0.0125462508372385,8.73673261446497e-06,1.78963647187824e-05,2.26693995332951e-06,1.23277883837787e-05,2.55599345412887e-05,0.00126288585002596,1.839164587925e-06,0.0458114999253263,8.00812927803941e-05,0.00173991320481393,0.000220904264415785
45.3177257525084,7.33888745381674e-05,0.00548895820080681,0.00144592809263452,0.00175607043572193,0.00137131394222784,6.73568437932962e-05,0.000176654145931049,0.000737752388347973,0.000248668338962641,9.01054159608995e-05,9.72726125354828e-05,0.000209180225479031,4.75740305149143e-05,0.000153371073191417,2.96752313094656e-05,0.00154925323595087,0.000453950603505077,0.00744008938033655,0.0191931831300339,9.67846459476325e-09,4.29377165871777e-05,5.31323821442978e-05,4.15937726463234e-05,3.36701439561858e-05,0.000866051852520994,0.0104031472322141,5.98247498146759e-06,1.23796894022104e-05,1.4817308330533e-06,8.49423783178839e-06,1.76424143928092e-05,0.000981690446200562,1.18029055218966e-06,0.0395946902502693,5.82704833161532e-05,0.00134551586232251,0.000168643240961889
45.4347826086957,5.49247936992054e-05,0.00477830092257571,0.00118347355310577,0.00144045704118794,0.00111609058187617,5.03338793465476e-05,0.000136811539399248,0.000599602844772726,0.000192754321099296,6.76918448162598e-05,7.38547615211628e-05,0.000162763341385675,3.49798370453109e-05,0.000119425972878708,2.22818900221713e-05,0.00126610528338002,0.00036497619073415,0.0064851305763806,0.0162431045266353,5.32379387650375e-09,3.029315317761e-05,3.82180944096223e-05,2.99334063028974e-05,2.41963818048006e-05,0.000683944749634367,0.00862693703573561,4.09763767853043e-06,8.56588446837831e-06,9.68800408641974e-07,5.85440106133056e-06,1.21807635188572e-05,0.000763241607278438,7.57702660703382e-07,0.0342224363387517,4.24099087791295e-05,0.00104070644864493,0.000128771372926188
45.5518394648829,4.11148681420445e-05,0.00416004219168224,0.000968795250762394,0.00118173245281195,0.00090850130738767,3.762112794983e-05,0.000105974829431918,0.000487395663579504,0.000149440526337367,5.0864265336372e-05,5.60859436944432e-05,0.00012666952354811,2.57254856807474e-05,9.30108627587287e-05,1.67340582228593e-05,0.00103485395127494,0.000293487282174814,0.005653248917806,0.0137474489056007,2.92972384950651e-09,2.13777063158438e-05,2.74968946533436e-05,2.15470960480795e-05,1.73924675438857e-05,0.000540220929234666,0.00715472337325379,2.80741693666726e-06,5.92859944678125e-06,6.33628724629251e-07,4.03607494552253e-06,8.41219086382262e-06,0.000593508847496616,4.86575332701502e-07,0.0295802172515856,3.08735948201737e-05,0.000805094130610891,9.83456850738794e-05
45.6688963210702,3.07837539039651e-05,0.00362212204909881,0.00079317203109324,0.000969614104083622,0.000739631792396738,2.81252185433399e-05,8.21039092544401e-05,0.00039624584208046,0.00011588129620269,3.8227873744591e-05,4.2600739755077e-05,9.8597809539908e-05,1.89237533502422e-05,7.24516169009601e-05,1.25701882018506e-05,0.000845961399926361,0.000236038549064532,0.00492852467159889,0.0116361609577435,1.61295636248387e-09,1.50899832602317e-05,1.97880546333213e-05,1.55140814716957e-05,1.25048130106926e-05,0.000426771501971976,0.00593438955615177,1.92398131808888e-06,4.10439666647891e-06,4.14544161720929e-07,2.7832649651708e-06,5.81114522180554e-06,0.00046160504923576,3.12566626238741e-07,0.0255689254423023,2.24806132434693e-05,0.000622937770583673,7.51236892925906e-05
45.7859531772575,2.30534750782545e-05,0.00315405966543008,0.000649478848360451,0.000795682745526163,0.000602240205588982,2.10306464034405e-05,6.36218138757865e-05,0.00032219068158078,8.98750223103018e-05,2.87367998091526e-05,3.23644162066242e-05,7.67612399415925e-05,1.39235118957281e-05,5.64471439328505e-05,9.44438001476845e-06,0.000691647158302218,0.00018986527090946,0.00429710281270176,0.00984996708756625,8.88400546885574e-10,1.06543596814102e-05,1.42438474449113e-05,1.11729542623881e-05,8.9928703606286e-06,0.000337204453266885,0.00492275718246812,1.3189102199503e-06,2.84225962867421e-06,2.71295133815118e-07,1.91985461514072e-06,4.01543157223106e-06,0.000359081035060682,2.00852022236799e-07,0.0221028305539541,1.63730704850895e-05,0.000482083974536991,5.73963280438698e-05
45.9030100334448,1.72680498262793e-05,0.0027467461557199,0.000531893984822768,0.000653044052668158,0.000490442703941166,1.57290280489332e-05,4.93093558710463e-05,0.000262015217784193,6.97180745530693e-05,2.16066528059835e-05,2.45926812878869e-05,5.97717893837257e-05,1.02467945618087e-05,4.39860832664889e-05,7.09734974077976e-06,0.000565563610778837,0.000152748551846001,0.00374692498261369,0.00833872670833257,4.89536495814908e-10,7.52448535604931e-06,1.02554850748334e-05,8.04849200188057e-06,6.46881143500219e-06,0.000266480396370257,0.00408405624071646,9.04377889083633e-07,1.968771205307e-06,1.77602188080272e-07,1.32464793160498e-06,2.77536751370987e-06,0.000279378651896344,1.29107283858742e-07,0.0191078010387346,1.19275996119743e-05,0.000373147956864176,4.38608337778681e-05
46.0200668896321,1.2937256138489e-05,0.00239226457066906,0.000435660069089856,0.000536051781787112,0.000399458174548284,1.17664003725771e-05,3.82237806594173e-05,0.000213110766579051,5.40919253815913e-05,1.62490264058944e-05,1.86909503110429e-05,4.65511117010951e-05,7.54266644781941e-06,3.42821443469137e-05,5.33469933750317e-06,0.000462531504569575,0.000122907290620647,0.0032674961664134,0.00706003173102207,2.6986787014899e-10,5.31541279986143e-06,7.38566643910529e-06,5.79916490160628e-06,4.6543128577466e-06,0.00021062573565956,0.00338865538155586,6.20304352155431e-07,1.36409215215459e-06,1.16302641716362e-07,9.14220167896003e-07,1.91878546217828e-06,0.000217406730086627,8.30168132746475e-08,0.0165197540955597,8.69114164171212e-06,0.000288881682855483,3.35239499912601e-05
46.1371237458194,9.6946685304588e-06,0.00208373351567115,0.00035688900052642,0.000440081275401307,0.000325401052791159,8.80395352039608e-06,2.96359549376877e-05,0.000173360292335749,4.19759119319304e-05,1.22224389719847e-05,1.42083682905397e-05,3.6261296722327e-05,5.55340458383962e-06,2.67239079765237e-05,4.0106483243566e-06,0.000378324370633424,9.89115829091568e-05,0.00284968162945239,0.00597801816360013,1.48835636367325e-10,3.75584651346491e-06,5.32019638725345e-06,4.17946548628059e-06,3.34958858008776e-06,0.000166506769572967,0.002812008778993,4.2557859905454e-07,9.45385650492542e-07,7.61843310199014e-08,6.31130562054317e-07,1.32693564778046e-06,0.000169212285970054,5.33976316778967e-08,0.014283306902014,6.33433989502442e-06,0.000223686439393981,2.56282501533273e-05
46.2541806020067,7.26633753524113e-06,0.00181517130647122,0.000292402703948151,0.000361344153031477,0.00026511315007838,6.58876707497132e-06,2.29818573127093e-05,0.000141045502732325,3.25798014709097e-05,9.19557749720308e-06,1.08029973419555e-05,2.82511428201205e-05,4.0896972989915e-06,2.08358482568346e-05,3.01585193115916e-06,0.000309492803436807,7.96132947594025e-05,0.00248553021559423,0.0050623585811099,8.2120598855256e-11,2.654539573564e-06,3.8332754471784e-06,3.01286911930449e-06,2.41119350320252e-06,0.000131651767754141,0.0023337830663059,2.92061735960506e-07,6.55376719602664e-07,4.99202096648678e-08,4.35818416187657e-07,9.17890132035609e-07,0.00013172554957995,3.43572505036044e-08,0.0123506046672031,4.61770899382489e-06,0.000173236785207933,1.95960314520669e-05
46.371237458194,5.44740786247995e-06,0.00158137797045845,0.000239603123789862,0.000296736689203124,0.000216027134428861,4.93199662034328e-06,1.78251078734997e-05,0.000114771543517024,2.52916557550892e-05,6.91975392999009e-06,8.21545249698815e-06,2.20144613014472e-05,3.01245350168679e-06,1.62480616892681e-05,2.2682773179078e-06,0.000253221220102744,6.4090394674072e-05,0.00216812060236835,0.00428740854825782,4.53300826109258e-11,1.87664008047244e-06,2.762591518695e-06,2.17242063282676e-06,1.73611006068487e-06,0.000104110817339824,0.00193713383162226,2.00488442641345e-07,4.54453650527986e-07,3.27206301426384e-08,3.0102999434644e-07,6.35109795368963e-07,0.000102562217696679,2.21133796532204e-08,0.0106803035370739,3.36707132559922e-06,0.000134190396194502,1.49865832863907e-05
46.4882943143813,4.08465938242403e-06,0.00137783275228747,0.000196366079633067,0.000243715745379234,0.000176055695380017,3.69261044002204e-06,1.3828019446793e-05,9.34059516048924e-05,1.96375163548365e-05,5.20826068492237e-06,6.24893169355507e-06,1.7157712527075e-05,2.21945719762074e-06,1.26727541677061e-05,1.70636875205091e-06,0.000207211085804063,5.16023113476803e-05,0.00189142754189993,0.00363148388779139,2.50328287944824e-11,1.32703711621081e-06,1.99144123741706e-06,1.56679288950909e-06,1.25033653588877e-06,8.23454063983171e-05,0.00160810622607741,1.37665047795613e-07,3.15213375456242e-07,2.1453654638352e-08,2.07984830057401e-07,4.39565971189672e-07,7.9870068069154e-05,1.42374431703696e-08,0.00923668877139606,2.45571818840072e-06,0.000103964156363177,1.14636360066559e-05
46.6053511705686,3.06346788758718e-06,0.00120060508768863,0.000160954594964056,0.000200197239559347,0.000143501551286068,2.76526162770001e-06,1.07292284412841e-05,7.60291604871793e-05,1.52502251684414e-05,3.92089402064157e-06,4.75408613454777e-06,1.33748808100911e-05,1.63557448387658e-06,9.88597389594602e-06,1.28392642124501e-06,0.000169585706172569,4.15541280771843e-05,0.00165020549657265,0.00307624902098874,1.3829999231086e-11,9.38631950981729e-07,1.43589400709948e-06,1.13027253429231e-06,9.00701644796938e-07,6.51414228761742e-05,0.00133513849973086,9.45534922821778e-08,2.18693566404441e-07,1.40706814774312e-08,1.43737840947593e-07,3.043100766559e-07,6.22099657634889e-05,9.16956834352813e-09,0.00798891083905588,1.79145162920405e-06,8.05613445705976e-05,8.77055982504811e-06
46.7224080267559,2.29806470518879e-06,0.00104627727540111,0.000131948118964629,0.000164473051255565,0.000116984371102588,2.0712421468992e-06,8.32640668733653e-06,6.18943665097617e-05,1.18453057795383e-05,2.95234922453619e-06,3.61755550982587e-06,1.04279655220139e-05,1.20556576186666e-06,7.71341726208466e-06,9.66268432951002e-07,0.000138812595331569,3.34678604079025e-05,0.00143988741119194,0.00260619950134295,7.64404057680083e-12,6.64075808546746e-07,1.03557420487512e-06,8.15564952456209e-07,6.4899184927134e-07,5.15405933771814e-05,0.00110865085269339,6.49607250347473e-08,1.51769176407674e-07,9.23130397650363e-09,9.9363759328167e-08,2.10729574656266e-07,4.84635359730015e-05,5.90752588304865e-09,0.00691032412391475,1.30716944500605e-06,6.24382363006231e-05,6.71146499619584e-06
46.8394648829431,1.72425903491317e-06,0.000911877308929969,0.000108184720348056,0.000135143007153749,9.53814242063086e-05,1.55173422120993e-06,6.46289770675525e-06,5.03949811722443e-05,9.20230329028223e-06,2.22351718182046e-06,2.75327860182527e-06,8.13183029459407e-06,8.88808922621431e-07,6.01939753700937e-06,7.27353877660554e-07,0.000113640167852489,2.69594122984194e-05,0.00125649665441839,0.00220822436296703,4.22680493209342e-12,4.69948134006696e-07,7.47040087756085e-07,5.88623531562432e-07,4.67736938092556e-07,4.07864452312136e-05,0.000920704974620671,4.46419778597698e-08,1.05353076336417e-07,6.05821801941758e-09,6.87071955938139e-08,1.45965899501877e-07,3.77615157899956e-05,3.80716828606679e-09,0.00597791478934361,9.5402295246065e-07,4.84011139724196e-05,5.13679629953125e-06
46.9565217391304,1.29399919712694e-06,0.000794820531599035,8.8713870046417e-05,0.000111059204157051,7.77793731991089e-05,1.16277455071327e-06,5.01738465948842e-06,4.10382318749778e-05,7.15034464770434e-06,1.67495558044158e-06,2.09590609376425e-06,6.34243463789255e-06,6.55424576810526e-07,4.69827008106572e-06,5.47625846927379e-07,9.30461055332032e-05,2.1720085319196e-05,0.00109657041645675,0.00187123605581125,2.33824284764125e-12,3.32653443494773e-07,5.39026753841997e-07,4.24932803534725e-07,3.37184901669093e-07,3.22817087229952e-05,0.000764722135749243,3.0687049650642e-08,7.31521024666248e-08,3.97704517455078e-09,4.75218799804984e-08,1.01133248580777e-07,2.94281441277604e-05,2.45435885348922e-09,0.00517180601774154,6.96443332729387e-07,3.75267406544141e-05,3.93235095739491e-06
47.0735785953177,9.71307279789482e-07,0.000692858953906526,7.27578682520216e-05,9.1280426430611e-05,6.3435112414837e-05,8.71495834482381e-07,3.89590072961188e-06,3.342374660707e-05,5.55696284021972e-06,1.26199037916552e-06,1.5958059996551e-06,4.94769119527404e-06,4.83430169337244e-07,3.66776581990947e-06,4.12393898869507e-07,7.61952407476143e-05,1.75017390069327e-05,0.00095709307184202,0.00158585758289947,1.29406176215585e-12,2.35528692903789e-07,3.89027545111067e-07,3.0683603178265e-07,2.43129962460947e-07,2.55547321596027e-05,0.000635249765607115,2.1100165304392e-08,5.08068446126926e-08,2.61161877683966e-09,3.28777476753895e-08,7.00895081692681e-08,2.29379923762198e-05,1.58275408231953e-09,0.00447483032959418,5.08525416885532e-07,2.9100941066063e-05,3.01090478324771e-06
