strain,evolution_history,temp,pred
40_F2,40 evolved,23.206412825651302,4.067661188834658
40_F2,40 evolved,23.276553106212425,4.082328689227581
40_F2,40 evolved,23.346693386773545,4.097042101726923
40_F2,40 evolved,23.41683366733467,4.111801546572752
40_F2,40 evolved,23.48697394789579,4.126607144251797
40_F2,40 evolved,23.557114228456914,4.1414590154977695
40_F2,40 evolved,23.627254509018037,4.156357281291658
40_F2,40 evolved,23.697394789579157,4.171302062862124
40_F2,40 evolved,23.76753507014028,4.186293481685796
40_F2,40 evolved,23.837675350701403,4.201331659487635
40_F2,40 evolved,23.907815631262523,4.216416718241305
40_F2,40 evolved,23.97795591182365,4.231548780169449
40_F2,40 evolved,24.04809619238477,4.246727967744065
40_F2,40 evolved,24.118236472945892,4.26195440368684
40_F2,40 evolved,24.188376753507015,4.277228210969479
40_F2,40 evolved,24.258517034068134,4.29254951281412
40_F2,40 evolved,24.32865731462926,4.307918432693552
40_F2,40 evolved,24.39879759519038,4.323335094331637
40_F2,40 evolved,24.468937875751504,4.33879962170364
40_F2,40 evolved,24.539078156312627,4.354312139036552
40_F2,40 evolved,24.609218436873746,4.369872770809479
40_F2,40 evolved,24.67935871743487,4.385481641753902
40_F2,40 evolved,24.749498997995993,4.401138876854104
40_F2,40 evolved,24.819639278557112,4.416844601347437
40_F2,40 evolved,24.88977955911824,4.432598940724731
40_F2,40 evolved,24.95991983967936,4.4484020207306
40_F2,40 evolved,25.03006012024048,4.464253967363783
40_F2,40 evolved,25.100200400801604,4.480154906877496
40_F2,40 evolved,25.170340681362724,4.4961049657797805
40_F2,40 evolved,25.240480961923847,4.51210427083382
40_F2,40 evolved,25.31062124248497,4.528152949058332
40_F2,40 evolved,25.38076152304609,4.544251127727863
40_F2,40 evolved,25.450901803607216,4.560398934373137
40_F2,40 evolved,25.521042084168336,4.5765964967814305
40_F2,40 evolved,25.59118236472946,4.592843942996888
40_F2,40 evolved,25.661322645290582,4.609141401320897
40_F2,40 evolved,25.7314629258517,4.625489000312375
40_F2,40 evolved,25.80160320641283,4.641886868788166
40_F2,40 evolved,25.871743486973948,4.658335135823364
40_F2,40 evolved,25.94188376753507,4.674833930751639
40_F2,40 evolved,26.012024048096194,4.691383383165668
40_F2,40 evolved,26.082164328657313,4.70798362291733
40_F2,40 evolved,26.152304609218437,4.724634780118183
40_F2,40 evolved,26.22244488977956,4.741336985139751
40_F2,40 evolved,26.29258517034068,4.758090368613848
40_F2,40 evolved,26.362725450901806,4.77489506143301
40_F2,40 evolved,26.432865731462925,4.791751194750731
40_F2,40 evolved,26.50300601202405,4.8086588999818805
40_F2,40 evolved,26.57314629258517,4.825618308803013
40_F2,40 evolved,26.64328657314629,4.842629553152737
40_F2,40 evolved,26.713426853707414,4.859692765232068
40_F2,40 evolved,26.783567134268537,4.876808077504733
40_F2,40 evolved,26.853707414829657,4.89397562269754
40_F2,40 evolved,26.923847695390783,4.911195533800745
40_F2,40 evolved,26.993987975951903,4.928467944068327
40_F2,40 evolved,27.064128256513026,4.945792987018471
40_F2,40 evolved,27.13426853707415,4.963170796433765
40_F2,40 evolved,27.20440881763527,4.9806015063616
40_F2,40 evolved,27.274549098196395,4.998085251114564
40_F2,40 evolved,27.344689378757515,5.015622165270707
40_F2,40 evolved,27.414829659318638,5.033212383673995
40_F2,40 evolved,27.48496993987976,5.050856041434536
40_F2,40 evolved,27.55511022044088,5.068553273928987
40_F2,40 evolved,27.625250501002004,5.0863042168009285
40_F2,40 evolved,27.695390781563127,5.10410900596113
40_F2,40 evolved,27.765531062124246,5.121967777588026
40_F2,40 evolved,27.835671342685373,5.139880668127901
40_F2,40 evolved,27.905811623246493,5.157847814295371
40_F2,40 evolved,27.975951903807616,5.1758693530736695
40_F2,40 evolved,28.04609218436874,5.193945421714986
40_F2,40 evolved,28.11623246492986,5.212076157740872
40_F2,40 evolved,28.18637274549098,5.230261698942533
40_F2,40 evolved,28.256513026052104,5.248502183381187
40_F2,40 evolved,28.326653306613224,5.266797749388415
40_F2,40 evolved,28.39679358717435,5.285148535566534
40_F2,40 evolved,28.46693386773547,5.30355468078892
40_F2,40 evolved,28.537074148296593,5.322016324200379
40_F2,40 evolved,28.607214428857716,5.340533605217431
40_F2,40 evolved,28.677354709418836,5.359106663528745
40_F2,40 evolved,28.747494989979963,5.377735639095429
40_F2,40 evolved,28.817635270541082,5.396420672151452
40_F2,40 evolved,28.887775551102205,5.415161903203858
40_F2,40 evolved,28.95791583166333,5.433959473033247
40_F2,40 evolved,29.028056112224448,5.452813522694083
40_F2,40 evolved,29.09819639278557,5.471724193514974
40_F2,40 evolved,29.168336673346694,5.49069162709918
40_F2,40 evolved,29.238476953907814,5.509715965324785
40_F2,40 evolved,29.30861723446894,5.528797350345151
40_F2,40 evolved,29.37875751503006,5.547935924589248
40_F2,40 evolved,29.448897795591183,5.567131830761969
40_F2,40 evolved,29.519038076152306,5.586385211844573
40_F2,40 evolved,29.589178356713425,5.6056962110949256
40_F2,40 evolved,29.65931863727455,5.625064972047896
40_F2,40 evolved,29.72945891783567,5.644491638515707
40_F2,40 evolved,29.79959919839679,5.6639763545882955
40_F2,40 evolved,29.869739478957918,5.6835192646336585
40_F2,40 evolved,29.939879759519037,5.703120513298182
40_F2,40 evolved,30.01002004008016,5.722780245507026
40_F2,40 evolved,30.080160320641284,5.742498606464413
40_F2,40 evolved,30.150300601202403,5.7622757416540615
40_F2,40 evolved,30.22044088176353,5.78211179683951
40_F2,40 evolved,30.29058116232465,5.802006918064424
40_F2,40 evolved,30.360721442885772,5.821961251652962
40_F2,40 evolved,30.430861723446895,5.841974944210194
40_F2,40 evolved,30.501002004008015,5.862048142622364
40_F2,40 evolved,30.571142284569138,5.882180994057295
40_F2,40 evolved,30.64128256513026,5.902373645964734
40_F2,40 evolved,30.71142284569138,5.922626246076663
40_F2,40 evolved,30.781563126252507,5.942938942407716
40_F2,40 evolved,30.851703406813627,5.9633118832554475
40_F2,40 evolved,30.92184368737475,5.9837452172008065
40_F2,40 evolved,30.991983967935873,6.004239093108359
40_F2,40 evolved,31.062124248496993,6.024793660126725
40_F2,40 evolved,31.132264529058116,6.045409067688856
40_F2,40 evolved,31.20240480961924,6.06608546551251
40_F2,40 evolved,31.272545090180362,6.086823003600461
40_F2,40 evolved,31.34268537074148,6.107621832240948
40_F2,40 evolved,31.412825651302605,6.128482102007983
40_F2,40 evolved,31.482965931863728,6.149403963761722
40_F2,40 evolved,31.55310621242485,6.170387568648826
40_F2,40 evolved,31.623246492985974,6.191433068102795
40_F2,40 evolved,31.693386773547093,6.212540613844303
40_F2,40 evolved,31.763527054108216,6.233710357881603
40_F2,40 evolved,31.83366733466934,6.25494245251081
40_F2,40 evolved,31.903807615230463,6.27623705031637
40_F2,40 evolved,31.973947895791582,6.297594304171264
40_F2,40 evolved,32.0440881763527,6.319014367237482
40_F2,40 evolved,32.11422845691383,6.340497392966308
40_F2,40 evolved,32.184368737474955,6.362043535098686
40_F2,40 evolved,32.254509018036075,6.3836529476655794
40_F2,40 evolved,32.324649298597194,6.405325784988388
40_F2,40 evolved,32.394789579158314,6.427062201679152
40_F2,40 evolved,32.46492985971944,6.448862352641054
40_F2,40 evolved,32.53507014028056,6.470726393068668
40_F2,40 evolved,32.605210420841686,6.492654478448413
40_F2,40 evolved,32.675350701402806,6.5146467645587975
40_F2,40 evolved,32.745490981963925,6.536703407470835
40_F2,40 evolved,32.815631262525045,6.558824563548381
40_F2,40 evolved,32.88577154308617,6.5810103894485135
40_F2,40 evolved,32.9559118236473,6.6032610421218285
40_F2,40 evolved,33.02605210420842,6.625576678812834
40_F2,40 evolved,33.09619238476954,6.6479574570602935
40_F2,40 evolved,33.16633266533066,6.670403534697543
40_F2,40 evolved,33.236472945891784,6.692915069852888
40_F2,40 evolved,33.30661322645291,6.715492220949927
40_F2,40 evolved,33.37675350701403,6.738135146707864
40_F2,40 evolved,33.44689378757515,6.760844006141883
40_F2,40 evolved,33.51703406813627,6.783618958563468
40_F2,40 evolved,33.587174348697395,6.806460163580756
40_F2,40 evolved,33.65731462925852,6.829367781098822
40_F2,40 evolved,33.72745490981964,6.852341971320016
40_F2,40 evolved,33.79759519038076,6.875382894744254
40_F2,40 evolved,33.86773547094188,6.89849071216928
40_F2,40 evolved,33.93787575150301,6.921665584691046
40_F2,40 evolved,34.00801603206413,6.944907673703786
40_F2,40 evolved,34.078156312625254,6.968217140900391
40_F2,40 evolved,34.14829659318637,6.99159414827245
40_F2,40 evolved,34.21843687374749,7.015038858110473
40_F2,40 evolved,34.28857715430861,7.038551433003989
40_F2,40 evolved,34.35871743486974,7.062132035841385
40_F2,40 evolved,34.428857715430865,7.0857808298099245
40_F2,40 evolved,34.498997995991985,7.10949797839549
40_F2,40 evolved,34.569138276553105,7.133283645382134
40_F2,40 evolved,34.639278557114224,7.157137994851548
40_F2,40 evolved,34.70941883767535,7.18106119118215
40_F2,40 evolved,34.77955911823648,7.205053399047886
40_F2,40 evolved,34.8496993987976,7.229114783416676
40_F2,40 evolved,34.91983967935872,7.2532455095481945
40_F2,40 evolved,34.989979959919836,7.277445742991145
40_F2,40 evolved,35.06012024048096,7.301715649579512
40_F2,40 evolved,35.13026052104209,7.326055395427769
40_F2,40 evolved,35.20040080160321,7.350465146924842
40_F2,40 evolved,35.27054108216433,7.374945070726079
40_F2,40 evolved,35.34068136272545,7.399495333743202
40_F2,40 evolved,35.410821643286575,7.4241161031312934
40_F2,40 evolved,35.480961923847694,7.448807546272241
40_F2,40 evolved,35.55110220440882,7.47356983075362
40_F2,40 evolved,35.62124248496994,7.4984031243418166
40_F2,40 evolved,35.69138276553106,7.523307594947804
40_F2,40 evolved,35.76152304609218,7.548283410583567
40_F2,40 evolved,35.831663326653306,7.573330739306767
40_F2,40 evolved,35.90180360721443,7.59844974915048
40_F2,40 evolved,35.97194388777555,7.623640608033837
40_F2,40 evolved,36.04208416833667,7.648903483648807
40_F2,40 evolved,36.11222444889779,7.674238543316178
40_F2,40 evolved,36.18236472945892,7.699645953803151
40_F2,40 evolved,36.252505010020045,7.725125881091743
40_F2,40 evolved,36.322645290581164,7.7506784900850905
40_F2,40 evolved,36.392785571142284,7.776303944235127
40_F2,40 evolved,36.4629258517034,7.802002405070327
40_F2,40 evolved,36.53306613226453,7.827774031597177
40_F2,40 evolved,36.60320641282566,7.85361897954152
40_F2,40 evolved,36.673346693386776,7.87953740038699
40_F2,40 evolved,36.743486973947896,7.905529440156762
40_F2,40 evolved,36.813627254509015,7.93159523786966
40_F2,40 evolved,36.88376753507014,7.957734923584577
40_F2,40 evolved,36.95390781563126,7.983948615923156
40_F2,40 evolved,37.02404809619239,8.010236418932157
40_F2,40 evolved,37.09418837675351,8.036598418109888
40_F2,40 evolved,37.16432865731463,8.063034675374537
40_F2,40 evolved,37.23446893787575,8.089545222693395
40_F2,40 evolved,37.30460921843687,8.11613005401763
40_F2,40 evolved,37.374749498998,8.142789115072704
40_F2,40 evolved,37.44488977955912,8.169522290436374
40_F2,40 evolved,37.51503006012024,8.196329387184507
40_F2,40 evolved,37.58517034068136,8.223210114196657
40_F2,40 evolved,37.655310621242485,8.250164055971558
40_F2,40 evolved,37.72545090180361,8.277190639500146
40_F2,40 evolved,37.79559118236473,8.304289092360792
40_F2,40 evolved,37.86573146292585,8.331458389716103
40_F2,40 evolved,37.93587174348697,8.358697187281303
40_F2,40 evolved,38.0060120240481,8.38600373656108
40_F2,40 evolved,38.076152304609224,8.413375777678782
40_F2,40 evolved,38.14629258517034,8.440810403893197
40_F2,40 evolved,38.21643286573146,8.468303890347563
40_F2,40 evolved,38.28657314629258,8.495851477642459
40_F2,40 evolved,38.35671342685371,8.523447098360183
40_F2,40 evolved,38.42685370741483,8.551083031567318
40_F2,40 evolved,38.496993987975955,8.578749466416664
40_F2,40 evolved,38.567134268537075,8.606433951059257
40_F2,40 evolved,38.637274549098194,8.634120696907619
40_F2,40 evolved,38.707414829659314,8.661789700548537
40_F2,40 evolved,38.77755511022044,8.689415635905666
40_F2,40 evolved,38.84769539078157,8.71696645712453
40_F2,40 evolved,38.91783567134269,8.744401637529036
40_F2,40 evolved,38.987975951903806,8.771669951198298
40_F2,40 evolved,39.058116232464926,8.798706680435732
40_F2,40 evolved,39.12825651302605,8.825430103740493
40_F2,40 evolved,39.19839679358718,8.85173708383823
40_F2,40 evolved,39.2685370741483,8.877497532852818
40_F2,40 evolved,39.33867735470942,8.90254748086132
40_F2,40 evolved,39.40881763527054,8.926680414242135
40_F2,40 evolved,39.478957915831664,8.949636481478352
40_F2,40 evolved,39.54909819639279,8.971089087836884
40_F2,40 evolved,39.61923847695391,8.990628320421738
40_F2,40 evolved,39.68937875751503,9.00774056933396
40_F2,40 evolved,39.75951903807615,9.021783653408285
40_F2,40 evolved,39.829659318637276,9.031956744772186
40_F2,40 evolved,39.899799599198396,9.037264455210307
40_F2,40 evolved,39.96993987975952,9.036474661302794
40_F2,40 evolved,40.04008016032064,9.028070097750044
40_F2,40 evolved,40.11022044088176,9.01019457225102
40_F2,40 evolved,40.18036072144288,8.980596029528689
40_F2,40 evolved,40.25050100200401,8.936570836383114
40_F2,40 evolved,40.320641282565134,8.874916805454923
40_F2,40 evolved,40.390781563126254,8.791906788403397
40_F2,40 evolved,40.46092184368737,8.68330009147762
40_F2,40 evolved,40.53106212424849,8.544414945405222
40_F2,40 evolved,40.60120240480962,8.37029036246375
40_F2,40 evolved,40.671342685370746,8.155967203384082
40_F2,40 evolved,40.741482965931866,7.896911951856246
40_F2,40 evolved,40.811623246492985,7.58958748894982
40_F2,40 evolved,40.881763527054105,7.232139232674594
40_F2,40 evolved,40.95190380761523,6.825113657384246
40_F2,40 evolved,41.02204408817636,6.372070561064214
40_F2,40 evolved,41.09218436873748,5.879913490059611
40_F2,40 evolved,41.1623246492986,5.3587736199761995
40_F2,40 evolved,41.23246492985972,4.821360681548767
40_F2,40 evolved,41.30260521042084,4.2818306468652185
40_F2,40 evolved,41.37274549098196,3.7543676757065296
40_F2,40 evolved,41.44288577154309,3.2517724413014903
40_F2,40 evolved,41.51302605210421,2.7843444602047884
40_F2,40 evolved,41.58316633266533,2.3592454417705677
40_F2,40 evolved,41.65330661322645,1.9803835173560633
40_F2,40 evolved,41.723446893787575,1.6487280790342878
40_F2,40 evolved,41.7935871743487,1.362893671483274
40_F2,40 evolved,41.86372745490982,1.1198246954669782
40_F2,40 evolved,41.93386773547094,0.9154499330788788
40_F2,40 evolved,42.00400801603206,0.7452291379060494
40_F2,40 evolved,42.07414829659319,0.6045620876048162
40_F2,40 evolved,42.14428857715431,0.48906384602514114
40_F2,40 evolved,42.21442885771543,0.39472775082807
40_F2,40 evolved,42.28456913827655,0.3180035551575778
40_F2,40 evolved,42.35470941883767,0.25581690053360717
40_F2,40 evolved,42.4248496993988,0.20555172092048124
40_F2,40 evolved,42.494989979959925,0.16501175969977044
40_F2,40 evolved,42.565130260521045,0.13237243056387007
40_F2,40 evolved,42.635270541082164,0.10613028299323564
40_F2,40 evolved,42.705410821643284,0.08505440835938197
40_F2,40 evolved,42.77555110220441,0.06814210430206931
40_F2,40 evolved,42.84569138276553,0.054579800295991944
40_F2,40 evolved,42.91583166332666,0.04370944091179181
40_F2,40 evolved,42.985971943887776,0.035000064463389546
40_F2,40 evolved,43.056112224448896,0.028024082571533618
40_F2,40 evolved,43.126252505010015,0.022437674944814714
40_F2,40 evolved,43.19639278557114,0.01796470535229778
40_F2,40 evolved,43.26653306613227,0.014383601564161885
40_F2,40 evolved,43.33667334669339,0.01151670030455157
40_F2,40 evolved,43.40681362725451,0.009221623793865031
40_F2,40 evolved,43.47695390781563,0.007384319197260597
40_F2,40 evolved,43.547094188376754,0.0059134520466413345
40_F2,40 evolved,43.61723446893788,0.004735897619092437
40_F2,40 evolved,43.687374749499,0.0037931198582745783
40_F2,40 evolved,43.75751503006012,0.003038265990397616
40_F2,40 evolved,43.82765531062124,0.0024338371582567297
40_F2,40 evolved,43.897795591182366,0.0019498219670520587
40_F2,40 evolved,43.96793587174349,0.001562201615139661
40_F2,40 evolved,44.03807615230461,0.0012517530332914197
40_F2,40 evolved,44.10821643286573,0.0010030908595786163
40_F2,40 evolved,44.17835671342685,8.039007252132063e-4
40_F2,40 evolved,44.24849699398798,6.443257219885956e-4
40_F2,40 evolved,44.3186372745491,5.164754847268796e-4
40_F2,40 evolved,44.388777555110224,4.1403340015046795e-4
40_F2,40 evolved,44.45891783567134,3.3194233237047245e-4
40_F2,40 evolved,44.52905811623246,2.6615316759888376e-4
40_F2,40 evolved,44.59919839679358,2.134236158714284e-4
40_F2,40 evolved,44.66933867735471,1.711572184908587e-4
40_F2,40 evolved,44.739478957915836,1.3727452001150372e-4
40_F2,40 evolved,44.809619238476955,1.1010997225734878e-4
40_F2,40 evolved,44.879759519038075,8.832942496813731e-5
40_F2,40 evolved,44.949899799599194,7.086408730682838e-5
40_F2,40 evolved,45.02004008016032,5.6857668047853935e-5
40_F2,40 evolved,45.09018036072145,4.562406098642234e-5
40_F2,40 evolved,45.16032064128257,3.6613468947876235e-5
40_F2,40 evolved,45.23046092184369,2.938528113385087e-5
40_F2,40 evolved,45.300601202404806,2.358635554030463e-5
40_F2,40 evolved,45.37074148296593,1.8933627719859632e-5
40_F2,40 evolved,45.44088176352706,1.520018275041473e-5
40_F2,40 evolved,45.51102204408818,1.2204099720759352e-5
40_F2,40 evolved,45.5811623246493,9.799515993465997e-6
40_F2,40 evolved,45.65130260521042,7.869468864845626e-6
40_F2,40 evolved,45.721442885771545,6.320160536061834e-6
40_F2,40 evolved,45.791583166332664,5.076362955874682e-6
40_F2,40 evolved,45.86172344689379,4.077735625992453e-6
40_F2,40 evolved,45.93186372745491,3.2758746991260733e-6
40_F2,40 evolved,46.00200400801603,2.6319479059954155e-6
40_F2,40 evolved,46.07214428857715,2.1147988270306013e-6
40_F2,40 evolved,46.142284569138276,1.699427221845241e-6
40_F2,40 evolved,46.2124248496994,1.3657707001661846e-6
40_F2,40 evolved,46.28256513026052,1.097727885959012e-6
40_F2,40 evolved,46.35270541082164,8.823751313228311e-7
40_F2,40 evolved,46.42284569138276,7.093383698126526e-7
40_F2,40 evolved,46.49298597194389,5.702893334204417e-7
40_F2,40 evolved,46.563126252505015,4.5854147217505653e-7
40_F2,40 evolved,46.633266533066134,3.687258132458666e-7
40_F2,40 evolved,46.703406813627254,2.9653092005576063e-7
40_F2,40 evolved,46.77354709418837,2.384942553445472e-7
40_F2,40 evolved,46.8436873747495,1.918347707520296e-7
40_F2,40 evolved,46.91382765531063,1.5431856368694684e-7
40_F2,40 evolved,46.983967935871746,1.2415105961106345e-7
40_F2,40 evolved,47.054108216432866,9.989047412013024e-8
40_F2,40 evolved,47.124248496993985,8.037834820681197e-8
40_F2,40 evolved,47.19438877755511,6.468378297295086e-8
40_F2,40 evolved,47.26452905811623,5.205866777530138e-8
40_F2,40 evolved,47.33466933867736,4.1901731146896e-8
40_F2,40 evolved,47.40480961923848,3.3729673110820474e-8
40_F2,40 evolved,47.4749498997996,2.7153981750455075e-8
40_F2,40 evolved,47.545090180360724,2.186231298681542e-8
40_F2,40 evolved,47.61523046092184,1.7603533957079077e-8
40_F2,40 evolved,47.68537074148296,1.4175708020743476e-8
40_F2,40 evolved,47.75551102204409,1.1416441922086794e-8
40_F2,40 evolved,47.82565130260521,9.195129968602099e-9
40_F2,40 evolved,47.895791583166336,7.40672182274583e-9
40_F2,40 evolved,47.965931863727455,5.966714120203626e-9
40_F2,40 evolved,48.036072144288575,4.8071252077390835e-9
40_F2,40 evolved,48.1062124248497,3.873259711925165e-9
40_F2,40 evolved,48.17635270541082,3.1211077124269915e-9
40_F2,40 evolved,48.24649298597195,2.5152538487445722e-9
40_F2,40 evolved,48.31663326653307,2.027196220454657e-9
40_F2,40 evolved,48.38677354709419,1.633994637579076e-9
40_F2,40 evolved,48.45691382765531,1.3171835940193461e-9
40_F2,40 evolved,48.52705410821643,1.0618980386639842e-9
40_F2,40 evolved,48.59719438877755,8.56170220144693e-10
40_F2,40 evolved,48.66733466933868,6.903640752021596e-10
40_F2,40 evolved,48.7374749498998,5.567202129038521e-10
40_F2,40 evolved,48.807615230460925,4.4898983500136863e-10
40_F2,40 evolved,48.877755511022045,3.621401814301488e-10
40_F2,40 evolved,48.947895791583164,2.921175039317388e-10
40_F2,40 evolved,49.01803607214429,2.3565631426867175e-10
40_F2,40 evolved,49.08817635270541,1.9012585840540649e-10
40_F2,40 evolved,49.15831663326653,1.534065402354789e-10
40_F2,40 evolved,49.22845691382766,1.2379044299759275e-10
40_F2,40 evolved,49.298597194388776,9.990124174654442e-11
40_F2,40 evolved,49.3687374749499,8.062972098494928e-11
40_F2,40 evolved,49.43887775551102,6.508185189863238e-11
40_F2,40 evolved,49.50901803607214,5.253697896811606e-11
40_F2,40 evolved,49.57915831663327,4.2414144502351245e-11
40_F2,40 evolved,49.64929859719439,3.4244964713418236e-11
40_F2,40 evolved,49.719438877755515,2.765178068917138e-11
40_F2,40 evolved,49.789579158316634,2.2330056787258784e-11
40_F2,40 evolved,49.859719438877754,1.8034199432206502e-11
40_F2,40 evolved,49.92985971943888,1.4566130584081572e-11
40_F2,40 evolved,50,1.1766079929648138e-11
40_F4,40 evolved,15,2.5691738348790505
40_F4,40 evolved,15.070140280561123,2.5772926067346718
40_F4,40 evolved,15.140280561122244,2.5854330651976145
40_F4,40 evolved,15.210420841683367,2.593595256636553
40_F4,40 evolved,15.280561122244489,2.601779227491026
40_F4,40 evolved,15.350701402805612,2.6099850242714506
40_F4,40 evolved,15.420841683366733,2.6182126935591903
40_F4,40 evolved,15.490981963927856,2.62646228200662
40_F4,40 evolved,15.561122244488978,2.6347338363371575
40_F4,40 evolved,15.6312625250501,2.643027403345338
40_F4,40 evolved,15.701402805611222,2.6513430298968474
40_F4,40 evolved,15.771543086172345,2.65968076292858
40_F4,40 evolved,15.841683366733466,2.668040649448692
40_F4,40 evolved,15.91182364729459,2.676422736536652
40_F4,40 evolved,15.98196392785571,2.684827071343309
40_F4,40 evolved,16.052104208416832,2.693253701090915
40_F4,40 evolved,16.122244488977955,2.7017026730731972
40_F4,40 evolved,16.19238476953908,2.7101740346554055
40_F4,40 evolved,16.2625250501002,2.7186678332743504
40_F4,40 evolved,16.33266533066132,2.7271841164384973
40_F4,40 evolved,16.402805611222444,2.7357229317279708
40_F4,40 evolved,16.472945891783567,2.7442843267946184
40_F4,40 evolved,16.54308617234469,2.752868349362083
40_F4,40 evolved,16.613226452905813,2.7614750472258196
40_F4,40 evolved,16.683366733466933,2.7701044682532037
40_F4,40 evolved,16.753507014028056,2.77875666038351
40_F4,40 evolved,16.82364729458918,2.787431671628024
40_F4,40 evolved,16.893787575150302,2.79612955007005
40_F4,40 evolved,16.96392785571142,2.804850343864993
40_F4,40 evolved,17.034068136272545,2.8135941012404078
40_F4,40 evolved,17.104208416833668,2.8223608704960306
40_F4,40 evolved,17.17434869739479,2.831150700003846
40_F4,40 evolved,17.24448897795591,2.8399636382081304
40_F4,40 evolved,17.314629258517034,2.8487997336255018
40_F4,40 evolved,17.384769539078157,2.8576590348449895
40_F4,40 evolved,17.45490981963928,2.86654159052807
40_F4,40 evolved,17.5250501002004,2.8754474494086995
40_F4,40 evolved,17.595190380761522,2.8843766602934062
40_F4,40 evolved,17.665330661322646,2.8933292720613015
40_F4,40 evolved,17.73547094188377,2.9023053336641764
40_F4,40 evolved,17.805611222444888,2.9113048941264967
40_F4,40 evolved,17.87575150300601,2.9203280025454914
40_F4,40 evolved,17.945891783567134,2.9293747080911996
40_F4,40 evolved,18.016032064128257,2.9384450600065044
40_F4,40 evolved,18.08617234468938,2.9475391076072097
40_F4,40 evolved,18.1563126252505,2.9566569002820633
40_F4,40 evolved,18.226452905811623,2.965798487492829
40_F4,40 evolved,18.296593186372746,2.974963918774313
40_F4,40 evolved,18.366733466933866,2.9841532437344336
40_F4,40 evolved,18.43687374749499,2.9933665120542923
40_F4,40 evolved,18.507014028056112,3.0026037734881643
40_F4,40 evolved,18.577154308617235,3.0118650778636047
40_F4,40 evolved,18.647294589178358,3.0211504750814635
40_F4,40 evolved,18.717434869739478,3.03046001511595
40_F4,40 evolved,18.7875751503006,3.039793748014707
40_F4,40 evolved,18.857715430861724,3.0491517238988055
40_F4,40 evolved,18.927855711422847,3.0585339929628397
40_F4,40 evolved,18.997995991983966,3.0679406054749525
40_F4,40 evolved,19.06813627254509,3.077371611776921
40_F4,40 evolved,19.138276553106213,3.086827062284162
40_F4,40 evolved,19.208416833667336,3.0963070074857897
40_F4,40 evolved,19.278557114228455,3.1058114979447
40_F4,40 evolved,19.34869739478958,3.1153405842975723
40_F4,40 evolved,19.4188376753507,3.1248943172549755
40_F4,40 evolved,19.488977955911825,3.1344727476013636
40_F4,40 evolved,19.559118236472948,3.144075926195147
40_F4,40 evolved,19.629258517034067,3.1537039039687413
40_F4,40 evolved,19.69939879759519,3.163356731928625
40_F4,40 evolved,19.769539078156313,3.17303446115539
40_F4,40 evolved,19.839679358717433,3.1827371428037665
40_F4,40 evolved,19.909819639278556,3.1924648281026884
40_F4,40 evolved,19.97995991983968,3.2022175683553544
40_F4,40 evolved,20.050100200400802,3.211995414939243
40_F4,40 evolved,20.120240480961925,3.2217984193062192
40_F4,40 evolved,20.190380761523045,3.2316266329825174
40_F4,40 evolved,20.260521042084168,3.2414801075688335
40_F4,40 evolved,20.33066132264529,3.25135889474036
40_F4,40 evolved,20.400801603206414,3.2612630462468264
40_F4,40 evolved,20.470941883767537,3.2711926139125778
40_F4,40 evolved,20.541082164328657,3.2811476496365928
40_F4,40 evolved,20.61122244488978,3.2911282053925395
40_F4,40 evolved,20.681362725450903,3.301134333228836
40_F4,40 evolved,20.751503006012022,3.3111660852686744
40_F4,40 evolved,20.821643286573146,3.321223513710116
40_F4,40 evolved,20.89178356713427,3.331306670826093
40_F4,40 evolved,20.96192384769539,3.3414156089644584
40_F4,40 evolved,21.032064128256515,3.3515503805480784
40_F4,40 evolved,21.102204408817634,3.361711038074822
40_F4,40 evolved,21.172344689378757,3.371897634117678
40_F4,40 evolved,21.24248496993988,3.3821102213247283
40_F4,40 evolved,21.312625250501,3.392348852419249
40_F4,40 evolved,21.382765531062123,3.4026135801997492
40_F4,40 evolved,21.452905811623246,3.4129044575399816
40_F4,40 evolved,21.52304609218437,3.423221537389068
40_F4,40 evolved,21.593186372745492,3.4335648727714596
40_F4,40 evolved,21.663326653306612,3.443934516787046
40_F4,40 evolved,21.733466933867735,3.454330522611177
40_F4,40 evolved,21.803607214428858,3.4647529434947044
40_F4,40 evolved,21.87374749498998,3.475201832764064
40_F4,40 evolved,21.943887775551104,3.485677243821292
40_F4,40 evolved,22.014028056112224,3.496179230144077
40_F4,40 evolved,22.084168336673347,3.5067078452858085
40_F4,40 evolved,22.15430861723447,3.5172631428756267
40_F4,40 evolved,22.22444889779559,3.527845176618496
40_F4,40 evolved,22.294589178356713,3.5384540002951956
40_F4,40 evolved,22.364729458917836,3.5490896677624253
40_F4,40 evolved,22.43486973947896,3.5597522329527975
40_F4,40 evolved,22.505010020040082,3.570441749874933
40_F4,40 evolved,22.5751503006012,3.5811582726134925
40_F4,40 evolved,22.645290581162325,3.591901855329212
40_F4,40 evolved,22.715430861723448,3.6026725522589547
40_F4,40 evolved,22.785571142284567,3.6134704177157513
40_F4,40 evolved,22.85571142284569,3.62429550608889
40_F4,40 evolved,22.925851703406813,3.6351478718439036
40_F4,40 evolved,22.995991983967937,3.646027569522648
40_F4,40 evolved,23.06613226452906,3.6569346537433387
40_F4,40 evolved,23.13627254509018,3.667869179200608
40_F4,40 evolved,23.206412825651302,3.6788312006655595
40_F4,40 evolved,23.276553106212425,3.6898207729857764
