well,block,test_temperature,strain,evolution_history,k,n0,r,t_mid,t_gen,auc_l,auc_e,sigma,note,mu
f3,2,42,40_F4,40 evolved,1.0680649395840043,0.004365668669575254,10.256132597828039,0.5358488271233639,0.0675836797104919,0.49620492433954067,0.4961458333333335,0.012376475912933073,,2.738553910866185
f3,3,25,35_E7,35 evolved,1.3551170340294112,0.004723776711040729,11.009129468272823,0.5137138696330668,0.06296112536032246,0.6591257761436348,0.6545937500000001,0.028516788795584537,,3.729664718072914
f3,3,35,35_E7,35 evolved,1.2791914269116653,0.0026524998265537655,21.060715696005428,0.29326663416487037,0.032911853071138225,0.9039212074196705,0.9033177083333332,0.02767285470811924,,6.735171740738522
f3,3,38,35_E7,35 evolved,1.2226119753320424,4.907426645438064e-4,26.76052007055675,0.2922282046825531,0.025901857614590237,0.8653119309107222,0.867171875,0.018552924278043594,,8.179433076094039
f3,3,41,35_E7,35 evolved,0.8924096318847857,0.02153807599602571,7.5679716981568115,0.4888591422863656,0.09158955770523852,0.4557045713062057,0.44994791666666667,0.045354392081958635,,1.6884327093166491
f3,3,42,35_E7,35 evolved,0.04685309118749533,0.001140538396038721,19.062359089558985,0.19362097276874266,0.036362088097459166,0.037720778983346574,0.03783854166666666,0.004091782911605625,,0.2232826121679719
f4,1,25,35_D4,35 evolved,1.3851100329512236,0.005302065754535049,11.278941634038475,0.4930961862461301,0.061454984257397996,0.7020497465304429,0.697265625,0.029751698503250282,,3.9056438045944897
f4,1,35,35_D4,35 evolved,1.2845199610652704,0.004470104931454142,19.22823762118851,0.2942153376073058,0.03604839893366688,0.9063616908609209,0.9045468750000003,0.014377661833942077,,6.174763760130708
f4,1,38,35_D4,35 evolved,1.3042257318089052,0.001671255378260787,22.134905335295873,0.300814818444909,0.03131466658927458,0.9118197646469246,0.9118802083333332,0.008715373259275263,,7.217228277361775
f4,1,41,35_D4,35 evolved,0.48711698132223663,0.028994350854701523,5.160475451220877,0.5348413946698294,0.13431847261204566,0.2289872979297482,0.22505729166666666,0.029463899095496668,,0.6284388059965551
f4,1,42,35_D4,35 evolved,0.08990276847900118,7.942480812501554e-4,21.98912458578573,0.2146613140730503,0.03152227265145477,0.0705678416438232,0.07089583333333328,0.007993231746507023,,0.49422079417295184
f4,2,25,40_G11,40 evolved,1.4124798816709423,0.004771993659639587,11.239960936517402,0.5059585087382955,0.06166811294761586,0.6978845047199179,0.6936093750000001,0.025142938364784432,,3.9690546733995284
f4,2,35,40_G11,40 evolved,1.3829404618488514,0.002930006581189192,20.7878778528534,0.29607840342358593,0.03334381630806062,0.9733405898810419,0.9722552083333336,0.0117797784365258,,7.187099349670647
f4,2,38,40_G11,40 evolved,1.3573387464045548,0.001978265930182279,22.50841675579865,0.2900960177646373,0.03079502161703025,0.963492234154081,0.9642395833333334,0.010737063546174042,,7.6378865457167535
f4,2,41,40_G11,40 evolved,1.3385369030981193,0.003835269337274728,14.433053684396747,0.40547367970761017,0.04802498457476752,0.7955467129571338,0.7983541666666666,0.025379254565967544,,4.82979374524033
f4,2,42,40_G11,40 evolved,0.5485107175957613,0.013254947175298681,5.530579104476753,0.6687136706436201,0.1253299460085245,0.19401312188135883,0.19109895833333332,0.02528744255716573,,0.7583954783291667
f4,3,25,40_C5,40 evolved,1.4116632114724055,0.003597867162540272,11.243477667390147,0.5309416629362467,0.06164882441758251,0.6624736726426281,0.6588854166666666,0.021727111983116696,,3.9680009480165612
f4,3,35,40_C5,40 evolved,1.3017662025083794,0.0034360445220862424,17.45386682580781,0.34001137522011654,0.03971310125587971,0.8589545021846067,0.8572291666666666,0.012722678498734099,,5.680213484229704
f4,3,38,40_C5,40 evolved,1.3600820871356125,0.0029850557765157123,19.329201731336045,0.3165927291971702,0.03586010380533364,0.929335514033172,0.9294010416666666,0.011978379800538515,,6.572325258355206
f4,3,41,40_C5,40 evolved,1.2010035150470715,0.003438090070812992,14.114802083174743,0.41468026421570325,0.04910782145406042,0.7027490995499659,0.7048124999999997,0.019555743010327448,,4.237981729021648
f4,3,42,40_C5,40 evolved,0.0956243150713418,0.0024118743985561335,12.824169447465167,0.2849679277418915,0.05405006409182726,0.06818474364229184,0.06827083333333332,0.0032286594010245756,,0.3065756049431711
f5,1,25,35_B6,35 evolved,1.363132050678401,0.004870840693598878,11.177772781746445,0.503740253034127,0.06201120689193739,0.6765055635852761,0.6710729166666666,0.031068455962013915,,3.8091950834998114
f5,1,35,35_B6,35 evolved,1.3211020509412166,3.9268297975971015e-4,28.385544580652468,0.28608494397746004,0.024419019990632593,0.9431408088195471,0.9485052083333334,0.08082202487211668,,9.375050290645827
f5,1,38,35_B6,35 evolved,1.2953543658500946,0.0017983100496009596,21.867879825640706,0.30082033681838927,0.03169704544229343,0.9056031503811239,0.9056822916666665,0.010227213771127045,,7.081663401007224
f5,1,41,35_B6,35 evolved,0.26742253024933194,0.010683699223327922,9.096127450688465,0.34952678719084995,0.07620244816462884,0.17283164521290295,0.17081770833333335,0.030543297556159574,,0.6081273545833786
f5,1,42,35_B6,35 evolved,0.07394029843841243,8.251667549654388e-4,21.49691697898675,0.20859759263771094,0.032244027422048335,0.05847792917556406,0.058661458333333326,0.006429336525717679,,0.39737211423301394
f5,2,25,40_B2,40 evolved,1.4497529638222326,0.004633046581892582,10.885689643842928,0.5275488381489724,0.06367508198729488,0.6852867413239082,0.6815208333333334,0.01962286700178431,,3.945390206102567
f5,2,35,40_B2,40 evolved,1.3799426918909021,0.0030011491692986496,19.50579905168028,0.3141950123243462,0.03553544147171124,0.9462176635844687,0.9451770833333336,0.011842639080562913,,6.729221212714673
f5,2,38,40_B2,40 evolved,1.3741799553322593,0.0024006543361474175,20.272620851097514,0.31313773598320177,0.03419129601698341,0.9437538939596659,0.944390625,0.013254485591990285,,6.964557303907253
f5,2,41,40_B2,40 evolved,1.293736547563226,0.0026478376612194348,13.898859095942257,0.44532416149053955,0.049870797003928775,0.7174554496088769,0.7208750000000002,0.026324944281029692,,4.4953654954630196
f5,2,42,40_B2,40 evolved,0.6292258255912611,0.01676648178777183,5.598380715418787,0.6427038431023189,0.12381208349244865,0.2360466937104023,0.23336979166666666,0.012416753189596914,,0.8806614319083953
f5,3,25,40_D8,40 evolved,1.3858295955226854,0.00321666861584721,11.435760822836263,0.5302125739130816,0.06061224883050964,0.651325074675633,0.6477083333333332,0.023128907370415924,,3.9620039489013377
f5,3,35,40_D8,40 evolved,1.3470630162618105,0.0013625872730726651,21.175730285171504,0.3256220460658929,0.03273309450136545,0.9083652614840682,0.9110624999999999,0.10934694008735432,,7.1312607773724235
f5,3,38,40_D8,40 evolved,1.29028174028628,8.887466725902416e-4,23.261893520704557,0.3129525923734579,0.0297975390499918,0.8864465118435668,0.8885000000000004,0.040817034163933806,,7.503599113562204
f5,3,41,40_D8,40 evolved,1.1112358973546508,0.0021456821326663734,15.10165893480277,0.4137186415667416,0.045898744207667264,0.6513651811155721,0.6547187499999998,0.02449081231685492,,4.1953763794898595
f5,3,42,40_D8,40 evolved,0.085920601984464,0.0019218088873796575,13.968756335642288,0.270427478919591,0.04962125216482804,0.06254639965657614,0.0626875,0.0038139535841917776,,0.3000509883331702
f6,1,25,40_B8,40 evolved,1.3386641177972718,0.0037283264937959587,11.24107812887525,0.5231419027658444,0.06166198407423573,0.6385789733337944,0.6341718749999999,0.027561335211311898,,3.7620069841202484
f6,1,35,40_B8,40 evolved,1.3249091902213879,0.005173544305613037,17.92928986849385,0.30908244341772867,0.03866004652967179,0.915114211020709,0.9135208333333334,0.01249560026893854,,5.93867023022768
f6,1,38,40_B8,40 evolved,1.2519344011626534,0.0012948011515925729,21.281106145139614,0.32296503763004647,0.032571012795697796,0.8475425184779829,0.84821875,0.01105111177889485,,6.660637219473556
f6,1,41,40_B8,40 evolved,1.2894945483381852,0.0015499668737396601,14.539467346254687,0.4623669602129612,0.04767349202366051,0.6932039285841551,0.6991770833333333,0.047698456429662854,,4.68714096968412
f6,1,42,40_B8,40 evolved,0.2811454526789062,0.012544565561032072,7.087331218118752,0.43231209940166526,0.09780087302649487,0.15849565452275508,0.15679166666666663,0.014969239524354788,,0.49814273590083513
f7,1,25,40_C7,40 evolved,1.4256322092535145,0.0035226237221857616,11.543806804740154,0.5198190411261358,0.060044939445393616,0.6847383750893737,0.6814635416666663,0.019297616696296784,,4.114305699559365
f7,1,35,40_C7,40 evolved,1.2872978719334425,8.0657498969848e-4,23.47608588896652,0.3141338085812442,0.02952567066921987,0.8828797261491671,0.8863645833333332,0.08959410535335163,,7.555178851548329
f7,1,38,40_C7,40 evolved,1.133897174632635,6.768987683183145e-4,23.197898661161883,0.3199881297808485,0.029879740000779385,0.771034357220816,0.7716666666666665,0.01037567462318599,,6.576007937326411
f7,1,41,40_C7,40 evolved,1.3128378490890593,1.1859935370369308e-4,18.84245265940157,0.4941957630498868,0.03678646262720447,0.664037709896571,0.6850208333333332,0.1648397780835169,,6.184271255232796
f7,1,42,40_C7,40 evolved,0.17451170043300795,0.002195805081199649,15.16733540258466,0.28764318309949233,0.04569999687893935,0.12416914258699872,0.12451562499999998,0.006589237274452074,,0.6617193730357026
f7,2,25,40_F4,40 evolved,1.4317944466076282,0.0045025842383676394,11.130301548348697,0.5174058037018681,0.06227568745994858,0.691166989314545,0.6863958333333332,0.02673512552575771,,3.9840759864984876
f7,2,35,40_F4,40 evolved,1.3762752377969083,0.0038394518374826286,17.707475198993034,0.33200739881217295,0.03914432592848484,0.9191251133325855,0.9174531250000003,0.012112962871448656,,6.092589910069249
f7,2,38,40_F4,40 evolved,1.3625543046032935,0.0029106766049146345,19.791315826135765,0.3105701710647044,0.03502279417140106,0.9392384371211138,0.9392343750000001,0.01174046334144069,,6.741685643166144
f7,2,41,40_F4,40 evolved,1.32320993122957,0.0025538670153933602,15.701970276437589,0.39792937531682204,0.044143962086088236,0.7965096329223345,0.7992812500000002,0.023536888155674507,,5.194250752413433
f7,2,42,40_F4,40 evolved,0.23604067479289148,0.0040710147070831615,10.904567518447857,0.3707358681233646,0.06356484834334879,0.14817799316248498,0.14778124999999998,0.0018243079000261847,,0.6434803688447696
f7,3,25,35_D2,35 evolved,1.4007717836121998,0.005005860981944045,11.298864032837306,0.49833232379493564,0.061346625514342626,0.7027055389206848,0.6979270833333331,0.03000442894587476,,3.9567824810173113
f7,3,35,35_D2,35 evolved,1.300503975859533,0.0037705089342354673,19.070034816361666,0.30626025235927956,0.03634745228494499,0.9020134163212906,0.9000312500000002,0.015704098932592087,,6.200164024614516
f7,3,38,35_D2,35 evolved,1.3281598478028684,0.001889147371783211,21.8511365164079,0.2999386641461036,0.031721333123312136,0.9297068541791504,0.9299739583333336,0.010090688898869863,,7.255450537488005
f7,3,41,35_D2,35 evolved,0.9460469926875578,0.032087586282449114,5.825395669096346,0.5749509754238523,0.11898714180687893,0.4096222519038394,0.40371874999999985,0.0312624897213715,,1.3777745134909303
f7,3,42,35_D2,35 evolved,0.052652280567821286,0.0011907276948249584,18.511705340084035,0.20345345202043458,0.03744372373187303,0.041874930506039854,0.04202083333333333,0.004392869036129615,,0.24367087583873503
f8,2,25,35_G9,35 evolved,1.3863603673634466,0.005251631610245973,11.344759245491469,0.49116098063234565,0.06109844779962251,0.7053500997129847,0.6999791666666669,0.03063906941880313,,3.9319811488073526
f8,2,35,35_G9,35 evolved,1.2804156938028644,2.4398485760709958e-4,27.94427038450039,0.3065171676438912,0.02480462617282745,0.8879375701525667,0.892140625,0.08871499343135908,,8.945070588046224
f8,2,38,35_G9,35 evolved,1.3190066846683226,0.0017239241420299856,22.172752203114097,0.2994090741748724,0.03126121530653262,0.924006324483549,0.9242968749999999,0.008883925577715704,,7.311502093350443
f8,2,41,35_G9,35 evolved,1.137798186004756,0.03472165343599166,5.216932682530184,0.6629364614179525,0.13286488876520688,0.4114240111658377,0.40603645833333346,0.029616682400776504,,1.4839541356729422
f8,2,42,35_G9,35 evolved,0.05152500872061457,8.631328289626477e-4,19.591265298279467,0.20786612274959013,0.03538041928413978,0.040770275199517175,0.04093229166666667,0.004402875084049335,,0.2523600288354308
f8,3,25,40_G5,40 evolved,1.3847384399868081,0.0029125892072444305,11.443461737840531,0.538483780308435,0.060571459619416484,0.6394382949457329,0.6360416666666665,0.020990718203900433,,3.9615503387265063
f8,3,35,40_G5,40 evolved,1.344317389928868,0.003060073464349526,18.367911019323802,0.33117123764682027,0.03773685422532403,0.8989516855027171,0.8977135416666666,0.011492825291740203,,6.173075549985767
f8,3,38,40_G5,40 evolved,1.3244594658140618,0.0019019364709998753,20.57192025412606,0.31812538742043533,0.03369384928569916,0.9030228177329024,0.9036927083333335,0.011283463778854946,,6.81166862763732
f8,3,41,40_G5,40 evolved,1.203897985217402,2.780085878317507e-4,18.157180899495685,0.4611504540629071,0.0381748237458601,0.6487083056138784,0.6619843750000001,0.1446472024487294,,5.464848375532688
f8,3,42,40_G5,40 evolved,0.08755846228534825,0.0014085155599620155,14.636419558185075,0.2810491304084016,0.0473577009598853,0.06285337755168142,0.06306770833333332,0.003802236567000473,,0.3203855974694703
f9,2,25,35_F6,35 evolved,1.3780327920488527,0.004800614824072727,11.299411374717835,0.5005728447233877,0.0613436538925245,0.688232532838415,0.6830364583333334,0.030171484389256178,,3.8927398513027454
f9,2,35,35_F6,35 evolved,1.274058975620704,0.002729419587339885,19.506787769406337,0.3149534212274374,0.0355336403283707,0.8726497734634289,0.8710208333333336,0.013731887935665939,,6.213199510785079
f9,2,38,35_F6,35 evolved,1.3524751326407984,3.7093982666509535e-4,28.067761975092182,0.2921904763339848,0.024695491616861225,0.9572815611171995,0.9615885416666665,0.10638648503144083,,9.49023752504829
f9,2,41,35_F6,35 evolved,1.1885737213565766,0.023270307207706276,6.793715507323464,0.5760557076751807,0.10202770189784208,0.5099834809621814,0.5062552083333333,0.025307389328504928,,2.018707930594333
f9,2,42,35_F6,35 evolved,0.051722813204580574,9.496097865592765e-4,18.81821549105467,0.21144793752048524,0.03683384223596739,0.040735200769178075,0.040921874999999996,0.004234920030400826,,0.2433327611718413
g10,1,25,40_G9,40 evolved,1.427644762363283,0.006099846414720084,11.373723127718968,0.47928333352260366,0.060942856861942785,0.7431967252583529,0.7389583333333335,0.02553408749089922,,4.059409062964531
g10,1,35,40_G9,40 evolved,1.4094884471409908,0.005794807772874393,20.75993052510663,0.2644469375039579,0.03338870425031854,1.0364738500326498,1.0353229166666666,0.011715135076747303,,7.315220559646849
g10,1,38,40_G9,40 evolved,1.3768460918738938,0.0027809748406889484,22.984454251949487,0.2698662003292681,0.030157217263540387,1.0051607556197828,1.0053697916666668,0.008711662973867705,,7.911514002662738
g10,1,41,40_G9,40 evolved,1.3115726221929855,0.002603034234459258,16.853395319191748,0.3690839523399957,0.04112804378181447,0.8273394858344888,0.8309791666666665,0.023834943191713483,,5.526112972911827
g10,1,42,40_G9,40 evolved,0.9001470468840345,0.026308243983147284,6.806308644136605,0.5146715725449555,0.10183892867642244,0.43771865576491503,0.43348437500000003,0.02008001656943063,,1.5316696565502104
g10,3,25,35_F2,35 evolved,1.4009429439052548,0.00476943216444661,11.38679156358137,0.49875887173693867,0.060872913734265004,0.7021985481143348,0.6970833333333334,0.030820290741034803,,3.988061323679801
g10,3,35,35_F2,35 evolved,1.2850622890726897,0.003298452742942751,19.397113728938088,0.30739309961556766,0.03573455258582393,0.8898728385514543,0.8877500000000002,0.014652498501286701,,6.231624842478118
g10,3,38,35_F2,35 evolved,1.346381662011886,2.069091000395315e-4,29.44307462246383,0.2982194678395214,0.02354194286594998,0.9448574113379238,0.9507135416666668,0.10179744709510108,,9.910403936233209
g10,3,41,35_F2,35 evolved,1.1445270883823824,0.0011510636981585743,17.366479438438514,0.39737784188461767,0.039912935895674476,0.689652948484849,0.6938385416666669,0.028362932744980654,,4.969101536782135
g10,3,42,35_F2,35 evolved,0.0708366058093231,0.0013145359063826273,19.104186786983615,0.20771156702627686,0.03628247505579311,0.05605356915459425,0.056302083333333336,0.005849554260079223,,0.33831893718430933
g2,1,25,35_G11,35 evolved,1.2583258587659722,0.003919932118725505,11.238225999530826,0.513278789509298,0.06167763315926222,0.6125751267264672,0.607421875,0.03041841677715923,,3.5353375954664257
g2,1,35,35_G11,35 evolved,1.3073206367371295,0.004477303143273506,19.19608766603417,0.295543735016479,0.03610877344483114,0.920716663442436,0.9190937499999999,0.014362865761470835,,6.273860387605388
g2,1,38,35_G11,35 evolved,1.318257595728405,0.0019122635835816949,21.81023282128183,0.29959913215050593,0.03178082445243735,0.9232210370869748,0.9232395833333334,0.008721496028160603,,7.187876270314933
g2,1,41,35_G11,35 evolved,0.37459803997534186,0.022512976241723874,5.981815068270894,0.4596900620513143,0.11587572879619408,0.200942253190034,0.1976614583333334,0.02540025151865216,,0.5601940500173106
g2,1,42,35_G11,35 evolved,0.07782856837976478,0.0012495322256766742,20.498075138530456,0.200777588637331,0.03381523269260678,0.06214088177854325,0.06241666666666668,0.006857525811163119,,0.3988339606431685
g2,3,25,40_E7,40 evolved,1.3707960482142092,0.004162834537180411,11.400834921247716,0.5082004348435564,0.06079793149781759,0.6742319510951494,0.6693229166666665,0.028208179468508864,,3.907054864097231
g2,3,35,40_E7,40 evolved,1.3318811168083273,0.0032585439258091824,19.325485513946578,0.3110202625258127,0.035866999566956465,0.9174703954832009,0.9160520833333331,0.01397010194769321,,6.43481230729458
g2,3,38,40_E7,40 evolved,1.316363435332577,0.0015038288643173998,22.020288282016313,0.3076013654767483,0.031477661494832915,0.9113799274832577,0.9120885416666664,0.013841211827206852,,7.246675582482172
g2,3,41,40_E7,40 evolved,1.106156286857716,8.678767444682597e-4,20.888687581426286,0.34226981137608,0.0331828975783177,0.727510876358393,0.7300260416666666,0.016594463440745486,,5.776538273100345
g2,3,42,40_E7,40 evolved,0.07244521926461493,0.0014931583111727855,14.916240315997609,0.25885282221300276,0.04646929560504249,0.053591497804757054,0.05376041666666666,0.0035249143842509996,,0.27015257507403395
g3,2,25,35_G9,35 evolved,1.3718447603279706,0.0052708382803437395,11.237403719093301,0.4945869012412067,0.06168214632906972,0.6932945710155931,0.6878802083333333,0.030818379229322505,,3.853993352932049
g3,2,35,35_G9,35 evolved,1.2910627095912304,0.0027797404426641937,19.369248358884697,0.31693062673064903,0.035785961732583076,0.881741847736329,0.8801406250000002,0.013230425161426989,,6.251728567241792
g3,2,38,35_G9,35 evolved,1.3374019077674184,0.0020842010130848253,21.619732875264816,0.29891853834363175,0.032060857761706044,0.937531222555912,0.937796875,0.009224387944677243,,7.228567998200285
g3,2,41,35_G9,35 evolved,0.48779276294718893,0.02948646544760562,5.564978235782204,0.4930129564745961,0.12455523655116643,0.2469072792618381,0.24260937500000002,0.03273100398589902,,0.6786390273432936
g3,2,42,35_G9,35 evolved,0.05261413525235848,8.601433286742659e-4,18.953268026432234,0.21617157550087657,0.03657138070296278,0.041194698347292696,0.041421875,0.0045465356219342315,,0.24930245185422675
g3,3,25,35_E7,35 evolved,1.3645924377264629,0.004511127377221047,11.15248126861772,0.5118818432787295,0.06215183544046037,0.6662050327583308,0.6609114583333333,0.030930754924506882,,3.8046479002604423
g3,3,35,35_E7,35 evolved,1.301050771744765,0.004115601819165524,19.19366212991942,0.29973301009220443,0.03611333657267287,0.9108682413524432,0.908708333333333,0.01641110997572639,,6.242982231684983
g3,3,38,35_E7,35 evolved,1.30471680028927,0.0012436601469179695,23.19830391075913,0.2997947130431118,0.029879218033628353,0.9135159708506636,0.914411458333333,0.01662601049611613,,7.566804212645927
g3,3,41,35_E7,35 evolved,1.122596033076843,0.002463449089100582,16.272236215854907,0.3760786051751764,0.04259692222784813,0.7002628154793712,0.7021145833333334,0.019716190159608366,,4.566786956302014
g3,3,42,35_E7,35 evolved,0.04581477580212098,9.9856418853083e-4,19.015621257373915,0.20004641090003503,0.03645146120541054,0.036596600539743916,0.03672916666666665,0.0037044430464270384,,0.21779910616115797
g4,1,25,35_B6,35 evolved,1.3312316149190355,0.004802513013328276,11.171413865445944,0.5031687543768464,0.06204650448981249,0.6614289964837026,0.6565520833333331,0.030015762392525406,,3.717934830256627
g4,1,35,35_B6,35 evolved,1.2677042818744264,0.003892412147187205,19.389909070412077,0.29824062870449397,0.03574783038140438,0.8894223873326101,0.8875677083333332,0.013852719503030669,,6.145167688429292
g4,1,38,35_B6,35 evolved,1.3059476628787596,0.0018091681122304937,22.01915231321157,0.29885032437955955,0.03147928542844288,0.915582571521079,0.9157916666666667,0.008774380462788204,,7.188965125502521
g4,1,41,35_B6,35 evolved,0.22988564915320467,0.006603714486501725,10.601226324328874,0.3321128003995265,0.06538367914749957,0.15292387872729674,0.15155729166666668,0.012457376688567274,,0.6092674488470963
g4,1,42,35_B6,35 evolved,0.09397802660665476,0.0014922180147296914,20.26587040164608,0.20363258605490214,0.03420268494876218,0.074766815557648,0.07506770833333332,0.007627297254509456,,0.4761366269532281
g4,3,25,40_C5,40 evolved,1.4178694314197904,0.003498214556530408,11.306336392740043,0.5308693657683076,0.06130608151770761,0.6654780344917088,0.6615885416666668,0.02208791142318847,,4.007727188153802
g4,3,35,40_C5,40 evolved,1.3448777455411727,0.003587947602026391,17.666226946249004,0.3353181549962686,0.039235722640091994,0.8937130585408155,0.8917812499999996,0.013957153210791738,,5.939728866922519
g4,3,38,40_C5,40 evolved,1.380157987795672,0.003573430368790427,18.95078925244677,0.3141734442101405,0.03657616426030656,0.9463603561310104,0.946421875,0.012368256463145226,,6.538770790449195
g4,3,41,40_C5,40 evolved,1.1958772683062613,0.001972419259830223,17.276837214951062,0.37076946898186264,0.040120027290649486,0.752369543871385,0.7544375000000001,0.01851015964411484,,5.165244223396908
g4,3,42,40_C5,40 evolved,0.0973470667612979,0.0022142283118120774,13.246455455533138,0.2838774701764969,0.052326992899101386,0.06954389875017232,0.06967187499999998,0.0033212105183700663,,0.32237589589508575
g5,2,25,40_F4,40 evolved,1.4584878068353626,0.004794768935532441,11.2077095066407,0.5098577009209891,0.06184556979722283,0.7149723120912133,0.7104270833333334,0.025479324765085208,,4.086576914497059
g5,2,35,40_F4,40 evolved,1.3513159897191094,0.002975326266659391,18.639831773851768,0.3281293709618955,0.037186343147812224,0.9077499899853234,0.9063333333333333,0.01766190154755719,,6.2970756804200505
g5,2,38,40_F4,40 evolved,1.3807153205946354,0.00320336455597981,19.416259664844574,0.3123069347026715,0.03569931554917191,0.9493432888221363,0.9491354166666669,0.0106524742882678,,6.7020817969736415
g5,2,41,40_F4,40 evolved,1.2688089926706947,0.00222269369145436,15.291545842723718,0.4149587515384706,0.04532878413268926,0.7421709205757587,0.7450677083333332,0.024076613638844436,,4.850512719271007
g5,2,42,40_F4,40 evolved,0.24233454095717327,0.004386575052729242,10.534677409626829,0.3790816853196259,0.06579671627405805,0.15008291154773706,0.1496197916666667,0.0024833586943504497,,0.6382290535484552
g5,3,25,40_F6,40 evolved,1.4089485787787996,0.0051038716742019185,11.36850303391178,0.49408181101004656,0.060970840091462836,0.7127561774772391,0.7077604166666666,0.03151706438190819,,4.004409048118119
g5,3,35,40_F6,40 evolved,1.2969412953555282,0.0034561882363565175,19.289952153583833,0.3071510558843864,0.03593306893875147,0.8984051030117928,0.8960104166666667,0.016034414909551847,,6.254483883353794
g5,3,38,40_F6,40 evolved,1.3249063801335554,0.0017771552468689464,22.30852716595795,0.29642212037847526,0.031070952170148828,0.932095114595733,0.9326770833333335,0.010036380389274057,,7.389177493390108
g5,3,41,40_F6,40 evolved,1.2019011137912863,2.671233408936744e-5,31.36326044106057,0.34161842031060363,0.02210060978393948,0.7913087022523608,0.8036093749999996,0.1313154219587502,,9.423884414059222
g5,3,42,40_F6,40 evolved,0.0765411557177136,0.0011776876050837478,17.203645387438872,0.2417377071558956,0.04029071542395556,0.057969294039410264,0.058197916666666655,0.0049232648657766415,,0.32919672512807097
g6,1,25,40_D2,40 evolved,1.397507005550025,0.0030597978290871084,11.492825208394994,0.5326718533513113,0.06031129578596848,0.653391934218913,0.650109375,0.02062029519635801,,4.0153259355734825
g6,1,35,40_D2,40 evolved,1.264236415750871,0.0030104928547417635,18.211826810062796,0.3315282832473133,0.03806027741143203,0.8449411441825521,0.8438177083333335,0.00949942629870487,,5.7560136626573515
g6,1,38,40_D2,40 evolved,1.3002188969590258,0.0014300677195423286,21.521494890264577,0.31649593462799575,0.03220720419720918,0.8886384417278161,0.8890312500000002,0.017873111306792446,,6.99566358678228
g6,1,41,40_D2,40 evolved,1.2190436310006862,0.003362635684648113,10.62723502626385,0.5542678389767537,0.06522366154949248,0.5440512331397002,0.5496979166666668,0.03711593103159347,,3.2387657934785894
g6,1,42,40_D2,40 evolved,0.1359669452708628,0.0017035954382713704,16.359957514914992,0.266936034717303,0.042368519595972,0.0995677292086844,0.099875,0.0071537351405612445,,0.5561033620160218
g6,2,25,35_F6,35 evolved,1.3919751789557337,0.005072272600317663,11.331792960643936,0.4951590161340136,0.06116835905556086,0.7026795987340094,0.6978281249999999,0.0291232054067851,,3.9433936335704165
g6,2,35,35_F6,35 evolved,1.3067041501856298,0.0028801373460498585,19.48773106935777,0.31379839805486615,0.0355683880331169,0.8965146300943343,0.8946510416666661,0.014030548068087742,,6.36617476650781
g6,2,38,35_F6,35 evolved,1.3385800650333588,0.0018410763220074809,21.838713843398548,0.3016495396873082,0.03173937739788057,0.9347136577684088,0.934927083333333,0.00847875031276865,,7.308216749185335
g6,2,41,35_F6,35 evolved,0.7884662590228454,0.03884067315855249,4.651541960980084,0.6363708879786776,0.14901449591866062,0.30681239301825514,0.3017187500000001,0.035663540007055045,,0.9168959721654393
g6,2,42,35_F6,35 evolved,0.04833417258925327,9.567628153010353e-4,18.939959208588522,0.20603768177220277,0.03659707884933725,0.03832449023247888,0.038489583333333355,0.004315597106435673,,0.22886181430533362
g7,1,25,40_G9,40 evolved,1.4255270487663136,0.006423641579411224,11.257381504977287,0.47948942338871564,0.06157268279959068,0.7417906901422358,0.7377083333333334,0.02560474558878017,,4.011925458406688
g7,1,35,40_G9,40 evolved,1.3558737136506434,0.004885946349783207,20.96621007380224,0.2681566325625009,0.03306020392431575,0.9920537384395053,0.9909687499999998,0.01284737582924297,,7.1068832784864435
g7,1,38,40_G9,40 evolved,1.3824277770412334,0.0027612809116065837,23.097978542614417,0.26902364626982506,0.03000899750950627,1.010402352556555,1.010802083333333,0.010869610877776624,,7.982821782703139
g7,1,41,40_G9,40 evolved,1.3056569193685543,0.002938457237155221,15.590957511488263,0.39088835858624116,0.04445828167058995,0.795108434316662,0.7983125,0.02310313867396536,,5.089110388613947
g7,1,42,40_G9,40 evolved,0.472279060625199,0.01344728551740534,8.12111899369482,0.4346576348871655,0.08535119127032863,0.2659062370796548,0.2637343749999999,0.010442990595169547,,0.9588586123919127
g7,3,25,35_C5,35 evolved,1.4013918886967247,0.004623123826018255,11.28148974245036,0.5062138355720545,0.061441103647131665,0.6920495874421997,0.6872239583333332,0.030060199663141867,,3.952447054371309
g7,3,35,35_C5,35 evolved,1.3096672908970513,0.004009407024903543,18.92663804503522,0.30569713164263207,0.03662283702528826,0.9090937282329952,0.9069218749999999,0.01618111996383826,,6.196899693557584
g7,3,38,35_C5,35 evolved,1.3041685006390942,0.0015802695412992058,21.88157144518142,0.30685698692678687,0.03167721213700054,0.9039030364842883,0.904203125,0.00860758134090807,,7.134314055822368
g7,3,41,35_C5,35 evolved,1.1250708384684267,0.0022331928719319495,15.864071721919109,0.39209240469230394,0.043692892512723326,0.683802794475125,0.6858124999999999,0.025951612081201714,,4.4620511184256975
g7,3,42,35_C5,35 evolved,0.1136197493252276,0.0014350587971220755,20.289020235461933,0.21484234640997918,0.0341636595811776,0.08913823517290265,0.08948958333333333,0.008643357301998755,,0.5763083483019138
