strain,evolution_history,temp,pred
40_E7,40 evolved,39.12825651302605,22.865857304957
40_E7,40 evolved,39.19839679358718,22.851568714049503
40_E7,40 evolved,39.2685370741483,22.82867601504631
40_E7,40 evolved,39.33867735470942,22.796504565426503
40_E7,40 evolved,39.40881763527054,22.754345780964652
40_E7,40 evolved,39.478957915831664,22.701458675848066
40_E7,40 evolved,39.54909819639279,22.63707215825704
40_E7,40 evolved,39.61923847695391,22.560388194274573
40_E7,40 evolved,39.68937875751503,22.470585955809238
40_E7,40 evolved,39.75951903807615,22.366827067453873
40_E7,40 evolved,39.829659318637276,22.24826206178408
40_E7,40 evolved,39.899799599198396,22.114038141354627
40_E7,40 evolved,39.96993987975952,21.963308327374968
40_E7,40 evolved,40.04008016032064,21.795242048565317
40_E7,40 evolved,40.11022044088176,21.60903718800448
40_E7,40 evolved,40.18036072144288,21.403933560126415
40_E7,40 evolved,40.25050100200401,21.179227734129405
40_E7,40 evolved,40.320641282565134,20.93428905424453
40_E7,40 evolved,40.390781563126254,20.66857663271331
40_E7,40 evolved,40.46092184368737,20.38165701006942
40_E7,40 evolved,40.53106212424849,20.073222092629518
40_E7,40 evolved,40.60120240480962,19.74310689335278
40_E7,40 evolved,40.671342685370746,19.391306524955905
40_E7,40 evolved,40.741482965931866,19.017991829730835
40_E7,40 evolved,40.811623246492985,18.623522985946366
40_E7,40 evolved,40.881763527054105,18.208460412962108
40_E7,40 evolved,40.95190380761523,17.77357231263767
40_E7,40 evolved,41.02204408817636,17.319838238219425
40_E7,40 evolved,41.09218436873748,16.84844817630434
40_E7,40 evolved,41.1623246492986,16.3607967625128
40_E7,40 evolved,41.23246492985972,15.85847242340592
40_E7,40 evolved,41.30260521042084,15.343241438581273
40_E7,40 evolved,41.37274549098196,14.817027136944015
40_E7,40 evolved,41.44288577154309,14.281884666187446
40_E7,40 evolved,41.51302605210421,13.739971989219672
40_E7,40 evolved,41.58316633266533,13.19351794992643
40_E7,40 evolved,41.65330661322645,12.644788398908785
40_E7,40 evolved,41.723446893787575,12.096051466117512
40_E7,40 evolved,41.7935871743487,11.549543104133447
40_E7,40 evolved,41.86372745490982,11.00743400070682
40_E7,40 evolved,41.93386773547094,10.47179887468177
40_E7,40 evolved,42.00400801603206,9.944589033079291
40_E7,40 evolved,42.07414829659319,9.427608890267393
40_E7,40 evolved,42.14428857715431,8.922496946833144
40_E7,40 evolved,42.21442885771543,8.430711511110355
40_E7,40 evolved,42.28456913827655,7.953521234985247
40_E7,40 evolved,42.35470941883767,7.492000340614138
40_E7,40 evolved,42.4248496993988,7.04702824628922
40_E7,40 evolved,42.494989979959925,6.61929316489626
40_E7,40 evolved,42.565130260521045,6.2092991508034645
40_E7,40 evolved,42.635270541082164,5.8173760110164325
40_E7,40 evolved,42.705410821643284,5.443691471697474
40_E7,40 evolved,42.77555110220441,5.088264997418465
40_E7,40 evolved,42.84569138276553,4.750982692131107
40_E7,40 evolved,42.91583166332666,4.431612761639326
40_E7,40 evolved,42.985971943887776,4.1298210811196014
40_E7,40 evolved,43.056112224448896,3.8451864822289727
40_E7,40 evolved,43.126252505010015,3.577215447617677
40_E7,40 evolved,43.19639278557114,3.3253559721920154
40_E7,40 evolved,43.26653306613227,3.0890104172793094
40_E7,40 evolved,43.33667334669339,2.8675472438513725
40_E7,40 evolved,43.40681362725451,2.6603115629707332
40_E7,40 evolved,43.47695390781563,2.4666344851669817
40_E7,40 evolved,43.547094188376754,2.2858412855716232
40_E7,40 evolved,43.61723446893788,2.117258428839566
40_E7,40 evolved,43.687374749499,1.9602195178900734
40_E7,40 evolved,43.75751503006012,1.8140702442218084
40_E7,40 evolved,43.82765531062124,1.6781724259585502
40_E7,40 evolved,43.897795591182366,1.5519072238007574
40_E7,40 evolved,43.96793587174349,1.4346776256237395
40_E7,40 evolved,44.03807615230461,1.325910288360223
40_E7,40 evolved,44.10821643286573,1.225056821761784
40_E7,40 evolved,44.17835671342685,1.131594593251705
40_E7,40 evolved,44.24849699398798,1.0450271268501115
40_E7,40 evolved,44.3186372745491,0.9648841624826271
40_E7,40 evolved,44.388777555110224,0.8907214351747779
40_E7,40 evolved,44.45891783567134,0.8221202269295852
40_E7,40 evolved,44.52905811623246,0.7586867376430821
40_E7,40 evolved,44.59919839679358,0.7000513153588805
40_E7,40 evolved,44.66933867735471,0.6458675805609807
40_E7,40 evolved,44.739478957915836,0.595811474096772
40_E7,40 evolved,44.809619238476955,0.5495802537213615
40_E7,40 evolved,44.879759519038075,0.5068914601561709
40_E7,40 evolved,44.949899799599194,0.4674818699353324
40_E7,40 evolved,45.02004008016032,0.4311064491489689
40_E7,40 evolved,45.09018036072145,0.39753731944705817
40_E7,40 evolved,45.16032064128257,0.36656274530346394
40_E7,40 evolved,45.23046092184369,0.3379861495224862
40_E7,40 evolved,45.300601202404806,0.3116251622586996
40_E7,40 evolved,45.37074148296593,0.287310707382903
40_E7,40 evolved,45.44088176352706,0.2648861288272102
40_E7,40 evolved,45.51102204408818,0.2442063585500485
40_E7,40 evolved,45.5811623246493,0.2251371269500562
40_E7,40 evolved,45.65130260521042,0.2075542158997943
40_E7,40 evolved,45.721442885771545,0.19134275404429787
40_E7,40 evolved,45.791583166332664,0.17639655359544557
40_E7,40 evolved,45.86172344689379,0.1626174875329266
40_E7,40 evolved,45.93186372745491,0.14991490588202008
40_E7,40 evolved,46.00200400801603,0.13820508956302474
40_E7,40 evolved,46.07214428857715,0.12741074018647291
40_E7,40 evolved,46.142284569138276,0.11746050409181374
40_E7,40 evolved,46.2124248496994,0.10828852888718246
40_E7,40 evolved,46.28256513026052,0.09983405073676253
40_E7,40 evolved,46.35270541082164,0.09204101065432922
40_E7,40 evolved,46.42284569138276,0.08485769809175307
40_E7,40 evolved,46.49298597194389,0.0782364201553359
40_E7,40 evolved,46.563126252505015,0.07213319483718936
40_E7,40 evolved,46.633266533066134,0.06650746671111109
40_E7,40 evolved,46.703406813627254,0.0613218436095717
40_E7,40 evolved,46.77354709418837,0.056541852868852466
40_E7,40 evolved,46.8436873747495,0.05213571580175116
40_E7,40 evolved,46.91382765531063,0.048074139129732775
40_E7,40 evolved,46.983967935871746,0.04433012217885411
40_E7,40 evolved,47.054108216432866,0.040878778714470355
40_E7,40 evolved,47.124248496993985,0.037697172358905906
40_E7,40 evolved,47.19438877755511,0.034764164603062246
40_E7,40 evolved,47.26452905811623,0.03206027448698207
40_E7,40 evolved,47.33466933867736,0.029567549085884375
40_E7,40 evolved,47.40480961923848,0.02726944399647931
40_E7,40 evolved,47.4749498997996,0.025150713073842028
40_E7,40 evolved,47.545090180360724,0.02319730672145128
40_E7,40 evolved,47.61523046092184,0.021396278086338018
40_E7,40 evolved,47.68537074148296,0.01973569655774939
40_E7,40 evolved,47.75551102204409,0.018204568011240596
40_E7,40 evolved,47.82565130260521,0.016792761280870296
40_E7,40 evolved,47.895791583166336,0.01549094038033124
40_E7,40 evolved,47.965931863727455,0.01429050202934278
40_E7,40 evolved,48.036072144288575,0.013183518074856931
40_E7,40 evolved,48.1062124248497,0.012162682427436938
40_E7,40 evolved,48.17635270541082,0.011221262161884528
40_E7,40 evolved,48.24649298597195,0.01035305245784467
40_E7,40 evolved,48.31663326653307,0.009552335080846337
40_E7,40 evolved,48.38677354709419,0.008813840127187509
40_E7,40 evolved,48.45691382765531,0.00813271077733501
40_E7,40 evolved,48.52705410821643,0.00750447082218416
40_E7,40 evolved,48.59719438877755,0.006924994744772221
40_E7,40 evolved,48.66733466933868,0.006390480156860727
40_E7,40 evolved,48.7374749498998,0.0058974224054218405
40_E7,40 evolved,48.807615230460925,0.005442591178451597
40_E7,40 evolved,48.877755511022045,0.005023008952839772
40_E7,40 evolved,48.947895791583164,0.004635931139329525
40_E7,40 evolved,49.01803607214429,0.004278827790929869
40_E7,40 evolved,49.08817635270541,0.0039493667516304716
40_E7,40 evolved,49.15831663326653,0.003645398131926272
40_E7,40 evolved,49.22845691382766,0.0033649400065694844
40_E7,40 evolved,49.298597194388776,0.0031061652382025906
40_E7,40 evolved,49.3687374749499,0.0028673893380865363
40_E7,40 evolved,49.43887775551102,0.002647059282149033
40_E7,40 evolved,49.50901803607214,0.002443743207009869
40_E7,40 evolved,49.57915831663327,0.002256120916580543
40_E7,40 evolved,49.64929859719439,0.0020829751353139366
40_E7,40 evolved,49.719438877755515,0.0019231834492182045
40_E7,40 evolved,49.789579158316634,0.0017757108803985117
40_E7,40 evolved,49.859719438877754,0.0016396030451733758
40_E7,40 evolved,49.92985971943888,0.001513979849753692
40_E7,40 evolved,50,0.00139802968110997
40_E9,40 evolved,15,6.106484105560564
40_E9,40 evolved,15.070140280561123,6.131562446344003
40_E9,40 evolved,15.140280561122244,6.156731501578346
40_E9,40 evolved,15.210420841683367,6.181991552033165
40_E9,40 evolved,15.280561122244489,6.207342879186672
40_E9,40 evolved,15.350701402805612,6.232785765226915
40_E9,40 evolved,15.420841683366733,6.258320493053165
40_E9,40 evolved,15.490981963927856,6.2839473462772535
40_E9,40 evolved,15.561122244488978,6.309666609224844
40_E9,40 evolved,15.6312625250501,6.335478566936836
40_E9,40 evolved,15.701402805611222,6.361383505170608
40_E9,40 evolved,15.771543086172345,6.387381710401382
40_E9,40 evolved,15.841683366733466,6.413473469823544
40_E9,40 evolved,15.91182364729459,6.439659071351974
40_E9,40 evolved,15.98196392785571,6.465938803623423
40_E9,40 evolved,16.052104208416832,6.49231295599775
40_E9,40 evolved,16.122244488977955,6.518781818559323
40_E9,40 evolved,16.19238476953908,6.545345682118325
40_E9,40 evolved,16.2625250501002,6.572004838212059
40_E9,40 evolved,16.33266533066132,6.598759579106409
40_E9,40 evolved,16.402805611222444,6.625610197797016
40_E9,40 evolved,16.472945891783567,6.652556988010672
40_E9,40 evolved,16.54308617234469,6.679600244206702
40_E9,40 evolved,16.613226452905813,6.706740261578197
40_E9,40 evolved,16.683366733466933,6.733977336053542
40_E9,40 evolved,16.753507014028056,6.761311764297511
40_E9,40 evolved,16.82364729458918,6.788743843712791
40_E9,40 evolved,16.893787575150302,6.8162738724412035
40_E9,40 evolved,16.96392785571142,6.843902149365128
40_E9,40 evolved,17.034068136272545,6.871628974108828
40_E9,40 evolved,17.104208416833668,6.8994546470397395
40_E9,40 evolved,17.17434869739479,6.927379469269863
40_E9,40 evolved,17.24448897795591,6.955403742657066
40_E9,40 evolved,17.314629258517034,6.983527769806438
40_E9,40 evolved,17.384769539078157,7.011751854071668
40_E9,40 evolved,17.45490981963928,7.040076299556353
40_E9,40 evolved,17.5250501002004,7.068501411115276
40_E9,40 evolved,17.595190380761522,7.09702749435587
40_E9,40 evolved,17.665330661322646,7.125654855639437
40_E9,40 evolved,17.73547094188377,7.154383802082631
40_E9,40 evolved,17.805611222444888,7.1832146415586164
40_E9,40 evolved,17.87575150300601,7.212147682698524
40_E9,40 evolved,17.945891783567134,7.2411832348927865
40_E9,40 evolved,18.016032064128257,7.2703216082924005
40_E9,40 evolved,18.08617234468938,7.299563113810357
40_E9,40 evolved,18.1563126252505,7.328908063122887
40_E9,40 evolved,18.226452905811623,7.358356768670848
40_E9,40 evolved,18.296593186372746,7.387909543660993
40_E9,40 evolved,18.366733466933866,7.417566702067349
40_E9,40 evolved,18.43687374749499,7.4473285586326
40_E9,40 evolved,18.507014028056112,7.47719542886924
40_E9,40 evolved,18.577154308617235,7.507167629061052
40_E9,40 evolved,18.647294589178358,7.537245476264312
40_E9,40 evolved,18.717434869739478,7.567429288309165
40_E9,40 evolved,18.7875751503006,7.597719383800989
40_E9,40 evolved,18.857715430861724,7.628116082121543
40_E9,40 evolved,18.927855711422847,7.658619703430391
40_E9,40 evolved,18.997995991983966,7.689230568666151
40_E9,40 evolved,19.06813627254509,7.71994899954786
40_E9,40 evolved,19.138276553106213,7.7507753185761645
40_E9,40 evolved,19.208416833667336,7.781709849034586
40_E9,40 evolved,19.278557114228455,7.81275291499093
40_E9,40 evolved,19.34869739478958,7.8439048412983965
40_E9,40 evolved,19.4188376753507,7.875165953597013
40_E9,40 evolved,19.488977955911825,7.906536578314723
40_E9,40 evolved,19.559118236472948,7.938017042668692
40_E9,40 evolved,19.629258517034067,7.969607674666549
40_E9,40 evolved,19.69939879759519,8.001308803107639
40_E9,40 evolved,19.769539078156313,8.0331207575842285
40_E9,40 evolved,19.839679358717433,8.065043868482652
40_E9,40 evolved,19.909819639278556,8.097078466984538
40_E9,40 evolved,19.97995991983968,8.129224885068037
40_E9,40 evolved,20.050100200400802,8.161483455508874
40_E9,40 evolved,20.120240480961925,8.193854511881689
40_E9,40 evolved,20.190380761523045,8.226338388560958
40_E9,40 evolved,20.260521042084168,8.258935420722247
40_E9,40 evolved,20.33066132264529,8.291645944343282
40_E9,40 evolved,20.400801603206414,8.324470296204977
40_E9,40 evolved,20.470941883767537,8.357408813892633
40_E9,40 evolved,20.541082164328657,8.390461835796845
40_E9,40 evolved,20.61122244488978,8.423629701114558
40_E9,40 evolved,20.681362725450903,8.456912749850083
40_E9,40 evolved,20.751503006012022,8.490311322816014
40_E9,40 evolved,20.821643286573146,8.523825761634289
40_E9,40 evolved,20.89178356713427,8.557456408736964
40_E9,40 evolved,20.96192384769539,8.591203607367069
40_E9,40 evolved,21.032064128256515,8.625067701579638
40_E9,40 evolved,21.102204408817634,8.659049036242282
40_E9,40 evolved,21.172344689378757,8.693147957036205
40_E9,40 evolved,21.24248496993988,8.727364810456667
40_E9,40 evolved,21.312625250501,8.761699943813868
40_E9,40 evolved,21.382765531062123,8.79615370523352
40_E9,40 evolved,21.452905811623246,8.830726443657344
40_E9,40 evolved,21.52304609218437,8.865418508843831
40_E9,40 evolved,21.593186372745492,8.900230251368445
40_E9,40 evolved,21.663326653306612,8.935162022624239
40_E9,40 evolved,21.733466933867735,8.970214174822129
40_E9,40 evolved,21.803607214428858,9.005387060991135
40_E9,40 evolved,21.87374749498998,9.040681034978752
40_E9,40 evolved,21.943887775551104,9.076096451450933
40_E9,40 evolved,22.014028056112224,9.111633665892203
40_E9,40 evolved,22.084168336673347,9.147293034605596
40_E9,40 evolved,22.15430861723447,9.183074914712561
40_E9,40 evolved,22.22444889779559,9.218979664152812
40_E9,40 evolved,22.294589178356713,9.255007641683816
40_E9,40 evolved,22.364729458917836,9.291159206880552
40_E9,40 evolved,22.43486973947896,9.327434720134764
40_E9,40 evolved,22.505010020040082,9.36383454265444
40_E9,40 evolved,22.5751503006012,9.400359036462943
40_E9,40 evolved,22.645290581162325,9.437008564398027
40_E9,40 evolved,22.715430861723448,9.473783490110716
40_E9,40 evolved,22.785571142284567,9.510684178064023
40_E9,40 evolved,22.85571142284569,9.547710993531668
40_E9,40 evolved,22.925851703406813,9.584864302596225
40_E9,40 evolved,22.995991983967937,9.622144472147438
40_E9,40 evolved,23.06613226452906,9.65955186988014
40_E9,40 evolved,23.13627254509018,9.69708686429207
40_E9,40 evolved,23.206412825651302,9.73474982468141
40_E9,40 evolved,23.276553106212425,9.772541121143961
40_E9,40 evolved,23.346693386773545,9.810461124570315
40_E9,40 evolved,23.41683366733467,9.848510206642414
40_E9,40 evolved,23.48697394789579,9.886688739830166
40_E9,40 evolved,23.557114228456914,9.924997097387555
40_E9,40 evolved,23.627254509018037,9.963435653348318
40_E9,40 evolved,23.697394789579157,10.002004782521528
40_E9,40 evolved,23.76753507014028,10.040704860486562
40_E9,40 evolved,23.837675350701403,10.079536263587821
40_E9,40 evolved,23.907815631262523,10.118499368929072
40_E9,40 evolved,23.97795591182365,10.157594554367048
40_E9,40 evolved,24.04809619238477,10.196822198504893
40_E9,40 evolved,24.118236472945892,10.236182680684932
40_E9,40 evolved,24.188376753507015,10.275676380980906
40_E9,40 evolved,24.258517034068134,10.315303680189873
40_E9,40 evolved,24.32865731462926,10.355064959822961
40_E9,40 evolved,24.39879759519038,10.394960602096036
40_E9,40 evolved,24.468937875751504,10.434990989919397
40_E9,40 evolved,24.539078156312627,10.475156506886782
40_E9,40 evolved,24.609218436873746,10.51545753726371
40_E9,40 evolved,24.67935871743487,10.555894465974736
40_E9,40 evolved,24.749498997995993,10.596467678590182
40_E9,40 evolved,24.819639278557112,10.637177561311603
40_E9,40 evolved,24.88977955911824,10.678024500956601
40_E9,40 evolved,24.95991983967936,10.719008884942317
40_E9,40 evolved,25.03006012024048,10.760131101267932
40_E9,40 evolved,25.100200400801604,10.801391538496
40_E9,40 evolved,25.170340681362724,10.842790585732534
40_E9,40 evolved,25.240480961923847,10.884328632605687
40_E9,40 evolved,25.31062124248497,10.926006069243197
40_E9,40 evolved,25.38076152304609,10.967823286248109
40_E9,40 evolved,25.450901803607216,11.009780674673046
40_E9,40 evolved,25.521042084168336,11.05187862599286
40_E9,40 evolved,25.59118236472946,11.094117532075346
40_E9,40 evolved,25.661322645290582,11.136497785150219
40_E9,40 evolved,25.7314629258517,11.179019777775844
40_E9,40 evolved,25.80160320641283,11.221683902804124
40_E9,40 evolved,25.871743486973948,11.264490553342913
40_E9,40 evolved,25.94188376753507,11.307440122716073
40_E9,40 evolved,26.012024048096194,11.350533004421216
40_E9,40 evolved,26.082164328657313,11.393769592084125
40_E9,40 evolved,26.152304609218437,11.437150279411085
40_E9,40 evolved,26.22244488977956,11.480675460137599
40_E9,40 evolved,26.29258517034068,11.52434552797406
40_E9,40 evolved,26.362725450901806,11.568160876548177
40_E9,40 evolved,26.432865731462925,11.612121899343338
40_E9,40 evolved,26.50300601202405,11.65622898963353
40_E9,40 evolved,26.57314629258517,11.70048254041391
40_E9,40 evolved,26.64328657314629,11.744882944327204
40_E9,40 evolved,26.713426853707414,11.789430593585404
40_E9,40 evolved,26.783567134268537,11.834125879886516
40_E9,40 evolved,26.853707414829657,11.878969194326265
40_E9,40 evolved,26.923847695390783,11.923960927304277
40_E9,40 evolved,26.993987975951903,11.969101468424238
40_E9,40 evolved,27.064128256513026,12.014391206388371
40_E9,40 evolved,27.13426853707415,12.05983052888464
40_E9,40 evolved,27.20440881763527,12.105419822467516
40_E9,40 evolved,27.274549098196395,12.15115947243132
40_E9,40 evolved,27.344689378757515,12.197049862675485
40_E9,40 evolved,27.414829659318638,12.243091375561939
40_E9,40 evolved,27.48496993987976,12.289284391763141
40_E9,40 evolved,27.55511022044088,12.335629290101267
40_E9,40 evolved,27.625250501002004,12.382126447377388
40_E9,40 evolved,27.695390781563127,12.428776238189899
40_E9,40 evolved,27.765531062124246,12.475579034742422
40_E9,40 evolved,27.835671342685373,12.522535206639064
40_E9,40 evolved,27.905811623246493,12.569645120668063
40_E9,40 evolved,27.975951903807616,12.616909140571597
40_E9,40 evolved,28.04609218436874,12.664327626801729
40_E9,40 evolved,28.11623246492986,12.711900936261614
40_E9,40 evolved,28.18637274549098,12.759629422030663
40_E9,40 evolved,28.256513026052104,12.807513433073083
40_E9,40 evolved,28.326653306613224,12.855553313928759
40_E9,40 evolved,28.39679358717435,12.903749404385302
40_E9,40 evolved,28.46693386773547,12.952102039130109
40_E9,40 evolved,28.537074148296593,13.000611547381409
40_E9,40 evolved,28.607214428857716,13.04927825249669
40_E9,40 evolved,28.677354709418836,13.098102471557844
40_E9,40 evolved,28.747494989979963,13.147084514930732
40_E9,40 evolved,28.817635270541082,13.196224685798528
40_E9,40 evolved,28.887775551102205,13.245523279666246
40_E9,40 evolved,28.95791583166333,13.294980583836056
40_E9,40 evolved,29.028056112224448,13.344596876850474
40_E9,40 evolved,29.09819639278557,13.394372427901867
40_E9,40 evolved,29.168336673346694,13.444307496207035
40_E9,40 evolved,29.238476953907814,13.494402330343096
40_E9,40 evolved,29.30861723446894,13.544657167544287
40_E9,40 evolved,29.37875751503006,13.595072232956081
40_E9,40 evolved,29.448897795591183,13.645647738844408
40_E9,40 evolved,29.519038076152306,13.69638388375777
40_E9,40 evolved,29.589178356713425,13.747280851638488
40_E9,40 evolved,29.65931863727455,13.79833881088112
40_E9,40 evolved,29.72945891783567,13.849557913334277
40_E9,40 evolved,29.79959919839679,13.900938293242707
40_E9,40 evolved,29.869739478957918,13.952480066126066
40_E9,40 evolved,29.939879759519037,14.004183327590548
40_E9,40 evolved,30.01002004008016,14.056048152069696
40_E9,40 evolved,30.080160320641284,14.10807459148979
40_E9,40 evolved,30.150300601202403,14.160262673855952
40_E9,40 evolved,30.22044088176353,14.212612401753722
40_E9,40 evolved,30.29058116232465,14.265123750761301
40_E9,40 evolved,30.360721442885772,14.317796667767496
40_E9,40 evolved,30.430861723446895,14.370631069189706
40_E9,40 evolved,30.501002004008015,14.423626839085651
40_E9,40 evolved,30.571142284569138,14.476783827153389
40_E9,40 evolved,30.64128256513026,14.53010184661245
40_E9,40 evolved,30.71142284569138,14.583580671959378
40_E9,40 evolved,30.781563126252507,14.637220036590582
40_E9,40 evolved,30.851703406813627,14.691019630284172
40_E9,40 evolved,30.92184368737475,14.744979096533513
40_E9,40 evolved,30.991983967935873,14.799098029722535
40_E9,40 evolved,31.062124248496993,14.853375972135094
40_E9,40 evolved,31.132264529058116,14.907812410787534
40_E9,40 evolved,31.20240480961924,14.96240677407531
40_E9,40 evolved,31.272545090180362,15.01715842822162
40_E9,40 evolved,31.34268537074148,15.072066673518036
40_E9,40 evolved,31.412825651302605,15.12713074034403
40_E9,40 evolved,31.482965931863728,15.182349784953402
40_E9,40 evolved,31.55310621242485,15.237722885013811
40_E9,40 evolved,31.623246492985974,15.293249034885422
40_E9,40 evolved,31.693386773547093,15.348927140623655
40_E9,40 evolved,31.763527054108216,15.404756014690635
40_E9,40 evolved,31.83366733466934,15.46073437035813
40_E9,40 evolved,31.903807615230463,15.516860815785277
40_E9,40 evolved,31.973947895791582,15.573133847751528
40_E9,40 evolved,32.0440881763527,15.62955184502667
40_E9,40 evolved,32.11422845691383,15.686113061356307
40_E9,40 evolved,32.184368737474955,15.742815618041773
40_E9,40 evolved,32.254509018036075,15.799657496091646
40_E9,40 evolved,32.324649298597194,15.856636527920942
40_E9,40 evolved,32.394789579158314,15.913750388572145
40_E9,40 evolved,32.46492985971944,15.970996586432808
40_E9,40 evolved,32.53507014028056,16.028372453420435
40_E9,40 evolved,32.605210420841686,16.085875134606436
40_E9,40 evolved,32.675350701402806,16.14350157724725
40_E9,40 evolved,32.745490981963925,16.201248519191218
40_E9,40 evolved,32.815631262525045,16.25911247662649
40_E9,40 evolved,32.88577154308617,16.317089731134594
40_E9,40 evolved,32.9559118236473,16.375176316011835
40_E9,40 evolved,33.02605210420842,16.43336800181972
40_E9,40 evolved,33.09619238476954,16.49166028112276
40_E9,40 evolved,33.16633266533066,16.550048352370773
40_E9,40 evolved,33.236472945891784,16.608527102880526
40_E9,40 evolved,33.30661322645291,16.667091090869455
40_E9,40 evolved,33.37675350701403,16.72573452649198
40_E9,40 evolved,33.44689378757515,16.78445125182732
40_E9,40 evolved,33.51703406813627,16.843234719764663
40_E9,40 evolved,33.587174348697395,16.90207797172985
40_E9,40 evolved,33.65731462925852,16.96097361419513
40_E9,40 evolved,33.72745490981964,17.019913793911485
40_E9,40 evolved,33.79759519038076,17.078890171800353
40_E9,40 evolved,33.86773547094188,17.1378938954394
40_E9,40 evolved,33.93787575150301,17.196915570074854
40_E9,40 evolved,34.00801603206413,17.255945228089434
40_E9,40 evolved,34.078156312625254,17.31497229685483
40_E9,40 evolved,34.14829659318637,17.37398556489273
40_E9,40 evolved,34.21843687374749,17.432973146268722
40_E9,40 evolved,34.28857715430861,17.49192244313963
40_E9,40 evolved,34.35871743486974,17.550820106373234
40_E9,40 evolved,34.428857715430865,17.609651994158952
40_E9,40 evolved,34.498997995991985,17.668403128524613
40_E9,40 evolved,34.569138276553105,17.727057649674197
40_E9,40 evolved,34.639278557114224,17.785598768060876
40_E9,40 evolved,34.70941883767535,17.84400871410796
40_E9,40 evolved,34.77955911823648,17.90226868549129
40_E9,40 evolved,34.8496993987976,17.960358791896507
40_E9,40 evolved,34.91983967935872,18.018257997165268
40_E9,40 evolved,34.989979959919836,18.07594405874703
40_E9,40 evolved,35.06012024048096,18.13339346437395
40_E9,40 evolved,35.13026052104209,18.190581365881126
40_E9,40 evolved,35.20040080160321,18.24748151009793
40_E9,40 evolved,35.27054108216433,18.304066166740977
40_E9,40 evolved,35.34068136272545,18.36030605324723
40_E9,40 evolved,35.410821643286575,18.416170256492094
40_E9,40 evolved,35.480961923847694,18.471626151348367
40_E9,40 evolved,35.55110220440882,18.526639316052112
40_E9,40 evolved,35.62124248496994,18.581173444355525
40_E9,40 evolved,35.69138276553106,18.635190254461854
40_E9,40 evolved,35.76152304609218,18.68864939475526
40_E9,40 evolved,35.831663326653306,18.74150834635939
40_E9,40 evolved,35.90180360721443,18.793722322581466
40_E9,40 evolved,35.97194388777555,18.845244165325
40_E9,40 evolved,36.04208416833667,18.896024238585237
40_E9,40 evolved,36.11222444889779,18.946010319173645
40_E9,40 evolved,36.18236472945892,18.99514748485779
40_E9,40 evolved,36.252505010020045,19.043378000143402
40_E9,40 evolved,36.322645290581164,19.090641199973728
40_E9,40 evolved,36.392785571142284,19.136873371673623
40_E9,40 evolved,36.4629258517034,19.18200763552268
40_E9,40 evolved,36.53306613226453,19.225973824406815
40_E9,40 evolved,36.60320641282566,19.26869836306651
40_E9,40 evolved,36.673346693386776,19.31010414753659
40_E9,40 evolved,36.743486973947896,19.350110425456133
40_E9,40 evolved,36.813627254509015,19.388632678016062
40_E9,40 evolved,36.88376753507014,19.425582504411263
40_E9,40 evolved,36.95390781563126,19.460867509767407
40_E9,40 evolved,37.02404809619239,19.494391197625866
40_E9,40 evolved,37.09418837675351,19.526052868189666
40_E9,40 evolved,37.16432865731463,19.55574752366042
40_E9,40 evolved,37.23446893787575,19.58336578213018
40_E9,40 evolved,37.30460921843687,19.608793801632622
40_E9,40 evolved,37.374749498998,19.631913216103765
40_E9,40 evolved,37.44488977955912,19.652601085153975
40_E9,40 evolved,37.51503006012024,19.670729859706324
40_E9,40 evolved,37.58517034068136,19.68616736571476
40_E9,40 evolved,37.655310621242485,19.698776808330663
40_E9,40 evolved,37.72545090180361,19.708416799042112
40_E9,40 evolved,37.79559118236473,19.714941408460543
40_E9,40 evolved,37.86573146292585,19.718200247571367
40_E9,40 evolved,37.93587174348697,19.71803858039708
40_E9,40 evolved,38.0060120240481,19.714297471136923
40_E9,40 evolved,38.076152304609224,19.706813968943262
40_E9,40 evolved,38.14629258517034,19.695421333565886
40_E9,40 evolved,38.21643286573146,19.67994930513592
40_E9,40 evolved,38.28657314629258,19.66022442136412
40_E9,40 evolved,38.35671342685371,19.63607038538925
40_E9,40 evolved,38.42685370741483,19.607308487421488
40_E9,40 evolved,38.496993987975955,19.573758083178305
40_E9,40 evolved,38.567134268537075,19.535237131898
40_E9,40 evolved,38.637274549098194,19.491562796429843
40_E9,40 evolved,38.707414829659314,19.442552107536297
40_E9,40 evolved,38.77755511022044,19.38802269408997
40_E9,40 evolved,38.84769539078157,19.327793580304615
40_E9,40 evolved,38.91783567134269,19.261686050497836
40_E9,40 evolved,38.987975951903806,19.18952458113769
40_E9,40 evolved,39.058116232464926,19.111137839080627
40_E9,40 evolved,39.12825651302605,19.026359743954554
40_E9,40 evolved,39.19839679358718,18.935030591590294
40_E9,40 evolved,39.2685370741483,18.836998234257134
40_E9,40 evolved,39.33867735470942,18.73211931222238
40_E9,40 evolved,39.40881763527054,18.62026052984883
40_E9,40 evolved,39.478957915831664,18.501299968077518
40_E9,40 evolved,39.54909819639279,18.375128423741092
40_E9,40 evolved,39.61923847695391,18.241650764741678
40_E9,40 evolved,39.68937875751503,18.100787288729947
40_E9,40 evolved,39.75951903807615,17.952475071579634
40_E9,40 evolved,39.829659318637276,17.79666929069603
40_E9,40 evolved,39.899799599198396,17.63334450706875
40_E9,40 evolved,39.96993987975952,17.462495889022538
40_E9,40 evolved,40.04008016032064,17.284140359870474
