well,block,test_temperature,strain,evolution_history,r,rk4,K,t_mid,r2,low_r2,fit_fail,neg_t_mid
g7,1,25,40_G9,40 evolved,9.70572090272267,3.6996374063319672,1.5247244149763826,0.4698774172799999,0.9973635874972704,FALSE,FALSE,FALSE
g7,1,35,40_G9,40 evolved,18.20963581051735,6.571787934146643,1.4435847048299497,0.2595411629920337,0.9978219983605927,FALSE,FALSE,FALSE
g7,1,38,40_G9,40 evolved,20.34252690561852,7.415445648047247,1.4581169158486662,0.2620968933492644,0.9976352226876773,FALSE,FALSE,FALSE
g7,1,41,40_G9,40 evolved,13.20580872352362,4.6055210854716595,1.3949985743070186,0.37871837433048255,0.9938036574957103,FALSE,FALSE,FALSE
g7,1,42,40_G9,40 evolved,5.783252866797407,0.8355245960174301,0.5778924873330802,0.3961556198393844,0.9981201902617773,FALSE,FALSE,FALSE
g7,3,25,35_C5,35 evolved,9.669772153257709,3.6310233122351985,1.5020098735260978,0.4976282782631157,0.9965651990504268,FALSE,FALSE,FALSE
g7,3,35,35_C5,35 evolved,16.465612874037674,5.73237326008558,1.3925684525534203,0.29702336344363645,0.997927151148667,FALSE,FALSE,FALSE
g7,3,38,35_C5,35 evolved,19.072511393568153,6.578424215629128,1.3796660712123268,0.2993332447373827,0.9973197471051778,FALSE,FALSE,FALSE
g7,3,41,35_C5,35 evolved,25,7.322429654811131,1.171588744769781,0.3774770437622174,0.9672388254279753,FALSE,FALSE,FALSE
g7,3,42,35_C5,35 evolved,9.608806596543783,0.468097973046053,0.1948620646457488,0.0969917116125304,0.9068755525816267,TRUE,FALSE,FALSE
g8,1,25,35_G11,35 evolved,9.750555256408443,3.666879822533017,1.5042752852963943,0.48049895444533136,0.9966626507918857,FALSE,FALSE,FALSE
g8,1,35,35_G11,35 evolved,16.607776282687325,5.688623809031371,1.3701108955715986,0.28771575493744217,0.9977351053727361,FALSE,FALSE,FALSE
g8,1,38,35_G11,35 evolved,18.931656946050314,6.492653338199151,1.371808787091656,0.2926301985557239,0.9973398425493407,FALSE,FALSE,FALSE
g8,1,41,35_G11,35 evolved,2.8521513628050776,1.5974010050659606,2.2402752194679096,1.1051342801483495,0.9904108451869922,FALSE,FALSE,FALSE
g8,1,42,35_G11,35 evolved,10.068969878796485,0.502466552473527,0.1996099138330466,0.09664276745576748,0.8875428682946288,TRUE,FALSE,FALSE
g8,2,25,35_E9,35 evolved,9.647322128187952,3.5585649354435596,1.4754622632724141,0.501209403908902,0.9963091312254796,FALSE,FALSE,FALSE
g8,2,35,35_E9,35 evolved,16.715220160907954,5.749613995767276,1.3758990765108685,0.3048172469704855,0.9975328702695452,FALSE,FALSE,FALSE
g8,2,38,35_E9,35 evolved,19.221845779398592,6.698107959952724,1.3938532307093128,0.2911796583558699,0.9974535983769943,FALSE,FALSE,FALSE
g8,2,41,35_E9,35 evolved,25,3.8736323327749997,0.619781173244,0.399064874137915,0.6833072674945879,TRUE,FALSE,FALSE
g8,2,42,35_E9,35 evolved,7.865863667229381,0.2649744703627824,0.13474653595470473,-0.005238568973179769,0.8718967900051471,TRUE,FALSE,TRUE
g8,3,25,40_B6,40 evolved,9.885617001759078,3.7497338274017924,1.5172482715988502,0.5204411807859419,0.99701503894576,FALSE,FALSE,FALSE
g8,3,35,40_B6,40 evolved,15.664278531658578,5.300936598825079,1.353636961475506,0.3272164049834241,0.9976042285592475,FALSE,FALSE,FALSE
g8,3,38,40_B6,40 evolved,17.93420609253396,5.949417734973336,1.3269430950612504,0.3138572484143709,0.9968615133423768,FALSE,FALSE,FALSE
g8,3,41,40_B6,40 evolved,14.918601674767265,4.49797612638288,1.2060047515017656,0.38934620140831827,0.9911886294020495,FALSE,FALSE,FALSE
g8,3,42,40_B6,40 evolved,6.47739189325367,0.2680837278423549,0.16555041427804876,0.07143045554610163,0.933816295558193,TRUE,FALSE,FALSE
g9,1,25,35_D4,35 evolved,9.736342969059589,3.6509750349602914,1.4999369050833389,0.4789986563299443,0.996624629428252,FALSE,FALSE,FALSE
g9,1,35,35_D4,35 evolved,16.66790944770014,5.763398831699905,1.3831125852426913,0.28677281086864,0.9977384332219498,FALSE,FALSE,FALSE
g9,1,38,35_D4,35 evolved,19.244519436040715,6.587187885152139,1.3691561188721186,0.2920825432183381,0.9973012129673865,FALSE,FALSE,FALSE
g9,1,41,35_D4,35 evolved,25,5.269444042539757,0.8431110468063611,0.4909527264614654,0.7653948289936005,TRUE,FALSE,FALSE
g9,1,42,35_D4,35 evolved,8.762818681043608,0.35330519508359887,0.16127468018841717,0.07241855646938022,0.8786645755419461,TRUE,FALSE,FALSE
