strain,evolution_history,rate_metric,temp,pred
40_D4,40 evolved,rk4,33.72745490981964,5.844759089583774
40_D4,40 evolved,rk4,33.79759519038076,5.865105932015431
40_D4,40 evolved,rk4,33.86773547094188,5.88551426075924
40_D4,40 evolved,rk4,33.93787575150301,5.905984231260243
40_D4,40 evolved,rk4,34.00801603206413,5.926515999269662
40_D4,40 evolved,rk4,34.078156312625254,5.947109720845057
40_D4,40 evolved,rk4,34.14829659318637,5.967765552350181
40_D4,40 evolved,rk4,34.21843687374749,5.988483650454875
40_D4,40 evolved,rk4,34.28857715430861,6.009264172134817
40_D4,40 evolved,rk4,34.35871743486974,6.030107274670903
40_D4,40 evolved,rk4,34.428857715430865,6.051013115648695
40_D4,40 evolved,rk4,34.498997995991985,6.0719818529574425
40_D4,40 evolved,rk4,34.569138276553105,6.093013644788775
40_D4,40 evolved,rk4,34.639278557114224,6.114108649635109
40_D4,40 evolved,rk4,34.70941883767535,6.135267026287401
40_D4,40 evolved,rk4,34.77955911823648,6.156488933832377
40_D4,40 evolved,rk4,34.8496993987976,6.17777453164901
40_D4,40 evolved,rk4,34.91983967935872,6.199123979403936
40_D4,40 evolved,rk4,34.989979959919836,6.220537437045872
40_D4,40 evolved,rk4,35.06012024048096,6.24201506479837
40_D4,40 evolved,rk4,35.13026052104209,6.263557023150868
40_D4,40 evolved,rk4,35.20040080160321,6.285163472847558
40_D4,40 evolved,rk4,35.27054108216433,6.306834574873322
40_D4,40 evolved,rk4,35.34068136272545,6.328570490436387
40_D4,40 evolved,rk4,35.410821643286575,6.350371380946606
40_D4,40 evolved,rk4,35.480961923847694,6.3722374079885
40_D4,40 evolved,rk4,35.55110220440882,6.394168733287807
40_D4,40 evolved,rk4,35.62124248496994,6.416165518669906
40_D4,40 evolved,rk4,35.69138276553106,6.438227926008279
40_D4,40 evolved,rk4,35.76152304609218,6.460356117160507
40_D4,40 evolved,rk4,35.831663326653306,6.482550253889005
40_D4,40 evolved,rk4,35.90180360721443,6.504810497762795
40_D4,40 evolved,rk4,35.97194388777555,6.527137010035729
40_D4,40 evolved,rk4,36.04208416833667,6.549529951495822
40_D4,40 evolved,rk4,36.11222444889779,6.571989482278415
40_D4,40 evolved,rk4,36.18236472945892,6.594515761635139
40_D4,40 evolved,rk4,36.252505010020045,6.617108947647755
40_D4,40 evolved,rk4,36.322645290581164,6.639769196874006
40_D4,40 evolved,rk4,36.392785571142284,6.662496663909491
40_D4,40 evolved,rk4,36.4629258517034,6.685291500845392
40_D4,40 evolved,rk4,36.53306613226453,6.708153856597745
40_D4,40 evolved,rk4,36.60320641282566,6.731083876077756
40_D4,40 evolved,rk4,36.673346693386776,6.754081699165551
40_D4,40 evolved,rk4,36.743486973947896,6.777147459441218
40_D4,40 evolved,rk4,36.813627254509015,6.800281282615404
40_D4,40 evolved,rk4,36.88376753507014,6.823483284589158
40_D4,40 evolved,rk4,36.95390781563126,6.846753569055239
40_D4,40 evolved,rk4,37.02404809619239,6.870092224533027
40_D4,40 evolved,rk4,37.09418837675351,6.893499320703655
40_D4,40 evolved,rk4,37.16432865731463,6.916974903880581
40_D4,40 evolved,rk4,37.23446893787575,6.940518991412342
40_D4,40 evolved,rk4,37.30460921843687,6.964131564766486
40_D4,40 evolved,rk4,37.374749498998,6.98781256098455
40_D4,40 evolved,rk4,37.44488977955912,7.011561862126016
40_D4,40 evolved,rk4,37.51503006012024,7.03537928222843
40_D4,40 evolved,rk4,37.58517034068136,7.059264551202017
40_D4,40 evolved,rk4,37.655310621242485,7.083217294939295
40_D4,40 evolved,rk4,37.72545090180361,7.107237010753073
40_D4,40 evolved,rk4,37.79559118236473,7.131323037049255
40_D4,40 evolved,rk4,37.86573146292585,7.155474515884517
40_D4,40 evolved,rk4,37.93587174348697,7.179690346745718
40_D4,40 evolved,rk4,38.0060120240481,7.203969129499129
40_D4,40 evolved,rk4,38.076152304609224,7.228309093980419
40_D4,40 evolved,rk4,38.14629258517034,7.252708013108618
40_D4,40 evolved,rk4,38.21643286573146,7.2771630956824405
40_D4,40 evolved,rk4,38.28657314629258,7.301670854127742
40_D4,40 evolved,rk4,38.35671342685371,7.326226941367819
40_D4,40 evolved,rk4,38.42685370741483,7.3508259496421875
40_D4,40 evolved,rk4,38.496993987975955,7.375461162443875
40_D4,40 evolved,rk4,38.567134268537075,7.400124248713516
40_D4,40 evolved,rk4,38.637274549098194,7.424804885937311
40_D4,40 evolved,rk4,38.707414829659314,7.449490295742052
40_D4,40 evolved,rk4,38.77755511022044,7.474164671846854
40_D4,40 evolved,rk4,38.84769539078157,7.498808475669045
40_D4,40 evolved,rk4,38.91783567134269,7.523397569322923
40_D4,40 evolved,rk4,38.987975951903806,7.547902148992918
40_D4,40 evolved,rk4,39.058116232464926,7.572285433474118
40_D4,40 evolved,rk4,39.12825651302605,7.596502052793558
40_D4,40 evolved,rk4,39.19839679358718,7.620496069963556
40_D4,40 evolved,rk4,39.2685370741483,7.644198554771559
40_D4,40 evolved,rk4,39.33867735470942,7.667524611782064
40_D4,40 evolved,rk4,39.40881763527054,7.690369745161474
40_D4,40 evolved,rk4,39.478957915831664,7.712605420397015
40_D4,40 evolved,rk4,39.54909819639279,7.734073657539653
40_D4,40 evolved,rk4,39.61923847695391,7.754580462715918
40_D4,40 evolved,rk4,39.68937875751503,7.7738878754186596
40_D4,40 evolved,rk4,39.75951903807615,7.791704380610312
40_D4,40 evolved,rk4,39.829659318637276,7.8076734106355925
40_D4,40 evolved,rk4,39.899799599198396,7.821359648388619
40_D4,40 evolved,rk4,39.96993987975952,7.832232849617393
40_D4,40 evolved,rk4,40.04008016032064,7.839648943104297
40_D4,40 evolved,rk4,40.11022044088176,7.842828263919585
40_D4,40 evolved,rk4,40.18036072144288,7.840830957073606
40_D4,40 evolved,rk4,40.25050100200401,7.832529897705458
40_D4,40 evolved,rk4,40.320641282565134,7.816581962643919
40_D4,40 evolved,rk4,40.390781563126254,7.791399221016442
40_D4,40 evolved,rk4,40.46092184368737,7.7551226576545345
40_D4,40 evolved,rk4,40.53106212424849,7.7056024606523135
40_D4,40 evolved,rk4,40.60120240480962,7.640390710066036
40_D4,40 evolved,rk4,40.671342685370746,7.5567544198684935
40_D4,40 evolved,rk4,40.741482965931866,7.451719056630821
40_D4,40 evolved,rk4,40.811623246492985,7.32215435723474
40_D4,40 evolved,rk4,40.881763527054105,7.164914595813845
40_D4,40 evolved,rk4,40.95190380761523,6.977043117861792
40_D4,40 evolved,rk4,41.02204408817636,6.756044452710746
40_D4,40 evolved,rk4,41.09218436873748,6.500215388110302
40_D4,40 evolved,rk4,41.1623246492986,6.209008965398652
40_D4,40 evolved,rk4,41.23246492985972,5.883384684176397
40_D4,40 evolved,rk4,41.30260521042084,5.526079734873931
40_D4,40 evolved,rk4,41.37274549098196,5.1417280262607346
40_D4,40 evolved,rk4,41.44288577154309,4.736764554601677
40_D4,40 evolved,rk4,41.51302605210421,4.319086285935558
40_D4,40 evolved,rk4,41.58316633266533,3.897492300503609
40_D4,40 evolved,rk4,41.65330661322645,3.480980726972786
40_D4,40 evolved,rk4,41.723446893787575,3.078018341388766
40_D4,40 evolved,rk4,41.7935871743487,2.6959054538817235
40_D4,40 evolved,rk4,41.86372745490982,2.3403313027983192
40_D4,40 evolved,rk4,41.93386773547094,2.0151650280383437
40_D4,40 evolved,rk4,42.00400801603206,1.722473383159235
40_D4,40 evolved,rk4,42.07414829659319,1.4627156629807345
40_D4,40 evolved,rk4,42.14428857715431,1.2350472016232288
40_D4,40 evolved,rk4,42.21442885771543,1.0376640465499634
40_D4,40 evolved,rk4,42.28456913827655,0.8681359325657709
40_D4,40 evolved,rk4,42.35470941883767,0.723694150257709
40_D4,40 evolved,rk4,42.4248496993988,0.6014590254592993
40_D4,40 evolved,rk4,42.494989979959925,0.4986052604593355
40_D4,40 evolved,rk4,42.565130260521045,0.41247165985196316
40_D4,40 evolved,rk4,42.635270541082164,0.34062559962382716
40_D4,40 evolved,rk4,42.705410821643284,0.28089336093767536
40_D4,40 evolved,rk4,42.77555110220441,0.23136644217108848
40_D4,40 evolved,rk4,42.84569138276553,0.19039216709946252
40_D4,40 evolved,rk4,42.91583166332666,0.1565549508849178
40_D4,40 evolved,rk4,42.985971943887776,0.1286528062986103
40_D4,40 evolved,rk4,43.056112224448896,0.10567221052431047
40_D4,40 evolved,rk4,43.126252505010015,0.08676333171325434
40_D4,40 evolved,rk4,43.19639278557114,0.07121679959288206
40_D4,40 evolved,rk4,43.26653306613227,0.05844263919445966
40_D4,40 evolved,rk4,43.33667334669339,0.047951612255547234
40_D4,40 evolved,rk4,43.40681362725451,0.03933897521314323
40_D4,40 evolved,rk4,43.47695390781563,0.03227052420590357
40_D4,40 evolved,rk4,43.547094188376754,0.026470724492741272
40_D4,40 evolved,rk4,43.61723446893788,0.021712691171794335
40_D4,40 evolved,rk4,43.687374749499,0.017809783907202555
40_D4,40 evolved,rk4,43.75751503006012,0.014608589559585477
40_D4,40 evolved,rk4,43.82765531062124,0.011983085919066353
40_D4,40 evolved,rk4,43.897795591182366,0.009829802525983396
40_D4,40 evolved,rk4,43.96793587174349,0.008063817995269652
40_D4,40 evolved,rk4,44.03807615230461,0.006615455690526289
40_D4,40 evolved,rk4,44.10821643286573,0.005427560155912084
40_D4,40 evolved,rk4,44.17835671342685,0.004453255030933433
40_D4,40 evolved,rk4,44.24849699398798,0.003654099166075423
40_D4,40 evolved,rk4,44.3186372745491,0.002998571418978691
40_D4,40 evolved,rk4,44.388777555110224,0.002460826324568532
40_D4,40 evolved,rk4,44.45891783567134,0.002019672720934713
40_D4,40 evolved,rk4,44.52905811623246,0.0016577357070701665
40_D4,40 evolved,rk4,44.59919839679358,0.0013607692313213286
40_D4,40 evolved,rk4,44.66933867735471,0.001117092364752757
40_D4,40 evolved,rk4,44.739478957915836,9.171270836978711e-4
40_D4,40 evolved,rk4,44.809619238476955,7.530193295253761e-4
40_D4,40 evolved,rk4,44.879759519038075,6.183283678783347e-4
40_D4,40 evolved,rk4,44.949899799599194,5.077721507014323e-4
40_D4,40 evolved,rk4,45.02004008016032,4.1701859048969854e-4
40_D4,40 evolved,rk4,45.09018036072145,3.425144696993541e-4
40_D4,40 evolved,rk4,45.16032064128257,2.813451978566837e-4
40_D4,40 evolved,rk4,45.23046092184369,2.3111985168374467e-4
40_D4,40 evolved,rk4,45.300601202404806,1.8987693682037018e-4
40_D4,40 evolved,rk4,45.37074148296593,1.5600713256251207e-4
40_D4,40 evolved,rk4,45.44088176352706,1.281899556992012e-4
40_D4,40 evolved,rk4,45.51102204408818,1.0534183257464934e-4
40_D4,40 evolved,rk4,45.5811623246493,8.657352177676716e-5
40_D4,40 evolved,rk4,45.65130260521042,7.115520131034393e-5
40_D4,40 evolved,rk4,45.721442885771545,5.8487838496679124e-5
40_D4,40 evolved,rk4,45.791583166332664,4.807971024948399e-5
40_D4,40 evolved,rk4,45.86172344689379,3.9527145732949874e-5
40_D4,40 evolved,rk4,45.93186372745491,3.2498730849733034e-5
40_D4,40 evolved,rk4,46.00200400801603,2.672235120298566e-5
40_D4,40 evolved,rk4,46.07214428857715,2.1974562594146562e-5
40_D4,40 evolved,rk4,46.142284569138276,1.8071870235208036e-5
40_D4,40 evolved,rk4,46.2124248496994,1.4863573340161622e-5
40_D4,40 evolved,rk4,46.28256513026052,1.2225893620998572e-5
40_D4,40 evolved,rk4,46.35270541082164,1.0057156911458072e-5
40_D4,40 evolved,rk4,46.42284569138276,8.273838693653286e-6
40_D4,40 evolved,rk4,46.49298597194389,6.807318360988624e-6
40_D4,40 evolved,rk4,46.563126252505015,5.601214968806468e-6
40_D4,40 evolved,rk4,46.633266533066134,4.60920011078402e-6
40_D4,40 evolved,rk4,46.703406813627254,3.7932023223033997e-6
40_D4,40 evolved,rk4,46.77354709418837,3.121932796007141e-6
40_D4,40 evolved,rk4,46.8436873747495,2.569674809141812e-6
40_D4,40 evolved,rk4,46.91382765531063,2.115289606446807e-6
40_D4,40 evolved,rk4,46.983967935871746,1.741399965650974e-6
40_D4,40 evolved,rk4,47.054108216432866,1.4337196303024757e-6
40_D4,40 evolved,rk4,47.124248496993985,1.1805025016234019e-6
40_D4,40 evolved,rk4,47.19438877755511,9.72090162511018e-7
40_D4,40 evolved,rk4,47.26452905811623,8.005401473162002e-7
40_D4,40 evolved,rk4,47.33466933867736,6.593205219640221e-7
40_D4,40 evolved,rk4,47.40480961923848,5.430589243391712e-7
40_D4,40 evolved,rk4,47.4749498997996,4.4733633636673253e-7
40_D4,40 evolved,rk4,47.545090180360724,3.6851760022751696e-7
40_D4,40 evolved,rk4,47.61523046092184,3.036121200300736e-7
40_D4,40 evolved,rk4,47.68537074148296,2.5015936307670887e-7
40_D4,40 evolved,rk4,47.75551102204409,2.0613473757404102e-7
40_D4,40 evolved,rk4,47.82565130260521,1.6987221396008615e-7
40_D4,40 evolved,rk4,47.895791583166336,1.4000070587478302e-7
40_D4,40 evolved,rk4,47.965931863727455,1.1539175955268421e-7
40_D4,40 evolved,rk4,48.036072144288575,9.511653788406836e-8
40_D4,40 evolved,rk4,48.1062124248497,7.841044463996183e-8
40_D4,40 evolved,rk4,48.17635270541082,6.46440294024475e-8
40_D4,40 evolved,rk4,48.24649298597195,5.329905607672974e-8
40_D4,40 evolved,rk4,48.31663326653307,4.3948816920107604e-8
40_D4,40 evolved,rk4,48.38677354709419,3.624193754782381e-8
40_D4,40 evolved,rk4,48.45691382765531,2.988905272089419e-8
40_D4,40 evolved,rk4,48.52705410821643,2.4651843102730486e-8
40_D4,40 evolved,rk4,48.59719438877755,2.0334013872239638e-8
40_D4,40 evolved,rk4,48.66733466933868,1.6773870615635917e-8
40_D4,40 evolved,rk4,48.7374749498998,1.3838209175134517e-8
40_D4,40 evolved,rk4,48.807615230460925,1.1417286478985332e-8
40_D4,40 evolved,rk4,48.877755511022045,9.420680760980191e-9
40_D4,40 evolved,rk4,48.947895791583164,7.773883596952379e-9
40_D4,40 evolved,rk4,49.01803607214429,6.415494153534098e-9
40_D4,40 evolved,rk4,49.08817635270541,5.2949090392885094e-9
40_D4,40 evolved,rk4,49.15831663326653,4.370420055881438e-9
40_D4,40 evolved,rk4,49.22845691382766,3.607647695127702e-9
40_D4,40 evolved,rk4,49.298597194388776,2.97825101453131e-9
40_D4,40 evolved,rk4,49.3687374749499,2.4588650405049553e-9
40_D4,40 evolved,rk4,49.43887775551102,2.0302254987971807e-9
40_D4,40 evolved,rk4,49.50901803607214,1.6764477873611044e-9
40_D4,40 evolved,rk4,49.57915831663327,1.3844329608283307e-9
40_D4,40 evolved,rk4,49.64929859719439,1.1433783120220574e-9
40_D4,40 evolved,rk4,49.719438877755515,9.443740988030454e-10
40_D4,40 evolved,rk4,49.789579158316634,7.800712255116287e-10
40_D4,40 evolved,rk4,49.859719438877754,6.444073718765047e-10
40_D4,40 evolved,rk4,49.92985971943888,5.323812709120454e-10
40_D4,40 evolved,rk4,50,4.3986665524540773e-10
40_D8,40 evolved,rk4,15,2.318948781673281
40_D8,40 evolved,rk4,15.070140280561123,2.3280888276379543
40_D8,40 evolved,rk4,15.140280561122244,2.337260424924131
40_D8,40 evolved,rk4,15.210420841683367,2.3464636659266422
40_D8,40 evolved,rk4,15.280561122244489,2.3556986432576834
40_D8,40 evolved,rk4,15.350701402805612,2.364965449747137
40_D8,40 evolved,rk4,15.420841683366733,2.3742641784429614
40_D8,40 evolved,rk4,15.490981963927856,2.383594922611566
40_D8,40 evolved,rk4,15.561122244488978,2.3929577757381533
40_D8,40 evolved,rk4,15.6312625250501,2.40235283152712
40_D8,40 evolved,rk4,15.701402805611222,2.4117801839023914
40_D8,40 evolved,rk4,15.771543086172345,2.4212399270078016
40_D8,40 evolved,rk4,15.841683366733466,2.4307321552074623
40_D8,40 evolved,rk4,15.91182364729459,2.4402569630861275
40_D8,40 evolved,rk4,15.98196392785571,2.44981444544958
40_D8,40 evolved,rk4,16.052104208416832,2.4594046973249686
40_D8,40 evolved,rk4,16.122244488977955,2.4690278139611976
40_D8,40 evolved,rk4,16.19238476953908,2.478683890829292
40_D8,40 evolved,rk4,16.2625250501002,2.488373023622751
40_D8,40 evolved,rk4,16.33266533066132,2.4980953082579673
40_D8,40 evolved,rk4,16.402805611222444,2.50785084087454
40_D8,40 evolved,rk4,16.472945891783567,2.5176397178356624
40_D8,40 evolved,rk4,16.54308617234469,2.5274620357285147
40_D8,40 evolved,rk4,16.613226452905813,2.5373178913645917
40_D8,40 evolved,rk4,16.683366733466933,2.547207381780146
40_D8,40 evolved,rk4,16.753507014028056,2.557130604236471
40_D8,40 evolved,rk4,16.82364729458918,2.5670876562203406
40_D8,40 evolved,rk4,16.893787575150302,2.577078635444337
40_D8,40 evolved,rk4,16.96392785571142,2.587103639847252
40_D8,40 evolved,rk4,17.034068136272545,2.597162767594461
40_D8,40 evolved,rk4,17.104208416833668,2.607256117078271
40_D8,40 evolved,rk4,17.17434869739479,2.6173837869183134
40_D8,40 evolved,rk4,17.24448897795591,2.627545875961907
40_D8,40 evolved,rk4,17.314629258517034,2.637742483284433
40_D8,40 evolved,rk4,17.384769539078157,2.647973708189726
40_D8,40 evolved,rk4,17.45490981963928,2.6582396502104344
40_D8,40 evolved,rk4,17.5250501002004,2.668540409108373
40_D8,40 evolved,rk4,17.595190380761522,2.678876084874944
40_D8,40 evolved,rk4,17.665330661322646,2.689246777731469
40_D8,40 evolved,rk4,17.73547094188377,2.6996525881296125
40_D8,40 evolved,rk4,17.805611222444888,2.7100936167516987
40_D8,40 evolved,rk4,17.87575150300601,2.7205699645111263
40_D8,40 evolved,rk4,17.945891783567134,2.7310817325527457
40_D8,40 evolved,rk4,18.016032064128257,2.741629022253211
40_D8,40 evolved,rk4,18.08617234468938,2.7522119352213865
40_D8,40 evolved,rk4,18.1563126252505,2.7628305732986997
40_D8,40 evolved,rk4,18.226452905811623,2.773485038559533
40_D8,40 evolved,rk4,18.296593186372746,2.7841754333115833
40_D8,40 evolved,rk4,18.366733466933866,2.794901860096256
40_D8,40 evolved,rk4,18.43687374749499,2.805664421689068
40_D8,40 evolved,rk4,18.507014028056112,2.8164632210999585
40_D8,40 evolved,rk4,18.577154308617235,2.8272983615737335
40_D8,40 evolved,rk4,18.647294589178358,2.838169946590399
40_D8,40 evolved,rk4,18.717434869739478,2.8490780798655644
40_D8,40 evolved,rk4,18.7875751503006,2.8600228653508406
40_D8,40 evolved,rk4,18.857715430861724,2.871004407234165
40_D8,40 evolved,rk4,18.927855711422847,2.8820228099402287
40_D8,40 evolved,rk4,18.997995991983966,2.893078178130826
40_D8,40 evolved,rk4,19.06813627254509,2.904170616705283
40_D8,40 evolved,rk4,19.138276553106213,2.9153002308007814
40_D8,40 evolved,rk4,19.208416833667336,2.9264671257927524
40_D8,40 evolved,rk4,19.278557114228455,2.9376714072952965
40_D8,40 evolved,rk4,19.34869739478958,2.9489131811615095
40_D8,40 evolved,rk4,19.4188376753507,2.9601925534839295
40_D8,40 evolved,rk4,19.488977955911825,2.9715096305948596
40_D8,40 evolved,rk4,19.559118236472948,2.9828645190667693
40_D8,40 evolved,rk4,19.629258517034067,2.9942573257126837
40_D8,40 evolved,rk4,19.69939879759519,3.005688157586572
40_D8,40 evolved,rk4,19.769539078156313,3.017157121983733
40_D8,40 evolved,rk4,19.839679358717433,3.0286643264411492
40_D8,40 evolved,rk4,19.909819639278556,3.0402098787378917
40_D8,40 evolved,rk4,19.97995991983968,3.0517938868955152
40_D8,40 evolved,rk4,20.050100200400802,3.0634164591784057
40_D8,40 evolved,rk4,20.120240480961925,3.075077704094229
40_D8,40 evolved,rk4,20.190380761523045,3.086777730394242
40_D8,40 evolved,rk4,20.260521042084168,3.0985166470737244
40_D8,40 evolved,rk4,20.33066132264529,3.1102945633723507
40_D8,40 evolved,rk4,20.400801603206414,3.1221115887745636
40_D8,40 evolved,rk4,20.470941883767537,3.133967833009998
40_D8,40 evolved,rk4,20.541082164328657,3.1458634060538273
40_D8,40 evolved,rk4,20.61122244488978,3.1577984181271623
40_D8,40 evolved,rk4,20.681362725450903,3.169772979697446
40_D8,40 evolved,rk4,20.751503006012022,3.181787201478818
40_D8,40 evolved,rk4,20.821643286573146,3.193841194432553
40_D8,40 evolved,rk4,20.89178356713427,3.2059350697673943
40_D8,40 evolved,rk4,20.96192384769539,3.218068938939942
40_D8,40 evolved,rk4,21.032064128256515,3.2302429136550934
40_D8,40 evolved,rk4,21.102204408817634,3.2424571058663636
40_D8,40 evolved,rk4,21.172344689378757,3.254711627776354
40_D8,40 evolved,rk4,21.24248496993988,3.2670065918370486
40_D8,40 evolved,rk4,21.312625250501,3.2793421107502754
40_D8,40 evolved,rk4,21.382765531062123,3.2917182974680714
40_D8,40 evolved,rk4,21.452905811623246,3.3041352651930405
40_D8,40 evolved,rk4,21.52304609218437,3.316593127378827
40_D8,40 evolved,rk4,21.593186372745492,3.329091997730403
40_D8,40 evolved,rk4,21.663326653306612,3.3416319902045353
40_D8,40 evolved,rk4,21.733466933867735,3.354213219010141
40_D8,40 evolved,rk4,21.803607214428858,3.3668357986086677
40_D8,40 evolved,rk4,21.87374749498998,3.3794998437145365
40_D8,40 evolved,rk4,21.943887775551104,3.392205469295486
40_D8,40 evolved,rk4,22.014028056112224,3.4049527905729717
40_D8,40 evolved,rk4,22.084168336673347,3.41774192302256
40_D8,40 evolved,rk4,22.15430861723447,3.4305729823743243
40_D8,40 evolved,rk4,22.22444889779559,3.443446084613265
40_D8,40 evolved,rk4,22.294589178356713,3.4563613459796354
40_D8,40 evolved,rk4,22.364729458917836,3.469318882969405
40_D8,40 evolved,rk4,22.43486973947896,3.4823188123345883
40_D8,40 evolved,rk4,22.505010020040082,3.4953612510836916
40_D8,40 evolved,rk4,22.5751503006012,3.5084463164820914
40_D8,40 evolved,rk4,22.645290581162325,3.521574126052413
40_D8,40 evolved,rk4,22.715430861723448,3.534744797574931
40_D8,40 evolved,rk4,22.785571142284567,3.5479584490879517
40_D8,40 evolved,rk4,22.85571142284569,3.5612151988882683
40_D8,40 evolved,rk4,22.925851703406813,3.5745151655314724
40_D8,40 evolved,rk4,22.995991983967937,3.5878584678323975
40_D8,40 evolved,rk4,23.06613226452906,3.601245224865494
40_D8,40 evolved,rk4,23.13627254509018,3.614675555965241
40_D8,40 evolved,rk4,23.206412825651302,3.6281495807265527
40_D8,40 evolved,rk4,23.276553106212425,3.641667419005126
40_D8,40 evolved,rk4,23.346693386773545,3.655229190917902
40_D8,40 evolved,rk4,23.41683366733467,3.668835016843387
40_D8,40 evolved,rk4,23.48697394789579,3.682485017422116
40_D8,40 evolved,rk4,23.557114228456914,3.6961793135570398
40_D8,40 evolved,rk4,23.627254509018037,3.709918026413877
40_D8,40 evolved,rk4,23.697394789579157,3.7237012774215597
40_D8,40 evolved,rk4,23.76753507014028,3.7375291882725965
40_D8,40 evolved,rk4,23.837675350701403,3.751401880923488
40_D8,40 evolved,rk4,23.907815631262523,3.765319477595157
40_D8,40 evolved,rk4,23.97795591182365,3.7792821007732815
40_D8,40 evolved,rk4,24.04809619238477,3.793289873208733
40_D8,40 evolved,rk4,24.118236472945892,3.807342917917965
40_D8,40 evolved,rk4,24.188376753507015,3.8214413581834035
40_D8,40 evolved,rk4,24.258517034068134,3.835585317553913
40_D8,40 evolved,rk4,24.32865731462926,3.8497749198450815
40_D8,40 evolved,rk4,24.39879759519038,3.8640102891397037
40_D8,40 evolved,rk4,24.468937875751504,3.8782915497881523
40_D8,40 evolved,rk4,24.539078156312627,3.8926188264087838
40_D8,40 evolved,rk4,24.609218436873746,3.906992243888363
40_D8,40 evolved,rk4,24.67935871743487,3.9214119273824037
40_D8,40 evolved,rk4,24.749498997995993,3.9358780023156377
40_D8,40 evolved,rk4,24.819639278557112,3.950390594382349
40_D8,40 evolved,rk4,24.88977955911824,3.964949829546844
40_D8,40 evolved,rk4,24.95991983967936,3.9795558340438135
40_D8,40 evolved,rk4,25.03006012024048,3.994208734378729
40_D8,40 evolved,rk4,25.100200400801604,4.008908657328265
40_D8,40 evolved,rk4,25.170340681362724,4.023655729940696
40_D8,40 evolved,rk4,25.240480961923847,4.038450079536285
40_D8,40 evolved,rk4,25.31062124248497,4.053291833707724
40_D8,40 evolved,rk4,25.38076152304609,4.068181120320492
40_D8,40 evolved,rk4,25.450901803607216,4.083118067513274
40_D8,40 evolved,rk4,25.521042084168336,4.098102803698376
40_D8,40 evolved,rk4,25.59118236472946,4.113135457562123
40_D8,40 evolved,rk4,25.661322645290582,4.1282161580652765
40_D8,40 evolved,rk4,25.7314629258517,4.143345034443394
40_D8,40 evolved,rk4,25.80160320641283,4.158522216207281
40_D8,40 evolved,rk4,25.871743486973948,4.173747833143376
40_D8,40 evolved,rk4,25.94188376753507,4.189022015314138
40_D8,40 evolved,rk4,26.012024048096194,4.204344893058535
40_D8,40 evolved,rk4,26.082164328657313,4.219716596992306
40_D8,40 evolved,rk4,26.152304609218437,4.235137258008497
40_D8,40 evolved,rk4,26.22244488977956,4.250607007277804
40_D8,40 evolved,rk4,26.29258517034068,4.266125976248968
40_D8,40 evolved,rk4,26.362725450901806,4.281694296649261
40_D8,40 evolved,rk4,26.432865731462925,4.297312100484784
40_D8,40 evolved,rk4,26.50300601202405,4.312979520040952
40_D8,40 evolved,rk4,26.57314629258517,4.328696687882859
40_D8,40 evolved,rk4,26.64328657314629,4.344463736855712
40_D8,40 evolved,rk4,26.713426853707414,4.360280800085245
40_D8,40 evolved,rk4,26.783567134268537,4.376148010978084
40_D8,40 evolved,rk4,26.853707414829657,4.392065503222185
40_D8,40 evolved,rk4,26.923847695390783,4.408033410787254
40_D8,40 evolved,rk4,26.993987975951903,4.424051867925094
40_D8,40 evolved,rk4,27.064128256513026,4.44012100917014
40_D8,40 evolved,rk4,27.13426853707415,4.456240969339726
40_D8,40 evolved,rk4,27.20440881763527,4.472411883534553
40_D8,40 evolved,rk4,27.274549098196395,4.488633887139129
40_D8,40 evolved,rk4,27.344689378757515,4.504907115822113
40_D8,40 evolved,rk4,27.414829659318638,4.52123170553682
40_D8,40 evolved,rk4,27.48496993987976,4.537607792521522
40_D8,40 evolved,rk4,27.55511022044088,4.554035513299907
40_D8,40 evolved,rk4,27.625250501002004,4.570515004681527
40_D8,40 evolved,rk4,27.695390781563127,4.587046403762115
40_D8,40 evolved,rk4,27.765531062124246,4.603629847924135
40_D8,40 evolved,rk4,27.835671342685373,4.620265474837027
40_D8,40 evolved,rk4,27.905811623246493,4.636953422457752
40_D8,40 evolved,rk4,27.975951903807616,4.65369382903114
40_D8,40 evolved,rk4,28.04609218436874,4.670486833090297
40_D8,40 evolved,rk4,28.11623246492986,4.687332573457066
40_D8,40 evolved,rk4,28.18637274549098,4.704231189242399
40_D8,40 evolved,rk4,28.256513026052104,4.721182819846759
40_D8,40 evolved,rk4,28.326653306613224,4.7381876049605545
40_D8,40 evolved,rk4,28.39679358717435,4.7552456845645645
40_D8,40 evolved,rk4,28.46693386773547,4.77235719893033
40_D8,40 evolved,rk4,28.537074148296593,4.789522288620587
40_D8,40 evolved,rk4,28.607214428857716,4.806741094489622
40_D8,40 evolved,rk4,28.677354709418836,4.824013757683768
40_D8,40 evolved,rk4,28.747494989979963,4.8413404196417495
40_D8,40 evolved,rk4,28.817635270541082,4.858721222095187
40_D8,40 evolved,rk4,28.887775551102205,4.876156307068869
40_D8,40 evolved,rk4,28.95791583166333,4.893645816881292
40_D8,40 evolved,rk4,29.028056112224448,4.911189894145039
40_D8,40 evolved,rk4,29.09819639278557,4.92878868176713
40_D8,40 evolved,rk4,29.168336673346694,4.946442322949584
40_D8,40 evolved,rk4,29.238476953907814,4.964150961189667
40_D8,40 evolved,rk4,29.30861723446894,4.981914740280403
