strain,evolution_history,rate_metric,temp,pred
40_B6,40 evolved,rk4,37.58517034068136,6.855778214234223
40_B6,40 evolved,rk4,37.655310621242485,6.880723237194155
40_B6,40 evolved,rk4,37.72545090180361,6.905747705743557
40_B6,40 evolved,rk4,37.79559118236473,6.930851834269185
40_B6,40 evolved,rk4,37.86573146292585,6.95603583758923
40_B6,40 evolved,rk4,37.93587174348697,6.981299930936958
40_B6,40 evolved,rk4,38.0060120240481,7.006644329935172
40_B6,40 evolved,rk4,38.076152304609224,7.032069250556851
40_B6,40 evolved,rk4,38.14629258517034,7.057574909064943
40_B6,40 evolved,rk4,38.21643286573146,7.083161521919914
40_B6,40 evolved,rk4,38.28657314629258,7.1088293056387775
40_B6,40 evolved,rk4,38.35671342685371,7.134578476579593
40_B6,40 evolved,rk4,38.42685370741483,7.160409250612975
40_B6,40 evolved,rk4,38.496993987975955,7.186321842621226
40_B6,40 evolved,rk4,38.567134268537075,7.212316465734933
40_B6,40 evolved,rk4,38.637274549098194,7.238393330170461
40_B6,40 evolved,rk4,38.707414829659314,7.2645526414592645
40_B6,40 evolved,rk4,38.77755511022044,7.2907945977524875
40_B6,40 evolved,rk4,38.84769539078157,7.317119385718285
40_B6,40 evolved,rk4,38.91783567134269,7.343527174298545
40_B6,40 evolved,rk4,38.987975951903806,7.370018105210724
40_B6,40 evolved,rk4,39.058116232464926,7.396592278499954
40_B6,40 evolved,rk4,39.12825651302605,7.423249730567086
40_B6,40 evolved,rk4,39.19839679358718,7.449990400760561
40_B6,40 evolved,rk4,39.2685370741483,7.476814080589422
40_B6,40 evolved,rk4,39.33867735470942,7.5037203365325595
40_B6,40 evolved,rk4,39.40881763527054,7.530708392739387
40_B6,40 evolved,rk4,39.478957915831664,7.557776952816718
40_B6,40 evolved,rk4,39.54909819639279,7.584923929123311
40_B6,40 evolved,rk4,39.61923847695391,7.612146031652773
40_B6,40 evolved,rk4,39.68937875751503,7.639438143808505
40_B6,40 evolved,rk4,39.75951903807615,7.666792374817349
40_B6,40 evolved,rk4,39.829659318637276,7.694196621627076
40_B6,40 evolved,rk4,39.899799599198396,7.721632386972431
40_B6,40 evolved,rk4,39.96993987975952,7.749071469933735
40_B6,40 evolved,rk4,40.04008016032064,7.7764709482946675
40_B6,40 evolved,rk4,40.11022044088176,7.803765574716748
40_B6,40 evolved,rk4,40.18036072144288,7.830856261194839
40_B6,40 evolved,rk4,40.25050100200401,7.857592654795034
40_B6,40 evolved,rk4,40.320641282565134,7.883746805491648
40_B6,40 evolved,rk4,40.390781563126254,7.908973442916327
40_B6,40 evolved,rk4,40.46092184368737,7.932750208273145
40_B6,40 evolved,rk4,40.53106212424849,7.95428807460832
40_B6,40 evolved,rk4,40.60120240480962,7.972397866066096
40_B6,40 evolved,rk4,40.671342685370746,7.985293116129706
40_B6,40 evolved,rk4,40.741482965931866,7.990302850756825
40_B6,40 evolved,rk4,40.811623246492985,7.983462001644926
40_B6,40 evolved,rk4,40.881763527054105,7.9589471099170455
40_B6,40 evolved,rk4,40.95190380761523,7.9083428137712
40_B6,40 evolved,rk4,41.02204408817636,7.8197851900951125
40_B6,40 evolved,rk4,41.09218436873748,7.6771746156591725
40_B6,40 evolved,rk4,41.1623246492986,7.459937979882416
40_B6,40 evolved,rk4,41.23246492985972,7.144258236661736
40_B6,40 evolved,rk4,41.30260521042084,6.7070830008659
40_B6,40 evolved,rk4,41.37274549098196,6.133922012336548
40_B6,40 evolved,rk4,41.44288577154309,5.429404711934442
40_B6,40 evolved,rk4,41.51302605210421,4.625668993559756
40_B6,40 evolved,rk4,41.58316633266533,3.781020538629508
40_B6,40 evolved,rk4,41.65330661322645,2.965301226359227
40_B6,40 evolved,rk4,41.723446893787575,2.238585216791964
40_B6,40 evolved,rk4,41.7935871743487,1.6358417000656091
40_B6,40 evolved,rk4,41.86372745490982,1.164661714161388
40_B6,40 evolved,rk4,41.93386773547094,0.8129797949334833
40_B6,40 evolved,rk4,42.00400801603206,0.5593913225577709
40_B6,40 evolved,rk4,42.07414829659319,0.38101922202677835
40_B6,40 evolved,rk4,42.14428857715431,0.25771721030263234
40_B6,40 evolved,rk4,42.21442885771543,0.17349543389383015
40_B6,40 evolved,rk4,42.28456913827655,0.11643074880955816
40_B6,40 evolved,rk4,42.35470941883767,0.07797480096402913
40_B6,40 evolved,rk4,42.4248496993988,0.05215168005481796
40_B6,40 evolved,rk4,42.494989979959925,0.034851844949327
40_B6,40 evolved,rk4,42.565130260521045,0.02327938546062521
40_B6,40 evolved,rk4,42.635270541082164,0.01554541429844876
40_B6,40 evolved,rk4,42.705410821643284,0.010379649140404644
40_B6,40 evolved,rk4,42.77555110220441,0.00693035678015647
40_B6,40 evolved,rk4,42.84569138276553,0.004627534163531055
40_B6,40 evolved,rk4,42.91583166332666,0.0030901800484960966
40_B6,40 evolved,rk4,42.985971943887776,0.002063814474718469
40_B6,40 evolved,rk4,43.056112224448896,0.0013785375801868202
40_B6,40 evolved,rk4,43.126252505010015,9.20943945193716e-4
40_B6,40 evolved,rk4,43.19639278557114,6.153441627234201e-4
40_B6,40 evolved,rk4,43.26653306613227,4.112213907733824e-4
40_B6,40 evolved,rk4,43.33667334669339,2.7485752299748174e-4
40_B6,40 evolved,rk4,43.40681362725451,1.8374474214765936e-4
40_B6,40 evolved,rk4,43.47695390781563,1.2285653177296555e-4
40_B6,40 evolved,rk4,43.547094188376754,8.215955016544579e-5
40_B6,40 evolved,rk4,43.61723446893788,5.4953403678780264e-5
40_B6,40 evolved,rk4,43.687374749499,3.676275467697774e-5
40_B6,40 evolved,rk4,43.75751503006012,2.45979261059899e-5
40_B6,40 evolved,rk4,43.82765531062124,1.6461370117479542e-5
40_B6,40 evolved,rk4,43.897795591182366,1.1018196662211093e-5
40_B6,40 evolved,rk4,43.96793587174349,7.37619014778299e-6
40_B6,40 evolved,rk4,44.03807615230461,4.9389054075689335e-6
40_B6,40 evolved,rk4,44.10821643286573,3.3075491122261895e-6
40_B6,40 evolved,rk4,44.17835671342685,2.215434142752869e-6
40_B6,40 evolved,rk4,44.24849699398798,1.4841858764262589e-6
40_B6,40 evolved,rk4,44.3186372745491,9.944766859830304e-7
40_B6,40 evolved,rk4,44.388777555110224,6.664655912875572e-7
40_B6,40 evolved,rk4,44.45891783567134,4.467222915129278e-7
40_B6,40 evolved,rk4,44.52905811623246,2.9948441938506157e-7
40_B6,40 evolved,rk4,44.59919839679358,2.0081100476370973e-7
40_B6,40 evolved,rk4,44.66933867735471,1.346720286173377e-7
40_B6,40 evolved,rk4,44.739478957915836,9.033246508970121e-8
40_B6,40 evolved,rk4,44.809619238476955,6.060198340111782e-8
40_B6,40 evolved,rk4,44.879759519038075,4.0663642675065246e-8
40_B6,40 evolved,rk4,44.949899799599194,2.7289912195042432e-8
40_B6,40 evolved,rk4,45.02004008016032,1.8317844223775827e-8
40_B6,40 evolved,rk4,45.09018036072145,1.2297671824058371e-8
40_B6,40 evolved,rk4,45.16032064128257,8.25748325089037e-9
40_B6,40 evolved,rk4,45.23046092184369,5.5456022548886956e-9
40_B6,40 evolved,rk4,45.300601202404806,3.7249967435156986e-9
40_B6,40 evolved,rk4,45.37074148296593,2.5025294127441503e-9
40_B6,40 evolved,rk4,45.44088176352706,1.6815452041072983e-9
40_B6,40 evolved,rk4,45.51102204408818,1.1300922998187934e-9
40_B6,40 evolved,rk4,45.5811623246493,7.596180002999118e-10
40_B6,40 evolved,rk4,45.65130260521042,5.106842825573001e-10
40_B6,40 evolved,rk4,45.721442885771545,3.4338838274682167e-10
40_B6,40 evolved,rk4,45.791583166332664,2.3093753049087272e-10
40_B6,40 evolved,rk4,45.86172344689379,1.5533853280401667e-10
40_B6,40 evolved,rk4,45.93186372745491,1.0450560714899127e-10
40_B6,40 evolved,rk4,46.00200400801603,7.031947976635929e-11
40_B6,40 evolved,rk4,46.07214428857715,4.7324639907813623e-11
40_B6,40 evolved,rk4,46.142284569138276,3.1854775590024844e-11
40_B6,40 evolved,rk4,46.2124248496994,2.144555523215016e-11
40_B6,40 evolved,rk4,46.28256513026052,1.4440276291327076e-11
40_B6,40 evolved,rk4,46.35270541082164,9.724989128494211e-12
40_B6,40 evolved,rk4,46.42284569138276,6.550555190897756e-12
40_B6,40 evolved,rk4,46.49298597194389,4.413086194436381e-12
40_B6,40 evolved,rk4,46.563126252505015,2.9735960733709606e-12
40_B6,40 evolved,rk4,46.633266533066134,2.003995557489362e-12
40_B6,40 evolved,rk4,46.703406813627254,1.3507864640445527e-12
40_B6,40 evolved,rk4,46.77354709418837,9.106505660235924e-13
40_B6,40 evolved,rk4,46.8436873747495,6.140332524476282e-13
40_B6,40 evolved,rk4,46.91382765531063,4.141017224314838e-13
40_B6,40 evolved,rk4,46.983967935871746,2.7931686018366333e-13
40_B6,40 evolved,rk4,47.054108216432866,1.8843526596567403e-13
40_B6,40 evolved,rk4,47.124248496993985,1.2714582035265565e-13
40_B6,40 evolved,rk4,47.19438877755511,8.580583305788945e-14
40_B6,40 evolved,rk4,47.26452905811623,5.791703324291903e-14
40_B6,40 evolved,rk4,47.33466933867736,3.909943889099867e-14
40_B6,40 evolved,rk4,47.40480961923848,2.6400333668486278e-14
40_B6,40 evolved,rk4,47.4749498997996,1.7828833576017376e-14
40_B6,40 evolved,rk4,47.545090180360724,1.2042343792725836e-14
40_B6,40 evolved,rk4,47.61523046092184,8.135301231330997e-15
40_B6,40 evolved,rk4,47.68537074148296,5.4968100925025195e-15
40_B6,40 evolved,rk4,47.75551102204409,3.714687257655468e-15
40_B6,40 evolved,rk4,47.82565130260521,2.5107771008023432e-15
40_B6,40 evolved,rk4,47.895791583166336,1.6973382302903278e-15
40_B6,40 evolved,rk4,47.965931863727455,1.14763268823131e-15
40_B6,40 evolved,rk4,48.036072144288575,7.760892363530938e-16
40_B6,40 evolved,rk4,48.1062124248497,5.249217834912188e-16
40_B6,40 evolved,rk4,48.17635270541082,3.551008139852974e-16
40_B6,40 evolved,rk4,48.24649298597195,2.402607497250709e-16
40_B6,40 evolved,rk4,48.31663326653307,1.625878273292104e-16
40_B6,40 evolved,rk4,48.38677354709419,1.1004421540704205e-16
40_B6,40 evolved,rk4,48.45691382765531,7.449383827185358e-17
40_B6,40 evolved,rk4,48.52705410821643,5.043678313807854e-17
40_B6,40 evolved,rk4,48.59719438877755,3.415452526115685e-17
40_B6,40 evolved,rk4,48.66733466933868,2.3132518838228634e-17
40_B6,40 evolved,rk4,48.7374749498998,1.5670084751026033e-17
40_B6,40 evolved,rk4,48.807615230460925,1.061679587473283e-17
40_B6,40 evolved,rk4,48.877755511022045,7.194311575679969e-18
40_B6,40 evolved,rk4,48.947895791583164,4.875943029994239e-18
40_B6,40 evolved,rk4,49.01803607214429,3.3052290393990744e-18
40_B6,40 evolved,rk4,49.08817635270541,2.2408769307326683e-18
40_B6,40 evolved,rk4,49.15831663326653,1.5195252195747872e-18
40_B6,40 evolved,rk4,49.22845691382766,1.0305551363364045e-18
40_B6,40 evolved,rk4,49.298597194388776,6.990494798830321e-19
40_B6,40 evolved,rk4,49.3687374749499,4.742615526922749e-19
40_B6,40 evolved,rk4,49.43887775551102,3.2181122612142826e-19
40_B6,40 evolved,rk4,49.50901803607214,2.1840253896640005e-19
40_B6,40 evolved,rk4,49.57915831663327,1.4824749013516438e-19
40_B6,40 evolved,rk4,49.64929859719439,1.0064452211866162e-19
40_B6,40 evolved,rk4,49.719438877755515,6.833858988617306e-20
40_B6,40 evolved,rk4,49.789579158316634,4.641035764869094e-20
40_B6,40 evolved,rk4,49.859719438877754,3.1523672026549397e-20
40_B6,40 evolved,rk4,49.92985971943888,2.1415667797710835e-20
40_B6,40 evolved,rk4,50,1.4551217444810718e-20
40_B8,40 evolved,rk4,15,1.25395555988782
40_B8,40 evolved,rk4,15.070140280561123,1.2621426158435236
40_B8,40 evolved,rk4,15.140280561122244,1.2703791021133461
40_B8,40 evolved,rk4,15.210420841683367,1.278665291889982
40_B8,40 evolved,rk4,15.280561122244489,1.2870014597297004
40_B8,40 evolved,rk4,15.350701402805612,1.2953878815583382
40_B8,40 evolved,rk4,15.420841683366733,1.30382483467737
40_B8,40 evolved,rk4,15.490981963927856,1.3123125977699945
40_B8,40 evolved,rk4,15.561122244488978,1.3208514509072125
40_B8,40 evolved,rk4,15.6312625250501,1.3294416755539762
40_B8,40 evolved,rk4,15.701402805611222,1.3380835545753098
40_B8,40 evolved,rk4,15.771543086172345,1.3467773722424876
40_B8,40 evolved,rk4,15.841683366733466,1.3555234142392267
40_B8,40 evolved,rk4,15.91182364729459,1.3643219676679006
40_B8,40 evolved,rk4,15.98196392785571,1.3731733210557955
40_B8,40 evolved,rk4,16.052104208416832,1.3820777643613449
40_B8,40 evolved,rk4,16.122244488977955,1.3910355889804324
40_B8,40 evolved,rk4,16.19238476953908,1.4000470877527005
40_B8,40 evolved,rk4,16.2625250501002,1.4091125549678705
40_B8,40 evolved,rk4,16.33266533066132,1.4182322863721444
40_B8,40 evolved,rk4,16.402805611222444,1.4274065791745352
40_B8,40 evolved,rk4,16.472945891783567,1.4366357320532899
40_B8,40 evolved,rk4,16.54308617234469,1.445920045162337
40_B8,40 evolved,rk4,16.613226452905813,1.455259820137706
40_B8,40 evolved,rk4,16.683366733466933,1.4646553601040677
40_B8,40 evolved,rk4,16.753507014028056,1.474106969681158
40_B8,40 evolved,rk4,16.82364729458918,1.4836149549903672
40_B8,40 evolved,rk4,16.893787575150302,1.493179623661251
40_B8,40 evolved,rk4,16.96392785571142,1.5028012848381354
40_B8,40 evolved,rk4,17.034068136272545,1.5124802491867164
40_B8,40 evolved,rk4,17.104208416833668,1.5222168289006646
40_B8,40 evolved,rk4,17.17434869739479,1.5320113377082931
40_B8,40 evolved,rk4,17.24448897795591,1.5418640908792243
40_B8,40 evolved,rk4,17.314629258517034,1.55177540523109
40_B8,40 evolved,rk4,17.384769539078157,1.5617455991362743
40_B8,40 evolved,rk4,17.45490981963928,1.5717749925286504
40_B8,40 evolved,rk4,17.5250501002004,1.5818639069103353
40_B8,40 evolved,rk4,17.595190380761522,1.5920126653585343
40_B8,40 evolved,rk4,17.665330661322646,1.6022215925323262
40_B8,40 evolved,rk4,17.73547094188377,1.6124910146795646
40_B8,40 evolved,rk4,17.805611222444888,1.6228212596436913
40_B8,40 evolved,rk4,17.87575150300601,1.633212656870683
40_B8,40 evolved,rk4,17.945891783567134,1.6436655374159772
40_B8,40 evolved,rk4,18.016032064128257,1.6541802339514031
40_B8,40 evolved,rk4,18.08617234468938,1.664757080772193
40_B8,40 evolved,rk4,18.1563126252505,1.6753964138039588
40_B8,40 evolved,rk4,18.226452905811623,1.6860985706097436
40_B8,40 evolved,rk4,18.296593186372746,1.6968638903970579
40_B8,40 evolved,rk4,18.366733466933866,1.707692714024981
40_B8,40 evolved,rk4,18.43687374749499,1.7185853840112952
40_B8,40 evolved,rk4,18.507014028056112,1.729542244539556
40_B8,40 evolved,rk4,18.577154308617235,1.7405636414663175
40_B8,40 evolved,rk4,18.647294589178358,1.7516499223282773
40_B8,40 evolved,rk4,18.717434869739478,1.7628014363495168
40_B8,40 evolved,rk4,18.7875751503006,1.7740185344487613
40_B8,40 evolved,rk4,18.857715430861724,1.7853015692465932
40_B8,40 evolved,rk4,18.927855711422847,1.7966508950727944
40_B8,40 evolved,rk4,18.997995991983966,1.80806686797364
40_B8,40 evolved,rk4,19.06813627254509,1.8195498457192933
40_B8,40 evolved,rk4,19.138276553106213,1.8311001878111262
40_B8,40 evolved,rk4,19.208416833667336,1.8427182554891326
40_B8,40 evolved,rk4,19.278557114228455,1.8544044117394005
40_B8,40 evolved,rk4,19.34869739478958,1.8661590213015116
40_B8,40 evolved,rk4,19.4188376753507,1.8779824506760938
40_B8,40 evolved,rk4,19.488977955911825,1.8898750681322694
40_B8,40 evolved,rk4,19.559118236472948,1.9018372437152182
40_B8,40 evolved,rk4,19.629258517034067,1.9138693492537493
40_B8,40 evolved,rk4,19.69939879759519,1.9259717583679004
40_B8,40 evolved,rk4,19.769539078156313,1.9381448464765654
40_B8,40 evolved,rk4,19.839679358717433,1.950388990805113
40_B8,40 evolved,rk4,19.909819639278556,1.9627045703930857
40_B8,40 evolved,rk4,19.97995991983968,1.9750919661019206
40_B8,40 evolved,rk4,20.050100200400802,1.9875515606226393
40_B8,40 evolved,rk4,20.120240480961925,2.000083738483686
40_B8,40 evolved,rk4,20.190380761523045,2.0126888860586316
40_B8,40 evolved,rk4,20.260521042084168,2.025367391574049
40_B8,40 evolved,rk4,20.33066132264529,2.0381196451173413
40_B8,40 evolved,rk4,20.400801603206414,2.050946038644606
40_B8,40 evolved,rk4,20.470941883767537,2.0638469659885805
40_B8,40 evolved,rk4,20.541082164328657,2.0768228228665326
40_B8,40 evolved,rk4,20.61122244488978,2.089874006888232
40_B8,40 evolved,rk4,20.681362725450903,2.1030009175639544
40_B8,40 evolved,rk4,20.751503006012022,2.1162039563124724
40_B8,40 evolved,rk4,20.821643286573146,2.1294835264691607
40_B8,40 evolved,rk4,20.89178356713427,2.1428400332940147
40_B8,40 evolved,rk4,20.96192384769539,2.1562738839797553
40_B8,40 evolved,rk4,21.032064128256515,2.1697854876600267
40_B8,40 evolved,rk4,21.102204408817634,2.183375255417481
40_B8,40 evolved,rk4,21.172344689378757,2.1970436002920635
40_B8,40 evolved,rk4,21.24248496993988,2.2107909372891354
40_B8,40 evolved,rk4,21.312625250501,2.224617683387804
40_B8,40 evolved,rk4,21.382765531062123,2.238524257549182
40_B8,40 evolved,rk4,21.452905811623246,2.2525110807246613
40_B8,40 evolved,rk4,21.52304609218437,2.266578575864352
40_B8,40 evolved,rk4,21.593186372745492,2.280727167925339
40_B8,40 evolved,rk4,21.663326653306612,2.2949572838801666
40_B8,40 evolved,rk4,21.733466933867735,2.309269352725238
40_B8,40 evolved,rk4,21.803607214428858,2.3236638054892613
40_B8,40 evolved,rk4,21.87374749498998,2.338141075241803
40_B8,40 evolved,rk4,21.943887775551104,2.3527015971017535
40_B8,40 evolved,rk4,22.014028056112224,2.3673458082458962
40_B8,40 evolved,rk4,22.084168336673347,2.3820741479174905
40_B8,40 evolved,rk4,22.15430861723447,2.3968870574348875
40_B8,40 evolved,rk4,22.22444889779559,2.4117849802002134
40_B8,40 evolved,rk4,22.294589178356713,2.426768361707965
40_B8,40 evolved,rk4,22.364729458917836,2.441837649553801
40_B8,40 evolved,rk4,22.43486973947896,2.4569932934432
40_B8,40 evolved,rk4,22.505010020040082,2.472235745200298
40_B8,40 evolved,rk4,22.5751503006012,2.4875654587766647
40_B8,40 evolved,rk4,22.645290581162325,2.5029828902601237
40_B8,40 evolved,rk4,22.715430861723448,2.518488497883616
40_B8,40 evolved,rk4,22.785571142284567,2.534082742034087
40_B8,40 evolved,rk4,22.85571142284569,2.549766085261474
40_B8,40 evolved,rk4,22.925851703406813,2.5655389922875744
40_B8,40 evolved,rk4,22.995991983967937,2.5814019300150863
40_B8,40 evolved,rk4,23.06613226452906,2.5973553675366063
40_B8,40 evolved,rk4,23.13627254509018,2.6133997761437024
40_B8,40 evolved,rk4,23.206412825651302,2.629535629336008
40_B8,40 evolved,rk4,23.276553106212425,2.645763402830281
40_B8,40 evolved,rk4,23.346693386773545,2.662083574569635
40_B8,40 evolved,rk4,23.41683366733467,2.678496624732622
40_B8,40 evolved,rk4,23.48697394789579,2.6950030357425327
40_B8,40 evolved,rk4,23.557114228456914,2.7116032922766227
40_B8,40 evolved,rk4,23.627254509018037,2.7282978812753407
40_B8,40 evolved,rk4,23.697394789579157,2.7450872919516978
40_B8,40 evolved,rk4,23.76753507014028,2.7619720158005645
40_B8,40 evolved,rk4,23.837675350701403,2.7789525466080702
40_B8,40 evolved,rk4,23.907815631262523,2.796029380461051
40_B8,40 evolved,rk4,23.97795591182365,2.81320301575641
40_B8,40 evolved,rk4,24.04809619238477,2.8304739532106447
40_B8,40 evolved,rk4,24.118236472945892,2.847842695869333
40_B8,40 evolved,rk4,24.188376753507015,2.8653097491166744
40_B8,40 evolved,rk4,24.258517034068134,2.8828756206851387
40_B8,40 evolved,rk4,24.32865731462926,2.9005408206649377
40_B8,40 evolved,rk4,24.39879759519038,2.918305861513761
40_B8,40 evolved,rk4,24.468937875751504,2.936171258066428
40_B8,40 evolved,rk4,24.539078156312627,2.95413752754459
40_B8,40 evolved,rk4,24.609218436873746,2.9722051895665134
40_B8,40 evolved,rk4,24.67935871743487,2.9903747661567723
40_B8,40 evolved,rk4,24.749498997995993,3.008646781756149
40_B8,40 evolved,rk4,24.819639278557112,3.0270217632313945
40_B8,40 evolved,rk4,24.88977955911824,3.0455002398851883
40_B8,40 evolved,rk4,24.95991983967936,3.0640827434660047
40_B8,40 evolved,rk4,25.03006012024048,3.0827698081780546
40_B8,40 evolved,rk4,25.100200400801604,3.1015619706912885
40_B8,40 evolved,rk4,25.170340681362724,3.120459770151407
40_B8,40 evolved,rk4,25.240480961923847,3.139463748189895
40_B8,40 evolved,rk4,25.31062124248497,3.1585744489341514
40_B8,40 evolved,rk4,25.38076152304609,3.1777924190175617
40_B8,40 evolved,rk4,25.450901803607216,3.197118207589654
40_B8,40 evolved,rk4,25.521042084168336,3.2165523663263293
40_B8,40 evolved,rk4,25.59118236472946,3.2360954494400542
40_B8,40 evolved,rk4,25.661322645290582,3.2557480136901598
40_B8,40 evolved,rk4,25.7314629258517,3.275510618393067
40_B8,40 evolved,rk4,25.80160320641283,3.295383825432684
40_B8,40 evolved,rk4,25.871743486973948,3.315368199270746
40_B8,40 evolved,rk4,25.94188376753507,3.3354643069571974
40_B8,40 evolved,rk4,26.012024048096194,3.355672718140738
40_B8,40 evolved,rk4,26.082164328657313,3.3759940050791077
40_B8,40 evolved,rk4,26.152304609218437,3.39642874264977
40_B8,40 evolved,rk4,26.22244488977956,3.4169775083603713
40_B8,40 evolved,rk4,26.29258517034068,3.4376408823593168
40_B8,40 evolved,rk4,26.362725450901806,3.458419447446482
40_B8,40 evolved,rk4,26.432865731462925,3.479313789083738
40_B8,40 evolved,rk4,26.50300601202405,3.5003244954057324
40_B8,40 evolved,rk4,26.57314629258517,3.5214521572305695
40_B8,40 evolved,rk4,26.64328657314629,3.54269736807061
40_B8,40 evolved,rk4,26.713426853707414,3.564060724143276
40_B8,40 evolved,rk4,26.783567134268537,3.5855428243818386
40_B8,40 evolved,rk4,26.853707414829657,3.6071442704463244
40_B8,40 evolved,rk4,26.923847695390783,3.6288656667344497
40_B8,40 evolved,rk4,26.993987975951903,3.6507076203924895
40_B8,40 evolved,rk4,27.064128256513026,3.672670741326419
40_B8,40 evolved,rk4,27.13426853707415,3.6947556422127668
40_B8,40 evolved,rk4,27.20440881763527,3.716962938509736
40_B8,40 evolved,rk4,27.274549098196395,3.7392932484683565
40_B8,40 evolved,rk4,27.344689378757515,3.7617471931435307
40_B8,40 evolved,rk4,27.414829659318638,3.7843253964053285
40_B8,40 evolved,rk4,27.48496993987976,3.807028484950062
40_B8,40 evolved,rk4,27.55511022044088,3.8298570883115937
40_B8,40 evolved,rk4,27.625250501002004,3.8528118388726744
40_B8,40 evolved,rk4,27.695390781563127,3.8758933718761517
40_B8,40 evolved,rk4,27.765531062124246,3.8991023254365107
40_B8,40 evolved,rk4,27.835671342685373,3.9224393405510587
40_B8,40 evolved,rk4,27.905811623246493,3.945905061111539
40_B8,40 evolved,rk4,27.975951903807616,3.9695001339155396
40_B8,40 evolved,rk4,28.04609218436874,3.9932252086779845
40_B8,40 evolved,rk4,28.11623246492986,4.0170809380427785
40_B8,40 evolved,rk4,28.18637274549098,4.041067977594327
40_B8,40 evolved,rk4,28.256513026052104,4.0651869858691745
40_B8,40 evolved,rk4,28.326653306613224,4.089438624367695
40_B8,40 evolved,rk4,28.39679358717435,4.1138235575658255
40_B8,40 evolved,rk4,28.46693386773547,4.138342452926796
40_B8,40 evolved,rk4,28.537074148296593,4.16299598091294
40_B8,40 evolved,rk4,28.607214428857716,4.187784814997442
40_B8,40 evolved,rk4,28.677354709418836,4.21270963167633
40_B8,40 evolved,rk4,28.747494989979963,4.237771110480294
40_B8,40 evolved,rk4,28.817635270541082,4.262969933986746
40_B8,40 evolved,rk4,28.887775551102205,4.288306787831624
40_B8,40 evolved,rk4,28.95791583166333,4.3137823607216
40_B8,40 evolved,rk4,29.028056112224448,4.339397344446085
40_B8,40 evolved,rk4,29.09819639278557,4.365152433889259
40_B8,40 evolved,rk4,29.168336673346694,4.391048327042437
40_B8,40 evolved,rk4,29.238476953907814,4.417085725016
40_B8,40 evolved,rk4,29.30861723446894,4.443265332051789
40_B8,40 evolved,rk4,29.37875751503006,4.469587855535339
40_B8,40 evolved,rk4,29.448897795591183,4.49605400600815
40_B8,40 evolved,rk4,29.519038076152306,4.5226644971801635
40_B8,40 evolved,rk4,29.589178356713425,4.549420045942006
40_B8,40 evolved,rk4,29.65931863727455,4.576321372377501
40_B8,40 evolved,rk4,29.72945891783567,4.603369199776127
40_B8,40 evolved,rk4,29.79959919839679,4.630564254645565
40_B8,40 evolved,rk4,29.869739478957918,4.657907266724243
40_B8,40 evolved,rk4,29.939879759519037,4.685398968993917
40_B8,40 evolved,rk4,30.01002004008016,4.713040097692347
40_B8,40 evolved,rk4,30.080160320641284,4.740831392325912
40_B8,40 evolved,rk4,30.150300601202403,4.768773595682434
40_B8,40 evolved,rk4,30.22044088176353,4.796867453843927
40_B8,40 evolved,rk4,30.29058116232465,4.825113716199326
40_B8,40 evolved,rk4,30.360721442885772,4.853513135457384
40_B8,40 evolved,rk4,30.430861723446895,4.882066467659636
40_B8,40 evolved,rk4,30.501002004008015,4.9107744721932285
40_B8,40 evolved,rk4,30.571142284569138,4.939637911803972
40_B8,40 evolved,rk4,30.64128256513026,4.968657552609353
40_B8,40 evolved,rk4,30.71142284569138,4.9978341641115405
40_B8,40 evolved,rk4,30.781563126252507,5.027168519210582
40_B8,40 evolved,rk4,30.851703406813627,5.056661394217443
40_B8,40 evolved,rk4,30.92184368737475,5.086313568867382
40_B8,40 evolved,rk4,30.991983967935873,5.116125826332988
40_B8,40 evolved,rk4,31.062124248496993,5.146098953237582
40_B8,40 evolved,rk4,31.132264529058116,5.1762337396684535
40_B8,40 evolved,rk4,31.20240480961924,5.2065309791903855
40_B8,40 evolved,rk4,31.272545090180362,5.236991468858865
40_B8,40 evolved,rk4,31.34268537074148,5.267616009233683
40_B8,40 evolved,rk4,31.412825651302605,5.298405404392354
40_B8,40 evolved,rk4,31.482965931863728,5.329360461943704
40_B8,40 evolved,rk4,31.55310621242485,5.36048199304146
40_B8,40 evolved,rk4,31.623246492985974,5.391770812397852
40_B8,40 evolved,rk4,31.693386773547093,5.423227738297265
40_B8,40 evolved,rk4,31.763527054108216,5.454853592610033
40_B8,40 evolved,rk4,31.83366733466934,5.486649200806103
40_B8,40 evolved,rk4,31.903807615230463,5.518615391969018
40_B8,40 evolved,rk4,31.973947895791582,5.5507529988095365
40_B8,40 evolved,rk4,32.0440881763527,5.583062857679724
40_B8,40 evolved,rk4,32.11422845691383,5.615545808586795
40_B8,40 evolved,rk4,32.184368737474955,5.648202695207102
40_B8,40 evolved,rk4,32.254509018036075,5.681034364900209
40_B8,40 evolved,rk4,32.324649298597194,5.7140416687230395
40_B8,40 evolved,rk4,32.394789579158314,5.747225461443792
40_B8,40 evolved,rk4,32.46492985971944,5.780586601556322
40_B8,40 evolved,rk4,32.53507014028056,5.814125951294212
40_B8,40 evolved,rk4,32.605210420841686,5.847844376645184
40_B8,40 evolved,rk4,32.675350701402806,5.88174274736523
40_B8,40 evolved,rk4,32.745490981963925,5.915821936993081
40_B8,40 evolved,rk4,32.815631262525045,5.950082822864566
40_B8,40 evolved,rk4,32.88577154308617,5.984526286127115
