strain,evolution_history,rate_metric,temp,pred
35_G11,35 evolved,rk4,35.76152304609218,6.397122426516812
35_G11,35 evolved,rk4,35.831663326653306,6.4193377313302475
35_G11,35 evolved,rk4,35.90180360721443,6.441572034784053
35_G11,35 evolved,rk4,35.97194388777555,6.463819062626725
35_G11,35 evolved,rk4,36.04208416833667,6.486071722587141
35_G11,35 evolved,rk4,36.11222444889779,6.508322001614338
35_G11,35 evolved,rk4,36.18236472945892,6.530560850421721
35_G11,35 evolved,rk4,36.252505010020045,6.552778053814248
35_G11,35 evolved,rk4,36.322645290581164,6.574962085107148
35_G11,35 evolved,rk4,36.392785571142284,6.597099942758131
35_G11,35 evolved,rk4,36.4629258517034,6.619176967131405
35_G11,35 evolved,rk4,36.53306613226453,6.641176635092216
35_G11,35 evolved,rk4,36.60320641282566,6.663080329892719
35_G11,35 evolved,rk4,36.673346693386776,6.684867083556334
35_G11,35 evolved,rk4,36.743486973947896,6.70651328869876
35_G11,35 evolved,rk4,36.813627254509015,6.727992376441091
35_G11,35 evolved,rk4,36.88376753507014,6.749274456779464
35_G11,35 evolved,rk4,36.95390781563126,6.770325917478751
35_G11,35 evolved,rk4,37.02404809619239,6.791108977264927
35_G11,35 evolved,rk4,37.09418837675351,6.811581188810121
35_G11,35 evolved,rk4,37.16432865731463,6.831694886750363
35_G11,35 evolved,rk4,37.23446893787575,6.851396575766273
35_G11,35 evolved,rk4,37.30460921843687,6.870626253614542
35_G11,35 evolved,rk4,37.374749498998,6.889316663952851
35_G11,35 evolved,rk4,37.44488977955912,6.907392473891571
35_G11,35 evolved,rk4,37.51503006012024,6.924769371478265
35_G11,35 evolved,rk4,37.58517034068136,6.941353078838382
35_G11,35 evolved,rk4,37.655310621242485,6.957038277526653
35_G11,35 evolved,rk4,37.72545090180361,6.971707443882362
35_G11,35 evolved,rk4,37.79559118236473,6.985229593932855
35_G11,35 evolved,rk4,37.86573146292585,6.997458939781298
35_G11,35 evolved,rk4,37.93587174348697,7.008233462598906
35_G11,35 evolved,rk4,38.0060120240481,7.017373411486763
35_G11,35 evolved,rk4,38.076152304609224,7.02467974277407
35_G11,35 evolved,rk4,38.14629258517034,7.029932520986649
35_G11,35 evolved,rk4,38.21643286573146,7.032889310972413
35_G11,35 evolved,rk4,38.28657314629258,7.033283600727874
35_G11,35 evolved,rk4,38.35671342685371,7.030823306526336
35_G11,35 evolved,rk4,38.42685370741483,7.02518942615056
35_G11,35 evolved,rk4,38.496993987975955,7.016034922433807
35_G11,35 evolved,rk4,38.567134268537075,7.002983937823384
35_G11,35 evolved,rk4,38.637274549098194,6.985631460994609
35_G11,35 evolved,rk4,38.707414829659314,6.963543588056843
35_G11,35 evolved,rk4,38.77755511022044,6.936258542600895
35_G11,35 evolved,rk4,38.84769539078157,6.903288639228257
35_G11,35 evolved,rk4,38.91783567134269,6.864123392148553
35_G11,35 evolved,rk4,38.987975951903806,6.818233981104529
35_G11,35 evolved,rk4,39.058116232464926,6.765079287720654
35_G11,35 evolved,rk4,39.12825651302605,6.70411370211213
35_G11,35 evolved,rk4,39.19839679358718,6.634796867474389
35_G11,35 evolved,rk4,39.2685370741483,6.556605474486862
35_G11,35 evolved,rk4,39.33867735470942,6.469047133245751
35_G11,35 evolved,rk4,39.40881763527054,6.371676234933433
35_G11,35 evolved,rk4,39.478957915831664,6.264111567765801
35_G11,35 evolved,rk4,39.54909819639279,6.146055274821326
35_G11,35 evolved,rk4,39.61923847695391,6.017312542926955
35_G11,35 evolved,rk4,39.68937875751503,5.877811205487227
35_G11,35 evolved,rk4,39.75951903807615,5.727620247808897
35_G11,35 evolved,rk4,39.829659318637276,5.566966046347566
35_G11,35 evolved,rk4,39.899799599198396,5.396245081991032
35_G11,35 evolved,rk4,39.96993987975952,5.216031870341866
35_G11,35 evolved,rk4,40.04008016032064,5.027080972129244
35_G11,35 evolved,rk4,40.11022044088176,4.830322196822023
35_G11,35 evolved,rk4,40.18036072144288,4.62684848882964
35_G11,35 evolved,rk4,40.25050100200401,4.417896465921498
35_G11,35 evolved,rk4,40.320641282565134,4.204820121976881
35_G11,35 evolved,rk4,40.390781563126254,3.9890587538530595
35_G11,35 evolved,rk4,40.46092184368737,3.772100660284123
35_G11,35 evolved,rk4,40.53106212424849,3.555444527219096
35_G11,35 evolved,rk4,40.60120240480962,3.3405606104057393
35_G11,35 evolved,rk4,40.671342685370746,3.1288538264871457
35_G11,35 evolved,rk4,40.741482965931866,2.92163066994071
35_G11,35 evolved,rk4,40.811623246492985,2.7200715133829236
35_G11,35 evolved,rk4,40.881763527054105,2.5252093727132756
35_G11,35 evolved,rk4,40.95190380761523,2.33791568775696
35_G11,35 evolved,rk4,41.02204408817636,2.1588931459561898
35_G11,35 evolved,rk4,41.09218436873748,1.9886751150141322
35_G11,35 evolved,rk4,41.1623246492986,1.827630888528018
35_G11,35 evolved,rk4,41.23246492985972,1.6759757063674263
35_G11,35 evolved,rk4,41.30260521042084,1.5337843908969242
35_G11,35 evolved,rk4,41.37274549098196,1.4010074287803183
35_G11,35 evolved,rk4,41.44288577154309,1.2774884042250967
35_G11,35 evolved,rk4,41.51302605210421,1.1629818270035885
35_G11,35 evolved,rk4,41.58316633266533,1.0571705713123427
35_G11,35 evolved,rk4,41.65330661322645,0.9596823266165476
35_G11,35 evolved,rk4,41.723446893787575,0.8701046411482363
35_G11,35 evolved,rk4,41.7935871743487,0.7879983002927115
35_G11,35 evolved,rk4,41.86372745490982,0.7129089185294061
35_G11,35 evolved,rk4,41.93386773547094,0.6443767320340178
35_G11,35 evolved,rk4,42.00400801603206,0.5819446598843336
35_G11,35 evolved,rk4,42.07414829659319,0.5251647575623479
35_G11,35 evolved,rk4,42.14428857715431,0.47360322082376866
35_G11,35 evolved,rk4,42.21442885771543,0.4268441151748968
35_G11,35 evolved,rk4,42.28456913827655,0.38449201024474
35_G11,35 evolved,rk4,42.35470941883767,0.3461736929699134
35_G11,35 evolved,rk4,42.4248496993988,0.3115391218579179
35_G11,35 evolved,rk4,42.494989979959925,0.28026176919010193
35_G11,35 evolved,rk4,42.565130260521045,0.2520384808064685
35_G11,35 evolved,rk4,42.635270541082164,0.22658896549485835
35_G11,35 evolved,rk4,42.705410821643284,0.20365500895698802
35_G11,35 evolved,rk4,42.77555110220441,0.1829994914684596
35_G11,35 evolved,rk4,42.84569138276553,0.1644052740370239
35_G11,35 evolved,rk4,42.91583166332666,0.14767400525122956
35_G11,35 evolved,rk4,42.985971943887776,0.1326248901155976
35_G11,35 evolved,rk4,43.056112224448896,0.11909345291599796
35_G11,35 evolved,rk4,43.126252505010015,0.106930318422161
35_G11,35 evolved,rk4,43.19639278557114,0.09600002935517783
35_G11,35 evolved,rk4,43.26653306613227,0.08617991286076705
35_G11,35 evolved,rk4,43.33667334669339,0.07735900456698448
35_G11,35 evolved,rk4,43.40681362725451,0.06943703551213679
35_G11,35 evolved,rk4,43.47695390781563,0.062323484663473386
35_G11,35 evolved,rk4,43.547094188376754,0.055936697782245734
35_G11,35 evolved,rk4,43.61723446893788,0.05020307191694352
35_G11,35 evolved,rk4,43.687374749499,0.04505630372891003
35_G11,35 evolved,rk4,43.75751503006012,0.04043669909394386
35_G11,35 evolved,rk4,43.82765531062124,0.036290540913386626
35_G11,35 evolved,rk4,43.897795591182366,0.03256951175305844
35_G11,35 evolved,rk4,43.96793587174349,0.02923016776427084
35_G11,35 evolved,rk4,44.03807615230461,0.02623346029061209
35_G11,35 evolved,rk4,44.10821643286573,0.023544301598533643
35_G11,35 evolved,rk4,44.17835671342685,0.021131171265555724
35_G11,35 evolved,rk4,44.24849699398798,0.018965759898511427
35_G11,35 evolved,rk4,44.3186372745491,0.01702264702164118
35_G11,35 evolved,rk4,44.388777555110224,0.015279010159095961
35_G11,35 evolved,rk4,44.45891783567134,0.013714362330299004
35_G11,35 evolved,rk4,44.52905811623246,0.01231031537301563
35_G11,35 evolved,rk4,44.59919839679358,0.011050366703490811
35_G11,35 evolved,rk4,44.66933867735471,0.009919707312025336
35_G11,35 evolved,rk4,44.739478957915836,0.008905048973645874
35_G11,35 evolved,rk4,44.809619238476955,0.00799446882551592
35_G11,35 evolved,rk4,44.879759519038075,0.007177269624547259
35_G11,35 evolved,rk4,44.949899799599194,0.006443854149751675
35_G11,35 evolved,rk4,45.02004008016032,0.005785612354199383
35_G11,35 evolved,rk4,45.09018036072145,0.005194820001114036
35_G11,35 evolved,rk4,45.16032064128257,0.004664547637936927
35_G11,35 evolved,rk4,45.23046092184369,0.004188578871633184
35_G11,35 evolved,rk4,45.300601202404806,0.00376133700853846
35_G11,35 evolved,rk4,45.37074148296593,0.0033778192132879236
35_G11,35 evolved,rk4,45.44088176352706,0.0030335374243851184
35_G11,35 evolved,rk4,45.51102204408818,0.0027244653393562416
35_G11,35 evolved,rk4,45.5811623246493,0.0024469908507987583
35_G11,35 evolved,rk4,45.65130260521042,0.0021978733765146453
35_G11,35 evolved,rk4,45.721442885771545,0.0019742055828768533
35_G11,35 evolved,rk4,45.791583166332664,0.0017733790511185203
35_G11,35 evolved,rk4,45.86172344689379,0.001593053481831715
35_G11,35 evolved,rk4,45.93186372745491,0.0014311290740789955
35_G11,35 evolved,rk4,46.00200400801603,0.0012857217525538893
35_G11,35 evolved,rk4,46.07214428857715,0.0011551409495705522
35_G11,35 evolved,rk4,46.142284569138276,0.0010378696786609303
35_G11,35 evolved,rk4,46.2124248496994,9.325466635372333e-4
35_G11,35 evolved,rk4,46.28256513026052,8.379503104275402e-4
35_G11,35 evolved,rk4,46.35270541082164,7.529843335829553e-4
35_G11,35 evolved,rk4,46.42284569138276,6.76664863327783e-4
35_G11,35 evolved,rk4,46.49298597194389,6.081088836001084e-4
35_G11,35 evolved,rk4,46.563126252505015,5.46523861706931e-4
35_G11,35 evolved,rk4,46.633266533066134,4.911984471815572e-4
35_G11,35 evolved,rk4,46.703406813627254,4.4149412933806983e-4
35_G11,35 evolved,rk4,46.77354709418837,3.968377545184079e-4
35_G11,35 evolved,rk4,46.8436873747495,3.5671481425709377e-4
35_G11,35 evolved,rk4,46.91382765531063,3.2066342476039857e-4
35_G11,35 evolved,rk4,46.983967935871746,2.8826892632698853e-4
35_G11,35 evolved,rk4,47.054108216432866,2.591590387133087e-4
35_G11,35 evolved,rk4,47.124248496993985,2.3299951506433893e-4
35_G11,35 evolved,rk4,47.19438877755511,2.094902429629432e-4
35_G11,35 evolved,rk4,47.26452905811623,1.8836174646909138e-4
35_G11,35 evolved,rk4,47.33466933867736,1.6937204779030556e-4
35_G11,35 evolved,rk4,47.40480961923848,1.5230385149925436e-4
35_G11,35 evolved,rk4,47.4749498997996,1.3696201804807784e-4
35_G11,35 evolved,rk4,47.545090180360724,1.2317129676506138e-4
35_G11,35 evolved,rk4,47.61523046092184,1.107742915998122e-4
35_G11,35 evolved,rk4,47.68537074148296,9.962963564522252e-5
35_G11,35 evolved,rk4,47.75551102204409,8.961035294017333e-5
35_G11,35 evolved,rk4,47.82565130260521,8.06023882765286e-5
35_G11,35 evolved,rk4,47.895791583166336,7.250328772422256e-5
35_G11,35 evolved,rk4,47.965931863727455,6.5221014371763e-5
35_G11,35 evolved,rk4,48.036072144288575,5.86728853794156e-5
35_G11,35 evolved,rk4,48.1062124248497,5.278461787596889e-5
35_G11,35 evolved,rk4,48.17635270541082,4.748947251581879e-5
35_G11,35 evolved,rk4,48.24649298597195,4.272748466582584e-5
35_G11,35 evolved,rk4,48.31663326653307,3.844477422492781e-5
35_G11,35 evolved,rk4,48.38677354709419,3.4592926006296867e-5
35_G11,35 evolved,rk4,48.45691382765531,3.1128433442849786e-5
35_G11,35 evolved,rk4,48.52705410821643,2.8012199122018162e-5
35_G11,35 evolved,rk4,48.59719438877755,2.5209086324054088e-5
35_G11,35 evolved,rk4,48.66733466933868,2.2687516337213106e-5
35_G11,35 evolved,rk4,48.7374749498998,2.0419106860744953e-5
35_G11,35 evolved,rk4,48.807615230460925,1.8378347288507836e-5
35_G11,35 evolved,rk4,48.877755511022045,1.6542307098294374e-5
35_G11,35 evolved,rk4,48.947895791583164,1.4890373959729261e-5
35_G11,35 evolved,rk4,49.01803607214429,1.3404018521278472e-5
35_G11,35 evolved,rk4,49.08817635270541,1.2066583148909103e-5
35_G11,35 evolved,rk4,49.15831663326653,1.0863092168724974e-5
35_G11,35 evolved,rk4,49.22845691382766,9.78008141689586e-6
35_G11,35 evolved,rk4,49.298597194388776,8.80544512543528e-6
35_G11,35 evolved,rk4,49.3687374749499,7.928298374315719e-6
35_G11,35 evolved,rk4,49.43887775551102,7.138853521737671e-6
35_G11,35 evolved,rk4,49.50901803607214,6.42830918693815e-6
35_G11,35 evolved,rk4,49.57915831663327,5.788750505840406e-6
35_G11,35 evolved,rk4,49.64929859719439,5.213059510785883e-6
35_G11,35 evolved,rk4,49.719438877755515,4.694834603052952e-6
35_G11,35 evolved,rk4,49.789579158316634,4.228318192300296e-6
35_G11,35 evolved,rk4,49.859719438877754,3.8083316716876174e-6
35_G11,35 evolved,rk4,49.92985971943888,3.430216982324527e-6
35_G11,35 evolved,rk4,50,3.0897840969159424e-6
35_G5,35 evolved,rk4,15,2.2662097597385573
35_G5,35 evolved,rk4,15.070140280561123,2.2748357234165004
35_G5,35 evolved,rk4,15.140280561122244,2.283490299110025
35_G5,35 evolved,rk4,15.210420841683367,2.292173566706113
35_G5,35 evolved,rk4,15.280561122244489,2.3008856062684435
35_G5,35 evolved,rk4,15.350701402805612,2.3096264980376233
35_G5,35 evolved,rk4,15.420841683366733,2.3183963224314748
35_G5,35 evolved,rk4,15.490981963927856,2.327195160045319
35_G5,35 evolved,rk4,15.561122244488978,2.336023091652222
35_G5,35 evolved,rk4,15.6312625250501,2.3448801982032954
35_G5,35 evolved,rk4,15.701402805611222,2.353766560827938
35_G5,35 evolved,rk4,15.771543086172345,2.3626822608341214
35_G5,35 evolved,rk4,15.841683366733466,2.371627379708657
35_G5,35 evolved,rk4,15.91182364729459,2.3806019991174683
35_G5,35 evolved,rk4,15.98196392785571,2.3896062009058783
35_G5,35 evolved,rk4,16.052104208416832,2.398640067098852
35_G5,35 evolved,rk4,16.122244488977955,2.407703679901285
35_G5,35 evolved,rk4,16.19238476953908,2.416797121698276
35_G5,35 evolved,rk4,16.2625250501002,2.4259204750553813
35_G5,35 evolved,rk4,16.33266533066132,2.4350738227189335
35_G5,35 evolved,rk4,16.402805611222444,2.4442572476162607
35_G5,35 evolved,rk4,16.472945891783567,2.453470832855977
35_G5,35 evolved,rk4,16.54308617234469,2.462714661728272
35_G5,35 evolved,rk4,16.613226452905813,2.47198881770515
35_G5,35 evolved,rk4,16.683366733466933,2.4812933844407628
35_G5,35 evolved,rk4,16.753507014028056,2.4906284457716055
35_G5,35 evolved,rk4,16.82364729458918,2.4999940857168514
35_G5,35 evolved,rk4,16.893787575150302,2.509390388478583
35_G5,35 evolved,rk4,16.96392785571142,2.5188174384420967
35_G5,35 evolved,rk4,17.034068136272545,2.528275320176173
35_G5,35 evolved,rk4,17.104208416833668,2.537764118433331
35_G5,35 evolved,rk4,17.17434869739479,2.5472839181501183
35_G5,35 evolved,rk4,17.24448897795591,2.556834804447379
35_G5,35 evolved,rk4,17.314629258517034,2.566416862630524
35_G5,35 evolved,rk4,17.384769539078157,2.5760301781898267
35_G5,35 evolved,rk4,17.45490981963928,2.5856748368006817
35_G5,35 evolved,rk4,17.5250501002004,2.59535092432386
35_G5,35 evolved,rk4,17.595190380761522,2.605058526805827
35_G5,35 evolved,rk4,17.665330661322646,2.614797730478977
35_G5,35 evolved,rk4,17.73547094188377,2.624568621761957
35_G5,35 evolved,rk4,17.805611222444888,2.634371287259879
35_G5,35 evolved,rk4,17.87575150300601,2.6442058137646414
35_G5,35 evolved,rk4,17.945891783567134,2.6540722882551986
35_G5,35 evolved,rk4,18.016032064128257,2.663970797897818
35_G5,35 evolved,rk4,18.08617234468938,2.673901430046383
35_G5,35 evolved,rk4,18.1563126252505,2.683864272242644
35_G5,35 evolved,rk4,18.226452905811623,2.6938594122165127
35_G5,35 evolved,rk4,18.296593186372746,2.703886937886318
35_G5,35 evolved,rk4,18.366733466933866,2.7139469373591
35_G5,35 evolved,rk4,18.43687374749499,2.7240394989309085
35_G5,35 evolved,rk4,18.507014028056112,2.734164711087017
35_G5,35 evolved,rk4,18.577154308617235,2.7443226625022628
35_G5,35 evolved,rk4,18.647294589178358,2.754513442041278
35_G5,35 evolved,rk4,18.717434869739478,2.764737138758794
35_G5,35 evolved,rk4,18.7875751503006,2.7749938418999327
35_G5,35 evolved,rk4,18.857715430861724,2.7852836409004347
35_G5,35 evolved,rk4,18.927855711422847,2.7956066253869785
35_G5,35 evolved,rk4,18.997995991983966,2.8059628851774345
35_G5,35 evolved,rk4,19.06813627254509,2.816352510281183
35_G5,35 evolved,rk4,19.138276553106213,2.8267755908993437
35_G5,35 evolved,rk4,19.208416833667336,2.837232217425059
35_G5,35 evolved,rk4,19.278557114228455,2.847722480443817
35_G5,35 evolved,rk4,19.34869739478958,2.85824647073367
35_G5,35 evolved,rk4,19.4188376753507,2.8688042792655826
35_G5,35 evolved,rk4,19.488977955911825,2.8793959972036443
35_G5,35 evolved,rk4,19.559118236472948,2.890021715905376
35_G5,35 evolved,rk4,19.629258517034067,2.9006815269220105
35_G5,35 evolved,rk4,19.69939879759519,2.9113755219987767
35_G5,35 evolved,rk4,19.769539078156313,2.922103793075183
35_G5,35 evolved,rk4,19.839679358717433,2.9328664322852678
35_G5,35 evolved,rk4,19.909819639278556,2.943663531957899
35_G5,35 evolved,rk4,19.97995991983968,2.9544951846170657
35_G5,35 evolved,rk4,20.050100200400802,2.9653614829821215
35_G5,35 evolved,rk4,20.120240480961925,2.976262519968127
35_G5,35 evolved,rk4,20.190380761523045,2.987198388686058
35_G5,35 evolved,rk4,20.260521042084168,2.9981691824431325
35_G5,35 evolved,rk4,20.33066132264529,3.0091749947430775
35_G5,35 evolved,rk4,20.400801603206414,3.0202159192863967
35_G5,35 evolved,rk4,20.470941883767537,3.0312920499706903
35_G5,35 evolved,rk4,20.541082164328657,3.0424034808908944
35_G5,35 evolved,rk4,20.61122244488978,3.0535503063395777
35_G5,35 evolved,rk4,20.681362725450903,3.0647326208072276
35_G5,35 evolved,rk4,20.751503006012022,3.07595051898251
35_G5,35 evolved,rk4,20.821643286573146,3.0872040957526026
35_G5,35 evolved,rk4,20.89178356713427,3.0984934462034195
35_G5,35 evolved,rk4,20.96192384769539,3.109818665619901
35_G5,35 evolved,rk4,21.032064128256515,3.1211798494863388
35_G5,35 evolved,rk4,21.102204408817634,3.1325770934865953
35_G5,35 evolved,rk4,21.172344689378757,3.1440104935044624
35_G5,35 evolved,rk4,21.24248496993988,3.1554801456238573
35_G5,35 evolved,rk4,21.312625250501,3.166986146129169
35_G5,35 evolved,rk4,21.382765531062123,3.1785285915055237
35_G5,35 evolved,rk4,21.452905811623246,3.1901075784390325
35_G5,35 evolved,rk4,21.52304609218437,3.2017232038171564
35_G5,35 evolved,rk4,21.593186372745492,3.21337556472889
35_G5,35 evolved,rk4,21.663326653306612,3.2250647584651158
35_G5,35 evolved,rk4,21.733466933867735,3.2367908825188603
35_G5,35 evolved,rk4,21.803607214428858,3.248554034585561
35_G5,35 evolved,rk4,21.87374749498998,3.2603543125634
35_G5,35 evolved,rk4,21.943887775551104,3.2721918145535445
35_G5,35 evolved,rk4,22.014028056112224,3.2840666388604376
35_G5,35 evolved,rk4,22.084168336673347,3.2959788839920816
35_G5,35 evolved,rk4,22.15430861723447,3.30792864866033
35_G5,35 evolved,rk4,22.22444889779559,3.3199160317811915
35_G5,35 evolved,rk4,22.294589178356713,3.331941132475058
35_G5,35 evolved,rk4,22.364729458917836,3.344004050067051
35_G5,35 evolved,rk4,22.43486973947896,3.3561048840872454
35_G5,35 evolved,rk4,22.505010020040082,3.368243734271005
35_G5,35 evolved,rk4,22.5751503006012,3.380420700559255
35_G5,35 evolved,rk4,22.645290581162325,3.392635883098748
35_G5,35 evolved,rk4,22.715430861723448,3.40488938224236
35_G5,35 evolved,rk4,22.785571142284567,3.4171812985493575
35_G5,35 evolved,rk4,22.85571142284569,3.4295117327857487
35_G5,35 evolved,rk4,22.925851703406813,3.441880785924478
35_G5,35 evolved,rk4,22.995991983967937,3.4542885591457715
35_G5,35 evolved,rk4,23.06613226452906,3.4667351538373907
35_G5,35 evolved,rk4,23.13627254509018,3.47922067159494
35_G5,35 evolved,rk4,23.206412825651302,3.4917452142221603
35_G5,35 evolved,rk4,23.276553106212425,3.5043088837311682
35_G5,35 evolved,rk4,23.346693386773545,3.5169117823428078
35_G5,35 evolved,rk4,23.41683366733467,3.5295540124868605
35_G5,35 evolved,rk4,23.48697394789579,3.542235676802396
35_G5,35 evolved,rk4,23.557114228456914,3.554956878138048
35_G5,35 evolved,rk4,23.627254509018037,3.567717719552259
35_G5,35 evolved,rk4,23.697394789579157,3.580518304313615
35_G5,35 evolved,rk4,23.76753507014028,3.5933587359010923
35_G5,35 evolved,rk4,23.837675350701403,3.606239118004368
35_G5,35 evolved,rk4,23.907815631262523,3.619159554524133
35_G5,35 evolved,rk4,23.97795591182365,3.6321201495723163
35_G5,35 evolved,rk4,24.04809619238477,3.645121007472413
35_G5,35 evolved,rk4,24.118236472945892,3.6581622327597576
35_G5,35 evolved,rk4,24.188376753507015,3.671243930181808
35_G5,35 evolved,rk4,24.258517034068134,3.684366204698489
35_G5,35 evolved,rk4,24.32865731462926,3.6975291614823798
35_G5,35 evolved,rk4,24.39879759519038,3.71073290591907
35_G5,35 evolved,rk4,24.468937875751504,3.723977543607431
35_G5,35 evolved,rk4,24.539078156312627,3.7372631803599003
35_G5,35 evolved,rk4,24.609218436873746,3.750589922202797
35_G5,35 evolved,rk4,24.67935871743487,3.763957875376551
35_G5,35 evolved,rk4,24.749498997995993,3.7773671463360547
35_G5,35 evolved,rk4,24.819639278557112,3.7908178417508904
35_G5,35 evolved,rk4,24.88977955911824,3.8043100685056808
35_G5,35 evolved,rk4,24.95991983967936,3.8178439337003387
35_G5,35 evolved,rk4,25.03006012024048,3.831419544650356
35_G5,35 evolved,rk4,25.100200400801604,3.8450370088871044
35_G5,35 evolved,rk4,25.170340681362724,3.858696434158125
35_G5,35 evolved,rk4,25.240480961923847,3.872397928427398
35_G5,35 evolved,rk4,25.31062124248497,3.8861415998756685
35_G5,35 evolved,rk4,25.38076152304609,3.8999275569007
35_G5,35 evolved,rk4,25.450901803607216,3.9137559081175644
35_G5,35 evolved,rk4,25.521042084168336,3.927626762358957
35_G5,35 evolved,rk4,25.59118236472946,3.9415402286754655
35_G5,35 evolved,rk4,25.661322645290582,3.955496416335886
35_G5,35 evolved,rk4,25.7314629258517,3.969495434827459
35_G5,35 evolved,rk4,25.80160320641283,3.983537393856211
35_G5,35 evolved,rk4,25.871743486973948,3.9976224033472194
35_G5,35 evolved,rk4,25.94188376753507,4.011750573444889
35_G5,35 evolved,rk4,26.012024048096194,4.025922014513322
35_G5,35 evolved,rk4,26.082164328657313,4.040136837136465
35_G5,35 evolved,rk4,26.152304609218437,4.054395152118532
35_G5,35 evolved,rk4,26.22244488977956,4.068697070484226
35_G5,35 evolved,rk4,26.29258517034068,4.083042703479019
35_G5,35 evolved,rk4,26.362725450901806,4.097432162569521
35_G5,35 evolved,rk4,26.432865731462925,4.111865559443667
35_G5,35 evolved,rk4,26.50300601202405,4.126343006011074
35_G5,35 evolved,rk4,26.57314629258517,4.140864614403298
35_G5,35 evolved,rk4,26.64328657314629,4.1554304969741445
35_G5,35 evolved,rk4,26.713426853707414,4.170040766299964
35_G5,35 evolved,rk4,26.783567134268537,4.184695535179902
35_G5,35 evolved,rk4,26.853707414829657,4.199394916636215
35_G5,35 evolved,rk4,26.923847695390783,4.21413902391457
35_G5,35 evolved,rk4,26.993987975951903,4.22892797048428
35_G5,35 evolved,rk4,27.064128256513026,4.2437618700387
35_G5,35 evolved,rk4,27.13426853707415,4.258640836495391
35_G5,35 evolved,rk4,27.20440881763527,4.273564983996455
35_G5,35 evolved,rk4,27.274549098196395,4.288534426908858
35_G5,35 evolved,rk4,27.344689378757515,4.303549279824643
35_G5,35 evolved,rk4,27.414829659318638,4.318609657561315
35_G5,35 evolved,rk4,27.48496993987976,4.333715675162015
35_G5,35 evolved,rk4,27.55511022044088,4.348867447895853
35_G5,35 evolved,rk4,27.625250501002004,4.364065091258216
35_G5,35 evolved,rk4,27.695390781563127,4.379308720970974
35_G5,35 evolved,rk4,27.765531062124246,4.39459845298287
35_G5,35 evolved,rk4,27.835671342685373,4.409934403469659
35_G5,35 evolved,rk4,27.905811623246493,4.425316688834487
35_G5,35 evolved,rk4,27.975951903807616,4.440745425708119
35_G5,35 evolved,rk4,28.04609218436874,4.45622073094919
35_G5,35 evolved,rk4,28.11623246492986,4.4717427216445245
35_G5,35 evolved,rk4,28.18637274549098,4.487311515109344
35_G5,35 evolved,rk4,28.256513026052104,4.502927228887526
35_G5,35 evolved,rk4,28.326653306613224,4.5185899807518695
35_G5,35 evolved,rk4,28.39679358717435,4.534299888704339
35_G5,35 evolved,rk4,28.46693386773547,4.550057070976298
35_G5,35 evolved,rk4,28.537074148296593,4.5658616460287345
35_G5,35 evolved,rk4,28.607214428857716,4.581713732552436
35_G5,35 evolved,rk4,28.677354709418836,4.597613449468273
35_G5,35 evolved,rk4,28.747494989979963,4.61356091592732
35_G5,35 evolved,rk4,28.817635270541082,4.6295562513111275
35_G5,35 evolved,rk4,28.887775551102205,4.645599575231746
35_G5,35 evolved,rk4,28.95791583166333,4.661691007531987
35_G5,35 evolved,rk4,29.028056112224448,4.67783066828551
35_G5,35 evolved,rk4,29.09819639278557,4.694018677796867
35_G5,35 evolved,rk4,29.168336673346694,4.7102551566016935
35_G5,35 evolved,rk4,29.238476953907814,4.726540225466599
35_G5,35 evolved,rk4,29.30861723446894,4.74287400538925
35_G5,35 evolved,rk4,29.37875751503006,4.759256617598312
35_G5,35 evolved,rk4,29.448897795591183,4.775688183553323
35_G5,35 evolved,rk4,29.519038076152306,4.792168824944621
35_G5,35 evolved,rk4,29.589178356713425,4.80869866369304
35_G5,35 evolved,rk4,29.65931863727455,4.825277821949653
35_G5,35 evolved,rk4,29.72945891783567,4.841906422095411
35_G5,35 evolved,rk4,29.79959919839679,4.858584586740674
35_G5,35 evolved,rk4,29.869739478957918,4.87531243872463
35_G5,35 evolved,rk4,29.939879759519037,4.892090101114581
35_G5,35 evolved,rk4,30.01002004008016,4.908917697205105
35_G5,35 evolved,rk4,30.080160320641284,4.925795350517013
35_G5,35 evolved,rk4,30.150300601202403,4.942723184796196
35_G5,35 evolved,rk4,30.22044088176353,4.9597013240122045
35_G5,35 evolved,rk4,30.29058116232465,4.9767298923565315
35_G5,35 evolved,rk4,30.360721442885772,4.993809014240699
35_G5,35 evolved,rk4,30.430861723446895,5.010938814294032
35_G5,35 evolved,rk4,30.501002004008015,5.028119417360961
35_G5,35 evolved,rk4,30.571142284569138,5.045350948498011
35_G5,35 evolved,rk4,30.64128256513026,5.062633532970264
35_G5,35 evolved,rk4,30.71142284569138,5.079967296247246
35_G5,35 evolved,rk4,30.781563126252507,5.097352363998256
35_G5,35 evolved,rk4,30.851703406813627,5.11478886208689
35_G5,35 evolved,rk4,30.92184368737475,5.132276916564889
35_G5,35 evolved,rk4,30.991983967935873,5.149816653664849
35_G5,35 evolved,rk4,31.062124248496993,5.167408199792041
35_G5,35 evolved,rk4,31.132264529058116,5.1850516815148815
35_G5,35 evolved,rk4,31.20240480961924,5.202747225554166
35_G5,35 evolved,rk4,31.272545090180362,5.220494958770488
35_G5,35 evolved,rk4,31.34268537074148,5.238295008150043
35_G5,35 evolved,rk4,31.412825651302605,5.256147500788222
